"Date and time","Soil Electronic Conductivity(S1)","Soil Electronic Conductivity(S2)","soil vwc(S1)","soil vwc(S2)","Solar radiation (W/m2)(A1)",Thermister(S1),Thermister(S2)
2024-08-18T22:00:00+0900,62.6,3.1,2.9,14.9,390,17.1,16.8
2024-08-18T21:50:00+0900,65.5,3,2.8,14.9,350,17,16.8
2024-08-18T21:40:00+0900,62.1,3.1,2.9,14.9,340,16.9,16.8
2024-08-18T21:30:00+0900,62.6,3.1,2.9,14.9,232,16.8,16.8
2024-08-18T21:20:00+0900,58.7,3.1,3,14.8,276,16.7,16.8
2024-08-18T21:10:00+0900,62.6,3.1,2.9,14.8,122,16.6,16.8
2024-08-18T21:00:00+0900,58.8,3.1,3,14.7,258,16.5,16.8
2024-08-18T20:50:00+0900,62.2,3.1,2.9,14.8,228,16.5,16.8
2024-08-18T20:40:00+0900,55.2,3.1,3.1,14.8,200,16.4,16.8
2024-08-18T20:30:00+0900,58.9,3.1,3,14.8,158,16.4,16.9
2024-08-18T20:20:00+0900,58.9,3.1,3,14.9,134,16.4,16.9
2024-08-18T20:10:00+0900,62.2,3.1,2.9,14.8,98,16.4,16.9
2024-08-18T20:00:00+0900,58.6,3.1,3,14.7,106,16.4,16.9
2024-08-18T19:50:00+0900,62.8,3.1,2.9,14.8,62,16.4,16.9
2024-08-18T19:40:00+0900,62.9,3.1,2.9,14.8,48,16.5,16.9
2024-08-18T19:30:00+0900,59,3.1,3,14.8,44,16.5,16.9
2024-08-18T19:20:00+0900,62.7,3.1,2.9,14.8,16,16.5,16.9
2024-08-18T19:10:00+0900,59.2,3.1,3,14.8,6,16.5,16.9
2024-08-18T19:00:00+0900,59.1,3.1,3,14.7,2,16.6,16.9
2024-08-18T18:50:00+0900,59.4,3.1,3,14.8,0,16.6,16.9
2024-08-18T18:40:00+0900,63.1,3.1,2.9,14.8,0,16.6,16.9
2024-08-18T18:30:00+0900,63.4,3.1,2.9,14.7,0,16.6,16.9
2024-08-18T18:20:00+0900,63.6,3.1,2.9,14.8,0,16.6,17
2024-08-18T18:10:00+0900,63.4,3.1,2.9,14.7,0,16.7,17
2024-08-18T18:00:00+0900,65.5,3.1,2.8,14.8,0,16.7,17
2024-08-18T17:50:00+0900,65.5,3.1,2.8,14.7,0,16.8,17
2024-08-18T17:40:00+0900,65.5,3.1,2.8,14.7,0,16.8,17
2024-08-18T17:30:00+0900,65.5,3.1,2.7,14.8,0,16.8,17
2024-08-18T17:20:00+0900,65.5,3.1,2.8,14.7,0,16.8,17.1
2024-08-18T17:10:00+0900,65.5,3.1,2.7,14.8,0,16.9,17.1
2024-08-18T17:00:00+0900,65.5,3.1,2.7,14.8,0,16.9,17.1
2024-08-18T16:50:00+0900,65.5,3.1,2.7,14.8,0,16.9,17.1
2024-08-18T16:40:00+0900,65.5,3.1,2.8,14.7,0,16.9,17.1
2024-08-18T16:30:00+0900,65.5,3.1,2.7,14.8,0,17,17.1
2024-08-18T16:20:00+0900,65.5,3.1,2.7,14.8,0,17.1,17.1
2024-08-18T16:10:00+0900,65.5,3.1,2.7,14.7,0,17.1,17.1
2024-08-18T16:00:00+0900,65.5,3.1,2.6,14.8,0,17.1,17.1
2024-08-18T15:50:00+0900,65.5,3.1,2.7,14.8,0,17.1,17.1
2024-08-18T15:40:00+0900,65.5,3.1,2.7,14.8,0,17.2,17.1
2024-08-18T15:30:00+0900,65.5,3.1,2.5,14.7,0,17.3,17.1
2024-08-18T15:20:00+0900,65.5,3.1,2.5,14.8,0,17.3,17.1
2024-08-18T15:10:00+0900,65.5,3.1,2.6,14.7,0,17.3,17.1
2024-08-18T15:00:00+0900,65.5,3.1,2.4,14.8,0,17.4,17.1
2024-08-18T14:50:00+0900,65.5,3.1,2.5,14.7,0,17.4,17.1
2024-08-18T14:40:00+0900,65.5,3.1,2.5,14.8,0,17.5,17.1
2024-08-18T14:30:00+0900,65.5,3.1,2.4,14.7,0,17.5,17.2
2024-08-18T14:20:00+0900,65.5,3.1,2.5,14.7,0,17.6,17.2
2024-08-18T14:10:00+0900,65.5,3.1,2.4,14.9,0,17.6,17.2
2024-08-18T14:00:00+0900,65.5,3.1,2.5,14.7,0,17.6,17.2
2024-08-18T13:50:00+0900,65.5,3,2.4,14.9,0,17.7,17.2
2024-08-18T13:40:00+0900,65.5,3.1,2.4,14.9,0,17.8,17.2
2024-08-18T13:30:00+0900,65.5,3.1,2.4,14.7,0,17.8,17.2
2024-08-18T13:20:00+0900,65.5,3.1,2.3,14.8,0,17.9,17.2
2024-08-18T13:10:00+0900,65.5,3.1,2.4,14.7,0,17.9,17.2
2024-08-18T13:00:00+0900,65.5,3.1,2.3,14.7,0,17.9,17.2
2024-08-18T12:50:00+0900,65.5,3.1,2.3,14.8,0,18,17.2
2024-08-18T12:40:00+0900,65.5,3.1,2.2,14.7,0,18.1,17.2
2024-08-18T12:30:00+0900,65.5,3.1,2.2,14.8,0,18.1,17.2
2024-08-18T12:20:00+0900,65.5,3.1,2.2,14.7,0,18.1,17.2
2024-08-18T12:10:00+0900,65.5,3.1,2.3,14.7,0,18.2,17.2
2024-08-18T12:00:00+0900,65.5,3.1,2.2,14.7,0,18.3,17.2
2024-08-18T11:50:00+0900,65.5,3.1,2.3,14.7,0,18.3,17.2
2024-08-18T11:40:00+0900,65.5,3.1,2.1,14.7,0,18.3,17.2
2024-08-18T11:30:00+0900,65.5,3.1,2.2,14.8,0,18.4,17.2
2024-08-18T11:20:00+0900,65.5,3.1,2.2,14.8,0,18.4,17.2
2024-08-18T11:10:00+0900,65.5,3.1,2.3,14.8,0,18.5,17.2
2024-08-18T11:00:00+0900,65.5,3.1,2.2,14.7,0,18.5,17.2
2024-08-18T10:50:00+0900,65.5,3.1,2.1,14.8,0,18.6,17.2
2024-08-18T10:40:00+0900,65.5,3.1,2.2,14.7,0,18.6,17.2
2024-08-18T10:30:00+0900,65.5,3.1,2.3,14.7,0,18.7,17.2
2024-08-18T10:20:00+0900,65.5,3.1,2.2,14.8,0,18.7,17.2
2024-08-18T10:10:00+0900,65.5,3.1,2.1,14.7,0,18.8,17.2
2024-08-18T10:00:00+0900,65.5,3.1,2.1,14.7,0,18.8,17.2
2024-08-18T09:50:00+0900,65.5,3.1,2.1,14.7,0,18.9,17.2
2024-08-18T09:40:00+0900,65.5,3.1,2.1,14.8,0,18.9,17.2
2024-08-18T09:30:00+0900,65.5,3.1,2.1,14.8,0,19,17.2
2024-08-18T09:20:00+0900,65.5,3.1,2.1,14.8,0,19.1,17.2
2024-08-18T09:10:00+0900,65.5,3.1,2.1,14.8,0,19.1,17.1
2024-08-18T09:00:00+0900,65.5,3.1,2,14.8,0,19.2,17.1
2024-08-18T08:50:00+0900,65.5,3.1,2.1,14.7,0,19.3,17.1
2024-08-18T08:40:00+0900,65.5,3.1,2,14.7,0,19.4,17.1
2024-08-18T08:30:00+0900,65.5,3.1,2.3,14.7,0,19.4,17.1
2024-08-18T08:20:00+0900,65.5,3.1,2.1,14.8,0,19.5,17.1
2024-08-18T08:10:00+0900,65.5,3.1,2.2,14.8,0,19.6,17.1
2024-08-18T08:00:00+0900,65.5,3.1,2.2,14.7,0,19.7,17.1
2024-08-18T07:50:00+0900,65.5,3.1,2.2,14.8,0,19.8,17
2024-08-18T07:40:00+0900,65.5,3.1,2.2,14.7,0,19.9,17
2024-08-18T07:30:00+0900,65.5,3.1,2.2,14.7,0,20,17
2024-08-18T07:20:00+0900,65.5,3.1,2.2,14.8,0,20.1,16.9
2024-08-18T07:10:00+0900,65.5,3.2,2,14.7,0,20.3,16.9
2024-08-18T07:00:00+0900,65.5,3.1,1.9,14.7,0,20.3,16.9
2024-08-18T06:50:00+0900,65.5,3.1,2,14.9,0,20.4,16.9
2024-08-18T06:40:00+0900,65.5,3.1,2,14.8,0,20.6,16.9
2024-08-18T06:30:00+0900,65.5,3.1,1.9,14.9,0,20.6,16.8
2024-08-18T06:20:00+0900,65.5,3.1,1.9,14.8,2,20.8,16.8
2024-08-18T06:10:00+0900,65.5,3.1,1.9,14.9,8,20.8,16.8
2024-08-18T06:00:00+0900,65.5,3.1,1.9,14.9,32,20.9,16.7
2024-08-18T05:50:00+0900,65.5,3.1,1.9,14.9,50,21,16.7
2024-08-18T05:40:00+0900,65.5,3.1,1.9,14.8,46,21.1,16.6
2024-08-18T05:30:00+0900,65.5,3.1,1.8,14.9,30,21.1,16.6
2024-08-18T05:20:00+0900,65.5,3.1,1.8,14.8,38,21.1,16.6
2024-08-18T05:10:00+0900,65.5,3.1,1.9,14.8,94,21.2,16.6
2024-08-18T05:00:00+0900,65.5,3.1,1.8,14.9,150,21.2,16.5
2024-08-18T04:50:00+0900,65.5,3.1,1.9,14.9,190,21.3,16.5
2024-08-18T04:40:00+0900,65.5,3.1,2,14.8,208,21.3,16.4
2024-08-18T04:30:00+0900,65.5,3.1,1.8,14.9,236,21.3,16.4
2024-08-18T04:20:00+0900,65.5,3.1,1.8,14.9,280,21.2,16.4
2024-08-18T04:10:00+0900,65.5,3.1,1.9,14.9,310,21.2,16.3
2024-08-18T04:00:00+0900,65.5,3.1,1.9,15,366,21.1,16.3
2024-08-18T03:50:00+0900,65.5,3.1,1.8,14.9,382,21.1,16.3
2024-08-18T03:40:00+0900,65.5,3.1,1.8,15,384,21,16.3
2024-08-18T03:30:00+0900,65.5,3.1,1.9,14.9,436,20.9,16.3
2024-08-18T03:20:00+0900,65.5,3.1,1.9,14.9,468,20.8,16.2
2024-08-18T03:10:00+0900,65.5,3.1,1.9,14.9,504,20.7,16.2
2024-08-18T03:00:00+0900,65.5,3.1,2,15,528,20.6,16.1
2024-08-18T02:50:00+0900,65.5,3,2,15.1,550,20.4,16.1
2024-08-18T02:40:00+0900,65.5,3.1,2,14.9,576,20.3,16.1
2024-08-18T02:30:00+0900,65.5,3.1,2.2,14.9,598,20.2,16.1
2024-08-18T02:20:00+0900,65.5,3.1,2.1,14.9,622,20,16.1
2024-08-18T02:10:00+0900,65.5,3.1,2.2,15,628,19.9,16.1
2024-08-18T02:00:00+0900,65.5,3,2.2,15.1,650,19.7,16
2024-08-18T01:50:00+0900,65.5,3.1,2.3,14.9,664,19.6,16
2024-08-18T01:40:00+0900,65.5,3.1,2.2,14.9,672,19.4,16
2024-08-18T01:30:00+0900,65.5,3.1,2.2,15,682,19.3,15.9
2024-08-18T01:20:00+0900,65.5,3.1,2.1,15,692,19.1,15.9
2024-08-18T01:10:00+0900,65.5,3.1,2,14.9,694,18.9,15.9
2024-08-18T01:00:00+0900,65.5,3.1,2.1,14.8,708,18.7,15.9
2024-08-18T00:50:00+0900,65.5,3.1,2.2,14.9,598,18.6,15.9
2024-08-18T00:40:00+0900,65.5,3.1,2.2,14.9,686,18.4,15.9
2024-08-18T00:30:00+0900,65.5,3.1,2.2,14.9,680,18.2,15.9
2024-08-18T00:20:00+0900,65.5,3.1,2.2,15,588,18,15.9
2024-08-18T00:10:00+0900,65.5,3.2,2.3,14.8,538,17.9,15.9
2024-08-18T00:00:00+0900,65.5,3.1,2.4,15,486,17.8,15.9
