"Date and time","Soil Electronic Conductivity(S1)","Soil Electronic Conductivity(S2)","soil vwc(S1)","soil vwc(S2)","Solar radiation (W/m2)(A2)",Thermister(S1),Thermister(S2)
2024-08-09T07:50:00+0900,0,0,0,0,0,12.6,13.1
2024-08-09T07:40:00+0900,0,0,0,0,0,12.8,13.4
2024-08-09T07:30:00+0900,0,0,0,0,0,12.9,13.5
2024-08-09T07:20:00+0900,0,0,0,0,0,13.1,13.7
2024-08-09T07:10:00+0900,0,0,0,0,0,13.1,13.8
2024-08-09T07:00:00+0900,0,0,0,0,0,13.4,14.2
2024-08-09T06:50:00+0900,0,0,0,0,0,13.9,14.6
2024-08-09T06:40:00+0900,0,0,0,0,0,14.1,14.8
2024-08-09T06:30:00+0900,0,0,0,0,0,14.3,15.1
2024-08-09T06:20:00+0900,0,0,0,0,0,14.6,15.5
2024-08-09T06:10:00+0900,0,0,0,0,0,14.9,15.9
2024-08-09T06:00:00+0900,0,0,0,0,0,15.4,16.4
2024-08-09T05:50:00+0900,0,0,0,0,0,15.9,17
2024-08-09T05:40:00+0900,0,0,0,0,2,16.3,17.6
2024-08-09T05:30:00+0900,0,0,0,0,6,16.7,18.9
2024-08-09T05:20:00+0900,0,0,0,0,6,17.3,18.2
2024-08-09T05:10:00+0900,0,0,0,0,6,18.1,19
2024-08-09T05:00:00+0900,0,0,0,0,6,18.3,20.1
2024-08-09T04:50:00+0900,0,0,0,0,6,18.6,21.2
2024-08-09T04:40:00+0900,0,0,0,0,6,19.6,24.5
2024-08-09T04:30:00+0900,0,0,0,0,6,22.4,30.4
2024-08-09T04:20:00+0900,0,0,0,0,130,28.8,31.6
2024-08-09T04:10:00+0900,0,0,0,0,150,31.2,33
2024-08-09T04:00:00+0900,0,0,0,0,166,32.6,33.8
2024-08-09T03:50:00+0900,0,0,0,0,174,33.4,34.1
2024-08-09T03:40:00+0900,0,0,0,0,178,32.4,32.8
2024-08-09T03:30:00+0900,0,0,0,0,22,26.7,27.8
2024-08-09T03:20:00+0900,0,0,0,0,38,23.5,21.4
2024-08-09T03:10:00+0900,0,2.4,0,2.7,2,16.7,17.1
2024-08-09T03:00:00+0900,0,2.3,0,2.8,2,16.6,17
2024-08-09T02:50:00+0900,0,2.3,0,2.8,0,16.4,16.9
2024-08-09T02:40:00+0900,0,2.5,0,2.7,0,16.5,16.9
2024-08-09T02:30:00+0900,0,2.4,0,2.8,2,16.4,16.8
2024-08-09T02:20:00+0900,0,2.3,0,2.8,2,16.1,16.7
2024-08-09T02:10:00+0900,0,2.5,0,2.7,0,16.2,16.7
2024-08-09T02:00:00+0900,0,2.7,0,2.6,0,16.1,16.7
2024-08-09T01:50:00+0900,0,2.3,0,2.8,0,16.1,16.7
2024-08-09T01:40:00+0900,0,2.4,0,2.7,0,16.3,16.8
2024-08-09T01:30:00+0900,0,2.2,0,2.8,2,16.2,16.7
2024-08-09T01:20:00+0900,0,2.3,0,2.8,2,16.3,16.8
2024-08-09T01:10:00+0900,0,2.1,0,2.9,2,16.3,16.8
2024-08-09T01:00:00+0900,0,2.3,0,2.8,0,16.1,16.7
2024-08-09T00:50:00+0900,0,2.2,0,2.9,2,16,16.7
2024-08-09T00:40:00+0900,0,2,0,3,0,16,16.6
2024-08-09T00:30:00+0900,0,2.3,0,2.8,2,16.1,16.6
2024-08-09T00:20:00+0900,0,2.3,0,2.8,2,15.9,16.6
2024-08-09T00:10:00+0900,0,2.2,0,2.9,0,16,16.6
2024-08-09T00:00:00+0900,0,2.3,0,2.8,2,15.9,16.4
2024-08-08T23:50:00+0900,0,2.4,0,2.8,0,15.6,16.4
2024-08-08T23:40:00+0900,0,2.2,0,2.9,0,15.6,16.3
2024-08-08T23:30:00+0900,0,2.2,0,2.9,2,15.3,16.1
2024-08-08T23:20:00+0900,0,2.5,0,2.8,0,15.1,15.9
2024-08-08T23:10:00+0900,0,2.3,0,2.9,0,14.9,15.8
2024-08-08T23:00:00+0900,0,2.3,0,2.9,0,14.5,15.6
2024-08-08T22:50:00+0900,0,2.4,0,2.9,0,14.3,15.5
2024-08-08T22:40:00+0900,0,2.5,0,2.8,0,14.3,15.5
2024-08-08T22:30:00+0900,0,2.3,0,2.9,0,14.3,15.5
2024-08-08T22:20:00+0900,0,2.3,0,2.9,0,14.3,15.4
2024-08-08T22:10:00+0900,0,2.4,0,2.9,0,14.3,15.4
2024-08-08T22:00:00+0900,0,2.4,0,2.9,0,14.2,15.4
2024-08-08T21:50:00+0900,0,2.5,0,2.8,0,14.1,15.4
2024-08-08T21:40:00+0900,0,2.3,0,3,0,14.1,15.3
2024-08-08T21:30:00+0900,0,2.5,0,2.8,0,14,15.3
2024-08-08T21:20:00+0900,0,2.2,0,3,0,14,15.3
2024-08-08T21:10:00+0900,0,2.5,0,2.8,0,14,15.3
2024-08-08T21:00:00+0900,0,2.5,0,2.8,0,13.9,15.3
2024-08-08T20:50:00+0900,0,2.5,0,2.9,0,13.9,15.3
2024-08-08T20:40:00+0900,0,2.5,0,2.8,0,13.8,15.3
2024-08-08T20:30:00+0900,0,2.5,0,2.9,0,13.8,15.3
2024-08-08T20:20:00+0900,0,2.3,0,2.9,0,13.8,15.3
2024-08-08T20:10:00+0900,0,2.5,0,2.8,0,13.8,15.3
2024-08-08T20:00:00+0900,0,2.4,0,2.8,0,13.8,15.3
2024-08-08T19:50:00+0900,0,2.2,0,3,0,13.8,15.3
2024-08-08T19:40:00+0900,0,2.2,0,3,0,13.8,15.3
2024-08-08T19:30:00+0900,0,2.3,0,2.9,0,13.8,15.3
2024-08-08T19:20:00+0900,0,2.4,0,2.8,0,13.8,15.3
2024-08-08T19:10:00+0900,0,2.4,0,2.9,0,13.8,15.4
2024-08-08T19:00:00+0900,0,2.3,0,2.9,0,13.8,15.4
2024-08-08T18:50:00+0900,0,2.5,0,2.8,0,13.8,15.4
2024-08-08T18:40:00+0900,0,2.4,0,2.8,0,13.8,15.4
2024-08-08T18:30:00+0900,0,2.3,0,2.9,0,13.7,15.5
2024-08-08T18:20:00+0900,0,2.4,0,2.8,0,13.7,15.6
2024-08-08T18:10:00+0900,0,2.6,0,2.7,0,13.9,15.8
2024-08-08T18:00:00+0900,0,2.6,0,2.7,0,14.3,15.9
2024-08-08T17:50:00+0900,0,2.1,0,3,0,14.3,15.9
2024-08-08T17:40:00+0900,0,2,0,3.1,0,14.3,15.9
2024-08-08T17:30:00+0900,0,2.2,0,3,0,14.3,15.9
2024-08-08T17:20:00+0900,0,2,0,3.1,0,14.3,16
2024-08-08T17:10:00+0900,0,2.1,0,3,0,14.4,16.1
2024-08-08T17:00:00+0900,0,2.1,0,3,0,14.5,16.1
2024-08-08T16:50:00+0900,0,2.2,0,3,0,14.6,16.1
2024-08-08T16:40:00+0900,0,2.2,0,2.9,0,14.6,16.2
2024-08-08T16:30:00+0900,0,2,0,3,0,14.6,16.3
2024-08-08T16:20:00+0900,0,2.2,0,2.9,0,14.7,16.3
2024-08-08T16:10:00+0900,0,2.1,0,3,0,14.8,16.3
2024-08-08T16:00:00+0900,0,2,0,3.1,0,14.9,16.4
2024-08-08T15:50:00+0900,0,1.8,0,3.2,0,15,16.5
2024-08-08T15:40:00+0900,0,2,0,3.1,0,15.1,16.6
2024-08-08T15:30:00+0900,0,2,0,3,0,15.4,16.7
2024-08-08T15:20:00+0900,0,1.9,0,3.1,0,15.5,16.8
2024-08-08T15:10:00+0900,0,2,0,3,0,15.4,16.8
2024-08-08T15:00:00+0900,0,2,0,3,0,15.5,16.9
2024-08-08T14:50:00+0900,0,2,0,3,0,15.5,16.9
2024-08-08T14:40:00+0900,0,2.1,0,2.9,0,15.6,17
2024-08-08T14:30:00+0900,0,2.2,0,2.9,0,15.8,17.1
2024-08-08T14:20:00+0900,0,2.1,0,2.9,0,15.9,17.1
2024-08-08T14:10:00+0900,0,2,0,3,0,15.9,17.3
2024-08-08T14:00:00+0900,0,2.1,0,2.9,0,16.1,17.3
2024-08-08T13:50:00+0900,0,2,0,3,0,16.3,17.4
2024-08-08T13:40:00+0900,0,2.1,0,2.9,0,16.4,17.6
2024-08-08T13:30:00+0900,0,2.1,0,2.8,0,16.6,17.7
2024-08-08T13:20:00+0900,0,1.9,0,3,0,16.6,17.8
2024-08-08T13:10:00+0900,0,2.2,0,2.8,0,16.7,17.8
2024-08-08T13:00:00+0900,0,2.1,0,2.9,0,16.8,17.9
2024-08-08T12:50:00+0900,0,2,0,2.9,0,16.9,18
2024-08-08T12:40:00+0900,0,1.9,0,2.9,0,16.9,18.1
2024-08-08T12:30:00+0900,0,2.2,0,2.8,0,17,18.1
2024-08-08T12:20:00+0900,0,2,0,2.9,0,17.1,18.1
2024-08-08T12:10:00+0900,0,2,0,2.9,0,17.2,18.3
2024-08-08T12:00:00+0900,0,2.3,0,2.7,0,17.4,18.4
2024-08-08T11:50:00+0900,0,2.1,0,2.8,0,17.4,18.4
2024-08-08T11:40:00+0900,0,2.1,0,2.8,0,17.4,18.4
2024-08-08T11:30:00+0900,0,2.1,0,2.8,0,17.4,18.4
2024-08-08T11:20:00+0900,0,2,0,2.9,0,17.4,18.3
2024-08-08T11:10:00+0900,0,2.1,0,2.8,0,17.4,18.3
2024-08-08T11:00:00+0900,0,2.1,0,2.8,0,17.4,18.3
2024-08-08T10:50:00+0900,0,2.1,0,2.8,0,17.4,18.3
2024-08-08T10:40:00+0900,0,2,0,2.9,0,17.4,18.4
2024-08-08T10:30:00+0900,0,2,0,2.9,0,17.5,18.4
2024-08-08T10:20:00+0900,0,2.2,0,2.8,0,17.4,18.4
2024-08-08T10:10:00+0900,0,2.3,0,2.7,0,17.4,18.4
2024-08-08T10:00:00+0900,0,2.1,0,2.8,0,17.4,18.4
2024-08-08T09:50:00+0900,0,2,0,2.9,0,17.4,18.4
2024-08-08T09:40:00+0900,0,2.1,0,2.8,0,17.5,18.4
2024-08-08T09:30:00+0900,0,2.1,0,2.8,0,17.5,18.4
2024-08-08T09:20:00+0900,0,2.1,0,2.8,0,17.4,18.4
2024-08-08T09:10:00+0900,0,2.1,0,2.8,0,17.4,18.4
2024-08-08T09:00:00+0900,0,2.1,0,2.8,0,17.5,18.5
2024-08-08T08:50:00+0900,0,2.3,0,2.7,0,17.5,18.5
2024-08-08T08:40:00+0900,0,2.2,0,2.7,0,17.5,18.5
2024-08-08T08:30:00+0900,0,2.3,0,2.7,0,17.5,18.4
2024-08-08T08:20:00+0900,0,2,0,2.9,0,17.5,18.4
2024-08-08T08:10:00+0900,0,2.1,0,2.8,0,17.5,18.5
2024-08-08T08:00:00+0900,0,2.2,0,2.7,0,17.5,18.6
2024-08-08T07:50:00+0900,0,2.2,0,2.7,0,17.6,18.6
2024-08-08T07:40:00+0900,0,2,0,2.8,0,17.6,18.8
2024-08-08T07:30:00+0900,0,1.8,0,3,0,17.6,19
2024-08-08T07:20:00+0900,0,1.5,0,3.2,0,17.6,19.4
2024-08-08T07:10:00+0900,0,1.6,0,3.1,0,17.6,19.9
2024-08-08T07:00:00+0900,0,1.1,0,3.9,0,17.5,19.7
2024-08-08T06:50:00+0900,0,2.1,0,2.8,0,17.5,18.4
2024-08-08T06:40:00+0900,0,3.3,0,2.2,0,17.4,18.3
2024-08-08T06:30:00+0900,0,3.3,0,2.2,0,17.4,18.2
2024-08-08T06:20:00+0900,0,3.6,0,2.1,0,17.4,18.2
2024-08-08T06:10:00+0900,0,3.2,0,2.2,0,17.4,18.1
2024-08-08T06:00:00+0900,0,3.3,0,2.2,0,17.4,17.9
2024-08-08T05:50:00+0900,0,3.6,0,2.1,0,17.4,17.9
2024-08-08T05:40:00+0900,0,3.3,0,2.2,0,17.3,17.9
2024-08-08T05:30:00+0900,0,3.6,0,2.1,0,17.3,17.8
2024-08-08T05:20:00+0900,0,3.4,0,2.2,0,17.4,17.8
2024-08-08T05:10:00+0900,0,3.8,0,2.1,0,17.6,17.7
2024-08-08T05:00:00+0900,0,21,0,0.8,0,16.8,17.5
2024-08-08T04:50:00+0900,0,7.6,0,1.4,0,16.8,17.5
2024-08-08T04:40:00+0900,0,7.6,0,1.4,0,16.8,17.5
2024-08-08T04:30:00+0900,0,7.8,0,1.4,0,16.8,17.5
2024-08-08T04:20:00+0900,0,8.7,0,1.3,0,16.7,17.5
2024-08-08T04:10:00+0900,0,7.9,0,1.4,0,16.8,17.6
2024-08-08T04:00:00+0900,0,9.1,0,1.3,0,16.9,17.6
2024-08-08T03:50:00+0900,0,7.8,0,1.4,0,16.9,17.6
2024-08-08T03:40:00+0900,0,8.7,0,1.3,0,16.9,17.5
2024-08-08T03:30:00+0900,0,7.9,0,1.4,0,16.8,17.4
2024-08-08T03:20:00+0900,0,7.9,0,1.4,0,16.7,17.3
2024-08-08T03:10:00+0900,0,8.9,0,1.3,0,16.6,17.2
2024-08-08T03:00:00+0900,0,8,0,1.4,0,16.4,17.1
2024-08-08T02:50:00+0900,0,8.1,0,1.4,0,16.3,16.9
2024-08-08T02:40:00+0900,0,9,0,1.3,0,16.3,16.9
2024-08-08T02:30:00+0900,0,8.9,0,1.3,0,16.4,17.1
2024-08-08T02:20:00+0900,0,8.9,0,1.3,0,16.4,17.1
2024-08-08T02:10:00+0900,0,9.1,0,1.3,0,16.4,17.1
2024-08-08T02:00:00+0900,0,10.3,0,1.2,0,16.4,17.1
2024-08-08T01:50:00+0900,0,9.1,0,1.3,0,16.4,17.1
2024-08-08T01:40:00+0900,0,7.8,0,1.4,0,16.5,17.2
2024-08-08T01:30:00+0900,0,9.4,0,1.3,0,16.6,17.3
2024-08-08T01:20:00+0900,0,8.8,0,1.3,0,16.6,17.4
2024-08-08T01:10:00+0900,0,10.6,0,1.2,0,16.7,17.4
2024-08-08T01:00:00+0900,0,8.6,0,1.3,0,16.6,17.4
2024-08-08T00:50:00+0900,0,7.7,0,1.4,0,16.6,17.3
2024-08-08T00:40:00+0900,0,9.2,0,1.3,0,16.5,17.3
2024-08-08T00:30:00+0900,0,8.9,0,1.3,0,16.4,17.2
2024-08-08T00:20:00+0900,0,8.6,0,1.3,0,16.4,17.3
2024-08-08T00:10:00+0900,0,10.1,0,1.2,0,16.6,17.4
2024-08-08T00:00:00+0900,0,9.1,0,1.3,0,16.6,17.4
2024-08-07T23:50:00+0900,0,8.9,0,1.3,0,16.6,17.4
2024-08-07T23:40:00+0900,0,8.8,0,1.3,0,16.5,17.4
2024-08-07T23:30:00+0900,0,8.8,0,1.3,0,16.5,17.4
2024-08-07T23:20:00+0900,0,8.8,0,1.3,0,16.5,17.4
2024-08-07T23:10:00+0900,0,9.1,0,1.3,0,16.6,17.5
2024-08-07T23:00:00+0900,0,8.7,0,1.3,0,16.8,17.6
2024-08-07T22:50:00+0900,0,8.4,0,1.3,0,16.8,17.6
2024-08-07T22:40:00+0900,0,7.9,0,1.4,0,16.8,17.7
2024-08-07T22:30:00+0900,0,9.7,0,1.2,0,16.9,17.8
2024-08-07T22:20:00+0900,0,9.6,0,1.2,0,17,17.9
2024-08-07T22:10:00+0900,0,11.9,0,1.1,0,17.2,18
2024-08-07T22:00:00+0900,0,9.5,0,1.2,0,17.3,18
2024-08-07T21:50:00+0900,0,11.2,0,1.1,0,17.2,17.9
2024-08-07T21:40:00+0900,0,9.6,0,1.2,0,17.1,17.9
2024-08-07T21:30:00+0900,0,9.9,0,1.2,0,17,17.8
2024-08-07T21:20:00+0900,0,10.1,0,1.2,0,17,17.8
2024-08-07T21:10:00+0900,0,9.9,0,1.2,0,16.9,17.7
2024-08-07T21:00:00+0900,0,9.9,0,1.2,0,16.9,17.7
2024-08-07T20:50:00+0900,0,12.2,0,1.1,0,16.9,17.6
2024-08-07T20:40:00+0900,0,10,0,1.2,0,16.9,17.5
2024-08-07T20:30:00+0900,0,27.7,0,0.7,0,16.9,17.4
2024-08-07T20:20:00+0900,0,27.2,0,0.7,0,16.9,17.3
2024-08-07T20:10:00+0900,0,35.4,0,0.6,0,16.8,17.3
2024-08-07T20:00:00+0900,0,27.4,0,0.7,0,16.8,17.2
2024-08-07T19:50:00+0900,0,36.6,0,0.6,0,16.8,17.2
2024-08-07T19:40:00+0900,0,36.4,0,0.6,0,16.8,17.3
2024-08-07T19:30:00+0900,0,52.4,0,0.5,0,16.8,17.3
2024-08-07T19:20:00+0900,0,36.1,0,0.6,0,16.8,17.4
2024-08-07T19:10:00+0900,0,36.1,0,0.6,0,16.9,17.4
2024-08-07T19:00:00+0900,0,36,0,0.6,0,16.9,17.4
2024-08-07T18:50:00+0900,0,37.7,0,0.6,0,16.9,17.4
2024-08-07T18:40:00+0900,0,36,0,0.6,0,16.9,17.4
2024-08-07T18:30:00+0900,0,36.9,0,0.6,0,16.8,17.4
2024-08-07T18:20:00+0900,0,36,0,0.6,0,16.8,17.4
2024-08-07T18:10:00+0900,0,50.5,0,0.5,0,16.9,17.5
2024-08-07T18:00:00+0900,0,51.8,0,0.5,0,16.9,17.5
2024-08-07T17:50:00+0900,0,50.7,0,0.5,0,16.9,17.4
2024-08-07T17:40:00+0900,0,36.9,0,0.6,0,16.8,17.4
2024-08-07T17:30:00+0900,0,54.5,0,0.5,0,16.8,17.4
2024-08-07T17:20:00+0900,0,36,0,0.6,0,16.8,17.4
2024-08-07T17:10:00+0900,0,50.5,0,0.5,0,16.9,17.5
2024-08-07T17:00:00+0900,0,35.7,0,0.6,0,16.9,17.6
2024-08-07T16:50:00+0900,0,51.4,0,0.5,0,16.9,17.6
2024-08-07T16:40:00+0900,0,48.7,0,0.5,0,16.9,17.7
2024-08-07T16:30:00+0900,0,65.5,0,0.4,0,17.1,17.8
2024-08-07T16:20:00+0900,0,51,0,0.5,0,17.2,17.8
2024-08-07T16:10:00+0900,0,50.1,0,0.5,0,17.1,17.6
2024-08-07T16:00:00+0900,0,65.5,0,0.4,0,17.1,17.6
2024-08-07T15:50:00+0900,0,51.4,0,0.5,0,17.2,17.6
2024-08-07T15:40:00+0900,0,65.5,0,0.4,0,17.2,17.7
2024-08-07T15:30:00+0900,0,49.9,0,0.5,0,17.3,17.7
2024-08-07T15:20:00+0900,0,48.7,0,0.5,0,17.3,17.7
2024-08-07T15:10:00+0900,0,49.5,0,0.5,0,17.3,17.8
2024-08-07T15:00:00+0900,0,65.5,0,0.4,0,17.4,17.9
2024-08-07T14:50:00+0900,0,49.2,0,0.5,0,17.5,17.9
2024-08-07T14:40:00+0900,0,65.5,0,0.4,0,17.6,18.1
2024-08-07T14:30:00+0900,0,65.5,0,0.4,0,17.9,18.3
2024-08-07T14:20:00+0900,0,65.5,0,0.4,0,18,18.4
2024-08-07T14:10:00+0900,0,65.5,0,0.4,0,18.2,18.7
2024-08-07T14:00:00+0900,0,22.7,0,0.7,0,18.5,19
2024-08-07T13:50:00+0900,0,31.2,0,0.6,0,18.9,19.4
2024-08-07T13:40:00+0900,0,42.4,0,0.5,0,19.1,19.5
2024-08-07T13:30:00+0900,0,64.7,0,0.4,0,19.4,19.9
2024-08-07T13:20:00+0900,0,63.1,0,0.4,0,19.9,20.3
2024-08-07T13:10:00+0900,0,65.5,0,0.2,0,20.5,20.9
2024-08-07T13:00:00+0900,0,65.5,0,0.2,0,21,21.4
2024-08-07T12:50:00+0900,0,65.5,0,0.2,0,21.5,21.8
2024-08-07T12:40:00+0900,0,65.5,0,0.2,0,21.7,22
2024-08-07T12:30:00+0900,0,65.5,0,0.1,0,21.9,22.2
2024-08-07T12:20:00+0900,0,65.5,0,0.1,0,22,22.3
2024-08-07T12:10:00+0900,0,65.5,0,0.1,0,22.1,22.5
2024-08-07T12:00:00+0900,0,0,0,0,0,22.4,22.7
2024-08-07T11:50:00+0900,0,65.5,0,0.1,0,22.6,22.9
2024-08-07T11:40:00+0900,0,0,0,0,0,22.7,22.9
2024-08-07T11:30:00+0900,0,0,0,0,0,22.8,23
2024-08-07T11:20:00+0900,0,0,0,0,0,22.9,23.1
2024-08-07T11:10:00+0900,0,0,0,0,0,23.2,23.2
2024-08-07T11:00:00+0900,0,0,0,0,0,23.4,23.3
2024-08-07T10:50:00+0900,0,0,0,0,0,23.5,23.3
2024-08-07T10:40:00+0900,0,0,0,0,0,23.3,23.2
2024-08-07T10:30:00+0900,0,0,0,0,0,23.3,23.1
2024-08-07T10:20:00+0900,0,0,0,0,0,23.1,23.1
2024-08-07T10:10:00+0900,0,65.5,0,0.1,0,23.2,23.1
2024-08-07T10:00:00+0900,0,0,0,0,0,23.2,23.2
2024-08-07T09:50:00+0900,0,0,0,0,0,23.3,23.2
2024-08-07T09:40:00+0900,0,0,0,0,0,23.4,23.3
2024-08-07T09:30:00+0900,0,0,0,0,0,23.4,23.3
2024-08-07T09:20:00+0900,0,0,0,0,0,23.3,23.2
2024-08-07T09:10:00+0900,0,0,0,0,0,23.2,23.1
2024-08-07T09:00:00+0900,0,0,0,0,0,23.1,23.1
2024-08-07T08:50:00+0900,0,0,0,0,0,23.1,23.1
2024-08-07T08:40:00+0900,0,65.5,0,0.1,0,23,23
2024-08-07T08:30:00+0900,0,65.5,0,0.1,0,23,23.1
2024-08-07T08:20:00+0900,0,65.5,0,0.1,0,23,23.1
2024-08-07T08:10:00+0900,0,65.5,0,0.1,0,23.1,23.1
2024-08-07T08:00:00+0900,0,65.5,0,0.1,0,23.2,23.2
2024-08-07T07:50:00+0900,0,0,0,0,0,23.3,23.3
2024-08-07T07:40:00+0900,0,65.5,0,0.1,0,23.3,23.3
2024-08-07T07:30:00+0900,0,0,0,0,0,23.4,23.4
2024-08-07T07:20:00+0900,0,65.5,0,0.1,0,23.6,23.6
2024-08-07T07:10:00+0900,0,0,0,0,0,23.7,23.8
2024-08-07T07:00:00+0900,0,0,0,0,0,23.9,23.9
2024-08-07T06:50:00+0900,0,0,0,0,0,24.1,24.1
2024-08-07T06:40:00+0900,0,0,0,0,0,24.1,24.2
2024-08-07T06:30:00+0900,0,0,0,0,0,24.4,24.4
2024-08-07T06:20:00+0900,0,0,0,0,0,24.6,24.6
2024-08-07T06:10:00+0900,0,0,0,0,0,24.9,24.8
2024-08-07T06:00:00+0900,0,0,0,0,0,25.1,24.9
2024-08-07T05:50:00+0900,0,0,0,0,0,25.3,25.1
2024-08-07T05:40:00+0900,0,0,0,0,0,25.5,25.3
2024-08-07T05:30:00+0900,0,0,0,0,0,25.8,25.4
2024-08-07T05:20:00+0900,0,0,0,0,0,25.9,25.6
2024-08-07T05:10:00+0900,0,0,0,0,0,26,25.6
2024-08-07T05:00:00+0900,0,0,0,0,0,26.3,25.9
2024-08-07T04:50:00+0900,0,0,0,0,0,26.6,26.1
2024-08-07T04:40:00+0900,0,0,0,0,0,26.8,26.3
2024-08-07T04:30:00+0900,0,0,0,0,2,26.9,26.4
2024-08-07T04:20:00+0900,0,0,0,0,2,27.1,26.5
2024-08-07T04:10:00+0900,0,0,0,0,2,27.5,26.8
2024-08-07T04:00:00+0900,0,0,0,0,2,27.7,26.9
2024-08-07T03:50:00+0900,0,0,0,0,2,27.9,27
2024-08-07T03:40:00+0900,0,0,0,0,2,27.8,26.9
2024-08-07T03:30:00+0900,0,0,0,0,2,27.7,26.8
2024-08-07T03:20:00+0900,0,0,0,0,2,27.6,26.8
2024-08-07T03:10:00+0900,0,0,0,0,2,27.8,26.9
2024-08-07T03:00:00+0900,0,0,0,0,2,28.3,27.4
2024-08-07T02:50:00+0900,0,0,0,0,2,28.6,27.8
2024-08-07T02:40:00+0900,0,0,0,0,2,28.6,27.8
2024-08-07T02:30:00+0900,0,0,0,0,2,28.4,27.6
2024-08-07T02:20:00+0900,0,0,0,0,2,28.1,27.3
2024-08-07T02:10:00+0900,0,0,0,0,2,27.9,27.1
2024-08-07T02:00:00+0900,0,0,0,0,2,27.6,26.8
2024-08-07T01:50:00+0900,0,0,0,0,2,27.5,26.7
2024-08-07T01:40:00+0900,0,0,0,0,2,27.3,26.4
2024-08-07T01:30:00+0900,0,0,0,0,2,27.1,26.3
2024-08-07T01:20:00+0900,0,0,0,0,2,26.9,26
2024-08-07T01:10:00+0900,0,0,0,0,2,26.6,25.6
2024-08-07T01:00:00+0900,0,65.5,0,0.1,2,26.2,25.1
2024-08-07T00:50:00+0900,0,65.5,0,0.2,2,25.9,24.9
2024-08-07T00:40:00+0900,0,65.5,0,0.3,2,25.7,24.6
2024-08-07T00:30:00+0900,0,65.5,0,0.2,2,25.4,24.4
2024-08-07T00:20:00+0900,0,65.5,0,0.3,2,25,24.1
2024-08-07T00:10:00+0900,0,65.5,0,0.2,2,24.7,23.8
2024-08-07T00:00:00+0900,0,65.5,0,0.3,2,24.3,23.4
2024-08-06T23:50:00+0900,0,65.5,0,0.3,2,23.9,23.1
2024-08-06T23:40:00+0900,0,65.5,0,0.3,2,23.5,22.8
2024-08-06T23:30:00+0900,0,65.5,0,0.3,0,23.1,22.6
2024-08-06T23:20:00+0900,0,65.5,0,0.3,2,23.1,22.4
2024-08-06T23:10:00+0900,0,56.2,0,0.4,2,22.7,22.1
2024-08-06T23:00:00+0900,0,57.3,0,0.4,2,22.2,21.8
2024-08-06T22:50:00+0900,0,59.8,0,0.4,0,21.8,21.6
2024-08-06T22:40:00+0900,0,38.7,0,0.5,0,21.5,21.4
2024-08-06T22:30:00+0900,0,40.2,0,0.5,0,21.3,21.2
2024-08-06T22:20:00+0900,0,39.4,0,0.5,0,21.1,21.1
2024-08-06T22:10:00+0900,0,39.9,0,0.5,0,20.9,20.9
2024-08-06T22:00:00+0900,0,40.5,0,0.5,0,20.7,20.6
2024-08-06T21:50:00+0900,0,41.1,0,0.5,0,20.4,20.4
2024-08-06T21:40:00+0900,0,43.5,0,0.5,0,20.3,20.3
2024-08-06T21:30:00+0900,0,44,0,0.5,0,20.1,20.1
2024-08-06T21:20:00+0900,0,44.5,0,0.5,0,19.8,19.9
2024-08-06T21:10:00+0900,0,23.8,0,0.7,0,19.7,19.9
2024-08-06T21:00:00+0900,0,31.9,0,0.6,0,19.6,19.8
2024-08-06T20:50:00+0900,0,32.1,0,0.6,0,19.6,19.7
2024-08-06T20:40:00+0900,0,32.2,0,0.6,0,19.4,19.6
2024-08-06T20:30:00+0900,0,23.6,0,0.7,0,19.4,19.6
2024-08-06T20:20:00+0900,0,24.2,0,0.7,0,19.4,19.6
2024-08-06T20:10:00+0900,0,30.8,0,0.6,0,19.3,19.6
2024-08-06T20:00:00+0900,0,18.1,0,0.8,0,19.2,19.5
2024-08-06T19:50:00+0900,0,30.8,0,0.6,0,19.3,19.6
2024-08-06T19:40:00+0900,0,24.4,0,0.7,0,19.3,19.5
2024-08-06T19:30:00+0900,0,23.9,0,0.7,0,19.3,19.4
2024-08-06T19:20:00+0900,0,23.3,0,0.7,0,19.2,19.4
2024-08-06T19:10:00+0900,0,23.8,0,0.7,0,19.2,19.5
2024-08-06T19:00:00+0900,0,31.6,0,0.6,0,19.3,19.6
2024-08-06T18:50:00+0900,0,31.5,0,0.6,0,19.3,19.6
2024-08-06T18:40:00+0900,0,30.8,0,0.6,0,19.3,19.6
2024-08-06T18:30:00+0900,0,23.9,0,0.7,0,19.3,19.4
2024-08-06T18:20:00+0900,0,31.8,0,0.6,0,19.3,19.4
2024-08-06T18:10:00+0900,0,31.8,0,0.6,0,19.3,19.4
2024-08-06T18:00:00+0900,0,24.6,0,0.7,0,19.2,19.4
2024-08-06T17:50:00+0900,0,22.7,0,0.7,0,19.2,19.4
2024-08-06T17:40:00+0900,0,23.8,0,0.7,0,19.2,19.5
2024-08-06T17:30:00+0900,0,23.8,0,0.7,0,19.2,19.5
2024-08-06T17:20:00+0900,0,18.7,0,0.8,0,19.2,19.4
2024-08-06T17:10:00+0900,0,25,0,0.7,0,19.2,19.5
2024-08-06T17:00:00+0900,0,24.3,0,0.7,0,19.3,19.6
2024-08-06T16:50:00+0900,0,32.4,0,0.6,0,19.3,19.6
