"Date and time","Soil Electronic Conductivity(S1)","Soil Electronic Conductivity(S2)","soil vwc(S1)","soil vwc(S2)","Solar radiation (W/m2)(A2)",Thermister(S1),Thermister(S2)
2024-07-11T04:20:00+0900,0,1.8,17.6,26.2,28,9.3,9.6
2024-07-11T04:10:00+0900,0,1.8,17.5,26.4,30,9.3,9.6
2024-07-11T04:00:00+0900,0,1.8,17.7,26.4,28,9.3,9.6
2024-07-11T03:50:00+0900,0,1.8,17.6,26.3,28,9.3,9.6
2024-07-11T03:40:00+0900,0,1.8,17.7,26.3,38,9.4,9.5
2024-07-11T03:30:00+0900,0,1.8,17.7,26.5,46,9.4,9.5
2024-07-11T03:20:00+0900,0,1.8,17.7,26.3,60,9.4,9.5
2024-07-11T03:10:00+0900,0,1.8,17.6,26.3,70,9.4,9.5
2024-07-11T03:00:00+0900,0,1.8,17.5,26.3,80,9.4,9.4
2024-07-11T02:50:00+0900,0,1.8,17.6,26.3,102,9.3,9.4
2024-07-11T02:40:00+0900,0,1.8,17.7,26.3,118,9.3,9.4
2024-07-11T02:30:00+0900,0,1.8,17.6,26.3,130,9.3,9.4
2024-07-11T02:20:00+0900,0,1.8,17.6,26.4,130,9.1,9.4
2024-07-11T02:10:00+0900,0,1.8,17.6,26.3,166,9.1,9.4
2024-07-11T02:00:00+0900,0,1.8,17.7,26.1,212,9,9.4
2024-07-11T01:50:00+0900,0.1,1.8,17.4,26.2,218,8.9,9.4
2024-07-11T01:40:00+0900,0,1.8,17.6,26.3,182,8.9,9.4
2024-07-11T01:30:00+0900,0,1.8,17.5,26.4,202,8.8,9.4
2024-07-11T01:20:00+0900,0,1.8,17.6,26.4,98,8.8,9.4
2024-07-11T01:10:00+0900,0.1,1.8,17.5,26.4,178,8.7,9.4
2024-07-11T01:00:00+0900,0.1,1.8,17.6,26.3,152,8.6,9.4
2024-07-11T00:50:00+0900,0,1.8,17.6,26.3,138,8.6,9.4
2024-07-11T00:40:00+0900,0.1,1.8,17.7,26.3,140,8.5,9.4
2024-07-11T00:30:00+0900,0.1,1.8,17.6,26.2,128,8.5,9.3
2024-07-11T00:20:00+0900,0.1,1.8,17.6,26.4,92,8.4,9.3
2024-07-11T00:10:00+0900,0.1,1.8,17.6,26.5,86,8.4,9.3
2024-07-11T00:00:00+0900,0.1,1.8,17.5,26.4,84,8.3,9.3
2024-07-10T23:50:00+0900,0.1,1.8,17.5,26.3,86,8.3,9.3
2024-07-10T23:40:00+0900,0.1,1.8,17.6,26.3,100,8.2,9.3
2024-07-10T23:30:00+0900,0.1,1.8,17.6,26.3,110,8.1,9.3
2024-07-10T23:20:00+0900,0.1,1.8,17.6,26.3,110,8,9.3
2024-07-10T23:10:00+0900,0.1,1.8,17.6,26.3,130,7.9,9.3
2024-07-10T23:00:00+0900,0.1,1.8,17.7,26.4,108,7.9,9.3
2024-07-10T22:50:00+0900,0.1,1.8,17.6,26.3,98,7.8,9.3
2024-07-10T22:40:00+0900,0.1,1.8,17.7,26.3,112,7.7,9.4
2024-07-10T22:30:00+0900,0.1,1.8,17.6,26.3,136,7.6,9.4
2024-07-10T22:20:00+0900,0.1,1.8,17.6,26.2,116,7.6,9.4
2024-07-10T22:10:00+0900,0.1,1.8,17.6,26.3,104,7.5,9.4
2024-07-10T22:00:00+0900,0.1,1.8,17.7,26.3,96,7.4,9.4
2024-07-10T21:50:00+0900,0.1,1.8,17.7,26.3,102,7.3,9.4
2024-07-10T21:40:00+0900,0.1,1.8,17.7,26.3,90,7.3,9.4
2024-07-10T21:30:00+0900,0.1,1.8,17.7,26.3,104,7.2,9.4
2024-07-10T21:20:00+0900,0.1,1.8,17.7,26.3,122,7.1,9.4
2024-07-10T21:10:00+0900,0.1,1.8,17.7,26.1,82,7.1,9.4
2024-07-10T21:00:00+0900,0.1,1.8,17.8,26.2,84,7.1,9.4
2024-07-10T20:50:00+0900,0.1,1.8,17.7,26.2,60,7,9.4
2024-07-10T20:40:00+0900,0.1,1.8,17.7,26.2,72,7,9.4
2024-07-10T20:30:00+0900,0.1,1.8,17.8,26.1,48,7,9.4
2024-07-10T20:20:00+0900,0.1,1.8,17.7,26.2,68,6.9,9.4
2024-07-10T20:10:00+0900,0.1,1.8,17.7,26.1,44,6.9,9.4
2024-07-10T20:00:00+0900,0.1,1.8,17.6,26.1,28,6.9,9.4
2024-07-10T19:50:00+0900,0.1,1.8,17.7,26.2,8,6.9,9.4
2024-07-10T19:40:00+0900,0.1,1.8,17.8,26.1,6,6.9,9.5
2024-07-10T19:30:00+0900,0.1,1.8,17.7,26.1,2,6.9,9.5
2024-07-10T19:20:00+0900,0.1,1.8,17.7,26.1,0,6.9,9.5
2024-07-10T19:10:00+0900,0.1,1.8,17.6,26.1,0,6.9,9.5
2024-07-10T19:00:00+0900,0.1,1.8,17.5,25.9,0,6.9,9.5
2024-07-10T18:50:00+0900,0.1,1.8,17.8,26,0,6.9,9.5
2024-07-10T18:40:00+0900,0.1,1.8,17.6,26,0,6.9,9.6
2024-07-10T18:30:00+0900,0.1,1.8,17.8,26,0,6.9,9.6
2024-07-10T18:20:00+0900,0.1,1.8,17.6,26,0,6.9,9.6
2024-07-10T18:10:00+0900,0.1,1.8,17.6,26.2,0,6.9,9.6
2024-07-10T18:00:00+0900,0.1,1.8,17.6,26.1,0,6.9,9.6
2024-07-10T17:50:00+0900,0.1,1.8,17.7,26.1,0,6.9,9.6
2024-07-10T17:40:00+0900,0.1,1.8,17.7,26.1,0,6.9,9.6
2024-07-10T17:30:00+0900,0.1,1.8,17.7,26.1,0,6.9,9.6
2024-07-10T17:20:00+0900,0.1,1.8,17.7,26.1,0,6.9,9.6
2024-07-10T17:10:00+0900,0.1,1.8,17.6,26,0,7,9.6
2024-07-10T17:00:00+0900,0.1,1.8,17.7,26.2,0,7,9.6
2024-07-10T16:50:00+0900,0.1,1.8,17.6,26.1,0,7,9.6
2024-07-10T16:40:00+0900,0.1,1.8,17.6,26.1,0,7,9.6
2024-07-10T16:30:00+0900,0.1,1.8,17.6,26.1,0,7,9.7
2024-07-10T16:20:00+0900,0.1,1.8,17.6,26,0,7,9.7
2024-07-10T16:10:00+0900,0.1,1.8,17.6,25.9,0,7,9.7
2024-07-10T16:00:00+0900,0.1,1.8,17.7,26.1,0,7,9.7
2024-07-10T15:50:00+0900,0.1,1.8,17.6,26.1,0,7,9.7
2024-07-10T15:40:00+0900,0.1,1.8,17.6,26,0,7,9.8
2024-07-10T15:30:00+0900,0.1,1.8,17.6,26.1,0,7.1,9.8
2024-07-10T15:20:00+0900,0.1,1.8,17.6,26.1,0,7.1,9.8
2024-07-10T15:10:00+0900,0.1,1.8,17.6,26.2,0,7,9.8
2024-07-10T15:00:00+0900,0.1,1.8,17.6,26.1,0,7.1,9.8
2024-07-10T14:50:00+0900,0.1,1.8,17.6,26.2,0,7.1,9.8
2024-07-10T14:40:00+0900,0.1,1.8,17.5,26,0,7.1,9.8
2024-07-10T14:30:00+0900,0.1,1.8,17.7,26.1,0,7.1,9.8
2024-07-10T14:20:00+0900,0.1,1.8,17.7,26.1,0,7.1,9.8
2024-07-10T14:10:00+0900,0.1,1.8,17.7,26.2,0,7.1,9.8
2024-07-10T14:00:00+0900,0.1,1.8,17.7,26.2,0,7.1,9.9
2024-07-10T13:50:00+0900,0.1,1.8,17.7,26.3,0,7.1,9.9
2024-07-10T13:40:00+0900,0.1,1.8,17.7,26.1,0,7.1,9.9
2024-07-10T13:30:00+0900,0.1,1.8,17.8,26.2,0,7.1,9.9
2024-07-10T13:20:00+0900,0.1,1.8,17.6,26.2,0,7.2,9.9
2024-07-10T13:10:00+0900,0.1,1.8,17.6,26.1,0,7.2,9.9
2024-07-10T13:00:00+0900,0.1,1.8,17.6,26.1,0,7.2,9.9
2024-07-10T12:50:00+0900,0.1,1.8,17.7,26.2,0,7.3,9.9
2024-07-10T12:40:00+0900,0.1,1.8,17.6,26.1,0,7.3,9.9
2024-07-10T12:30:00+0900,0.1,1.8,17.5,26,0,7.3,9.9
2024-07-10T12:20:00+0900,0.1,1.8,17.5,26.1,0,7.3,10
2024-07-10T12:10:00+0900,0.1,1.8,17.5,26.1,0,7.3,10
2024-07-10T12:00:00+0900,0.1,1.8,17.3,26,0,7.4,10
2024-07-10T11:50:00+0900,0.1,1.8,17.3,25.9,0,7.4,10
2024-07-10T11:40:00+0900,0.1,1.8,17.3,26,0,7.4,10
2024-07-10T11:30:00+0900,0.1,1.8,17.4,26,0,7.4,10
2024-07-10T11:20:00+0900,0.1,1.8,17.4,26,0,7.4,10.1
2024-07-10T11:10:00+0900,0.1,1.8,17.3,26,0,7.5,10.1
2024-07-10T11:00:00+0900,0.1,1.8,17.3,26,0,7.5,10.1
2024-07-10T10:50:00+0900,0.1,1.8,17.3,26,0,7.6,10.1
2024-07-10T10:40:00+0900,0.1,1.8,17.3,25.9,0,7.6,10.1
2024-07-10T10:30:00+0900,0.1,1.8,17.3,25.9,0,7.6,10.1
2024-07-10T10:20:00+0900,0.1,1.8,17.3,25.9,0,7.6,10.1
2024-07-10T10:10:00+0900,0.1,1.8,17.2,25.9,0,7.7,10.1
2024-07-10T10:00:00+0900,0.1,1.8,17.4,26,0,7.8,10.1
2024-07-10T09:50:00+0900,0.1,1.9,17.2,25.7,0,7.8,10.1
2024-07-10T09:40:00+0900,0.1,1.8,17.3,26,0,7.9,10.1
2024-07-10T09:30:00+0900,0.1,1.8,17.4,26,0,7.9,10.1
2024-07-10T09:20:00+0900,0.1,1.8,17.4,26,0,8,10.1
2024-07-10T09:10:00+0900,0.1,1.8,17.5,26.1,0,8,10.1
2024-07-10T09:00:00+0900,0.1,1.8,17.6,26.2,0,8.1,10.1
2024-07-10T08:50:00+0900,0.1,1.8,17.7,26.2,0,8.1,10.1
2024-07-10T08:40:00+0900,0.1,1.8,18.1,26.5,0,8.1,10.1
2024-07-10T08:30:00+0900,0,1.7,18.2,26.7,0,8.2,10.1
2024-07-10T08:20:00+0900,0,1.7,18.3,26.7,0,8.3,10.1
2024-07-10T08:10:00+0900,0,1.7,18.2,26.7,0,8.3,10.1
2024-07-10T08:00:00+0900,0,1.7,18.5,26.8,0,8.4,10.1
2024-07-10T07:50:00+0900,0,1.7,18.5,26.8,0,8.4,10.1
2024-07-10T07:40:00+0900,0,1.7,18.5,27,0,8.4,10.1
2024-07-10T07:30:00+0900,0,1.7,18.5,27.1,0,8.5,10.1
2024-07-10T07:20:00+0900,0,1.7,18.6,27.2,0,8.6,10.1
2024-07-10T07:10:00+0900,0,1.7,18.6,27.2,0,8.6,10.1
2024-07-10T07:00:00+0900,0,1.7,18.5,27.2,0,8.6,10.1
2024-07-10T06:50:00+0900,0,1.7,18.5,27,0,8.7,10.1
2024-07-10T06:40:00+0900,0,1.7,18.5,27,0,8.8,10.1
2024-07-10T06:30:00+0900,0,1.7,18.6,27,0,8.8,10.1
2024-07-10T06:20:00+0900,0,1.7,18.4,26.9,0,8.9,10.1
2024-07-10T06:10:00+0900,0,1.7,18.5,26.9,0,8.9,10.1
2024-07-10T06:00:00+0900,0,1.7,18.5,26.8,0,9,10.1
2024-07-10T05:50:00+0900,0,1.7,18.3,27,0,9.1,10.1
2024-07-10T05:40:00+0900,0,1.7,18.5,26.9,2,9.1,10.1
2024-07-10T05:30:00+0900,0,1.7,18.6,27.1,6,9.1,10.1
2024-07-10T05:20:00+0900,0,1.7,18.5,27.3,12,9.2,10.1
2024-07-10T05:10:00+0900,0,1.7,18.4,27.3,8,9.3,10.1
2024-07-10T05:00:00+0900,0,1.7,18.5,27.3,16,9.3,10.1
2024-07-10T04:50:00+0900,0,1.7,18.5,27.3,20,9.3,10
2024-07-10T04:40:00+0900,0,1.7,18.4,27.2,44,9.3,10
2024-07-10T04:30:00+0900,0,1.7,18.5,27.3,58,9.3,10
2024-07-10T04:20:00+0900,0,1.7,18.5,27.3,72,9.4,9.9
2024-07-10T04:10:00+0900,0,1.7,18.5,27.3,98,9.4,9.9
2024-07-10T04:00:00+0900,0,1.7,18.5,27.3,108,9.4,9.9
2024-07-10T03:50:00+0900,0,1.6,18.5,27.5,106,9.4,9.9
2024-07-10T03:40:00+0900,0,1.7,18.5,27.4,114,9.4,9.9
2024-07-10T03:30:00+0900,0,1.7,18.5,27.4,96,9.4,9.9
2024-07-10T03:20:00+0900,0,1.7,18.5,27.3,84,9.4,9.9
2024-07-10T03:10:00+0900,0,1.7,18.5,27.3,94,9.4,9.9
2024-07-10T03:00:00+0900,0,1.7,18.5,27.3,80,9.4,9.9
2024-07-10T02:50:00+0900,0,1.6,18.5,27.4,152,9.4,9.9
2024-07-10T02:40:00+0900,0,1.6,18.5,27.5,168,9.4,9.8
2024-07-10T02:30:00+0900,0,1.6,18.5,27.4,164,9.4,9.9
2024-07-10T02:20:00+0900,0,1.7,18.5,27.3,96,9.4,9.8
2024-07-10T02:10:00+0900,0,1.7,18.6,27.4,94,9.4,9.8
2024-07-10T02:00:00+0900,0,1.6,18.5,27.4,98,9.4,9.8
2024-07-10T01:50:00+0900,0,1.7,18.5,27.4,124,9.3,9.8
2024-07-10T01:40:00+0900,0,1.6,18.6,27.4,206,9.2,9.8
2024-07-10T01:30:00+0900,0,1.7,18.6,27.3,202,9.1,9.8
2024-07-10T01:20:00+0900,0,1.7,18.5,27.4,230,9.1,9.8
2024-07-10T01:10:00+0900,0,1.7,18.5,27.3,252,8.9,9.8
2024-07-10T01:00:00+0900,0,1.7,18.6,27.3,296,8.9,9.8
2024-07-10T00:50:00+0900,0,1.7,18.5,27.4,266,8.8,9.8
2024-07-10T00:40:00+0900,0,1.7,18.8,27.4,234,8.6,9.8
2024-07-10T00:30:00+0900,0,1.7,18.6,27.3,254,8.6,9.8
2024-07-10T00:20:00+0900,0,1.7,18.6,27.3,366,8.4,9.8
2024-07-10T00:10:00+0900,0,1.7,18.6,27.3,312,8.3,9.8
2024-07-10T00:00:00+0900,0,1.7,18.5,27.3,284,8.3,9.8
2024-07-09T23:50:00+0900,0,1.7,18.6,27.4,294,8.1,9.8
2024-07-09T23:40:00+0900,0,1.6,18.7,27.4,252,8,9.8
2024-07-09T23:30:00+0900,0,1.7,18.6,27.3,272,7.9,9.8
2024-07-09T23:20:00+0900,0,1.6,18.6,27.4,264,7.8,9.9
2024-07-09T23:10:00+0900,0,1.7,18.7,27.3,224,7.7,9.9
2024-07-09T23:00:00+0900,0,1.7,18.6,27.2,338,7.6,9.9
2024-07-09T22:50:00+0900,0,1.7,18.7,27.3,256,7.4,9.9
2024-07-09T22:40:00+0900,0,1.7,18.7,27.3,272,7.4,9.9
2024-07-09T22:30:00+0900,0,1.7,18.7,27.3,260,7.3,9.9
2024-07-09T22:20:00+0900,0,1.7,18.8,27.3,228,7.3,9.9
2024-07-09T22:10:00+0900,0,1.6,18.7,27.4,258,7.2,9.9
2024-07-09T22:00:00+0900,0,1.7,18.8,27.3,128,7.1,9.9
2024-07-09T21:50:00+0900,0,1.6,18.8,27.4,104,7.1,9.9
2024-07-09T21:40:00+0900,0,1.7,18.8,27.3,112,7.1,9.9
2024-07-09T21:30:00+0900,0,1.7,18.7,27.3,142,7.1,10
2024-07-09T21:20:00+0900,0,1.7,18.9,27.3,104,7.1,10
2024-07-09T21:10:00+0900,0,1.7,18.8,27.3,76,7.1,10
2024-07-09T21:00:00+0900,0,1.7,18.8,27.2,66,7,10
2024-07-09T20:50:00+0900,0,1.7,18.7,27.3,50,7.1,10.1
2024-07-09T20:40:00+0900,0,1.7,18.8,27.2,36,7,10.1
2024-07-09T20:30:00+0900,0,1.7,18.8,27.2,30,7.1,10.1
2024-07-09T20:20:00+0900,0,1.7,18.8,27.3,22,7.1,10.1
2024-07-09T20:10:00+0900,0,1.7,18.7,27.3,20,7.1,10.1
2024-07-09T20:00:00+0900,0,1.6,18.8,27.4,14,7.1,10.1
2024-07-09T19:50:00+0900,0,1.7,18.8,27.2,6,7.1,10.1
2024-07-09T19:40:00+0900,0,1.7,18.8,27.2,4,7.1,10.1
2024-07-09T19:30:00+0900,0,1.7,18.9,27.3,0,7.1,10.1
2024-07-09T19:20:00+0900,0,1.7,18.7,27.2,0,7.1,10.2
2024-07-09T19:10:00+0900,0,1.7,18.8,27.3,0,7.1,10.2
2024-07-09T19:00:00+0900,0,1.7,18.7,27.3,0,7.1,10.2
2024-07-09T18:50:00+0900,0,1.7,18.7,27.1,0,7.1,10.2
2024-07-09T18:40:00+0900,0.1,1.7,18.5,27.3,0,7.2,10.2
2024-07-09T18:30:00+0900,0,1.7,18.7,27.3,0,7.2,10.3
2024-07-09T18:20:00+0900,0,1.7,18.7,27.2,0,7.2,10.3
2024-07-09T18:10:00+0900,0.1,1.7,18.6,27.2,0,7.2,10.3
2024-07-09T18:00:00+0900,0,1.7,18.7,27.2,0,7.3,10.3
2024-07-09T17:50:00+0900,0,1.7,18.7,27.2,0,7.3,10.3
2024-07-09T17:40:00+0900,0,1.7,18.6,27.2,0,7.3,10.3
2024-07-09T17:30:00+0900,0,1.7,18.7,27.2,0,7.3,10.3
2024-07-09T17:20:00+0900,0,1.7,18.6,27.2,0,7.3,10.3
2024-07-09T17:10:00+0900,0,1.7,18.7,27.2,0,7.3,10.4
2024-07-09T17:00:00+0900,0,1.7,18.7,27.2,0,7.3,10.4
2024-07-09T16:50:00+0900,0,1.7,18.6,27.2,0,7.4,10.4
2024-07-09T16:40:00+0900,0,1.7,18.7,27.2,0,7.4,10.4
2024-07-09T16:30:00+0900,0,1.7,18.7,27.2,0,7.4,10.4
2024-07-09T16:20:00+0900,0,1.7,18.7,27,0,7.4,10.4
2024-07-09T16:10:00+0900,0,1.7,18.5,27.2,0,7.4,10.4
2024-07-09T16:00:00+0900,0,1.7,18.6,27.1,0,7.4,10.4
2024-07-09T15:50:00+0900,0,1.7,18.6,27.2,0,7.5,10.4
2024-07-09T15:40:00+0900,0,1.7,18.5,27.1,0,7.5,10.5
2024-07-09T15:30:00+0900,0,1.7,18.6,27.1,0,7.5,10.5
2024-07-09T15:20:00+0900,0,1.7,18.6,27.2,0,7.5,10.5
2024-07-09T15:10:00+0900,0,1.7,18.4,27.2,0,7.6,10.6
2024-07-09T15:00:00+0900,0,1.7,18.6,27.1,0,7.6,10.6
2024-07-09T14:50:00+0900,0,1.7,18.5,27.2,0,7.6,10.6
2024-07-09T14:40:00+0900,0,1.7,18.6,27,0,7.7,10.6
2024-07-09T14:30:00+0900,0,1.7,18.5,27.2,0,7.7,10.6
2024-07-09T14:20:00+0900,0,1.7,18.5,27.2,0,7.8,10.6
2024-07-09T14:10:00+0900,0,1.7,18.6,27.1,0,7.8,10.6
2024-07-09T14:00:00+0900,0,1.7,18.5,27.2,0,7.9,10.6
2024-07-09T13:50:00+0900,0,1.7,18.5,27.2,0,7.9,10.6
2024-07-09T13:40:00+0900,0,1.7,18.6,27.2,0,7.9,10.6
2024-07-09T13:30:00+0900,0,1.7,18.5,27.2,0,8,10.6
2024-07-09T13:20:00+0900,0,1.7,18.5,27,0,8.1,10.6
2024-07-09T13:10:00+0900,0,1.7,18.5,27,0,8.1,10.7
2024-07-09T13:00:00+0900,0,1.7,18.5,27.2,0,8.2,10.7
2024-07-09T12:50:00+0900,0,1.7,18.5,27.1,0,8.3,10.7
2024-07-09T12:40:00+0900,0,1.7,18.6,27.1,0,8.3,10.7
2024-07-09T12:30:00+0900,0,1.7,18.4,27.2,0,8.3,10.7
2024-07-09T12:20:00+0900,0,1.7,18.5,27.2,0,8.4,10.7
2024-07-09T12:10:00+0900,0,1.7,18.5,27.1,0,8.4,10.8
2024-07-09T12:00:00+0900,0,1.7,18.5,27.2,0,8.4,10.8
2024-07-09T11:50:00+0900,0,1.7,18.5,27.1,0,8.4,10.8
2024-07-09T11:40:00+0900,0,1.7,18.6,27.1,0,8.4,10.8
2024-07-09T11:30:00+0900,0,1.7,18.4,27.1,0,8.5,10.8
2024-07-09T11:20:00+0900,0,1.7,18.4,27.2,0,8.5,10.8
2024-07-09T11:10:00+0900,0,1.7,18.4,27.2,0,8.6,10.8
2024-07-09T11:00:00+0900,0,1.7,18.4,27.1,0,8.6,10.8
2024-07-09T10:50:00+0900,0,1.7,18.3,27.1,0,8.6,10.8
2024-07-09T10:40:00+0900,0,1.7,18.5,27.2,0,8.6,10.8
2024-07-09T10:30:00+0900,0,1.7,18.5,27.2,0,8.7,10.8
2024-07-09T10:20:00+0900,0,1.7,18.4,27.1,0,8.7,10.8
2024-07-09T10:10:00+0900,0,1.7,18.5,27.1,0,8.8,10.8
2024-07-09T10:00:00+0900,0,1.7,18.5,27,0,8.8,10.9
2024-07-09T09:50:00+0900,0,1.7,18.4,27,0,8.8,10.8
2024-07-09T09:40:00+0900,0,1.7,18.4,27,0,8.9,10.9
2024-07-09T09:30:00+0900,0,1.7,18.4,27,0,8.9,10.9
2024-07-09T09:20:00+0900,0,1.7,18.4,27.1,0,8.9,10.9
2024-07-09T09:10:00+0900,0,1.7,18.4,27.1,0,8.9,10.9
2024-07-09T09:00:00+0900,0,1.7,18.4,27.1,0,9,10.9
2024-07-09T08:50:00+0900,0,1.7,18.4,27.2,0,9,10.9
2024-07-09T08:40:00+0900,0,1.7,18.4,27.1,0,9.1,10.9
2024-07-09T08:30:00+0900,0,1.7,18.4,27.1,0,9.1,10.9
2024-07-09T08:20:00+0900,0,1.7,18.3,27,0,9.1,10.9
2024-07-09T08:10:00+0900,0,1.7,18.4,27,0,9.1,10.9
2024-07-09T08:00:00+0900,0,1.7,18.3,27,0,9.2,10.9
2024-07-09T07:50:00+0900,0,1.7,18.4,26.9,0,9.3,10.9
2024-07-09T07:40:00+0900,0,1.7,18.3,27,0,9.3,10.9
2024-07-09T07:30:00+0900,0,1.7,18.3,27,0,9.3,10.9
2024-07-09T07:20:00+0900,0,1.7,18.3,27.1,0,9.4,10.9
2024-07-09T07:10:00+0900,0,1.7,18.2,27.1,0,9.4,10.9
2024-07-09T07:00:00+0900,0,1.7,18.3,27.1,0,9.5,10.9
2024-07-09T06:50:00+0900,0,1.7,18.3,27.1,0,9.5,10.9
2024-07-09T06:40:00+0900,0,1.7,18.2,27.1,0,9.6,10.9
2024-07-09T06:30:00+0900,0,1.7,18.3,27.1,0,9.6,10.9
2024-07-09T06:20:00+0900,0,1.7,18.4,27.1,0,9.7,10.9
2024-07-09T06:10:00+0900,0,1.7,18.3,27.1,0,9.8,10.9
2024-07-09T06:00:00+0900,0,1.7,18.3,27.2,0,9.8,10.9
2024-07-09T05:50:00+0900,0,1.7,18.2,27.1,2,9.8,10.9
2024-07-09T05:40:00+0900,0,1.7,18.3,27.1,4,9.9,10.9
2024-07-09T05:30:00+0900,0,1.7,18.3,27.1,8,9.9,10.8
2024-07-09T05:20:00+0900,0,1.7,18.3,27.1,14,9.9,10.8
2024-07-09T05:10:00+0900,0,1.7,18.3,27,24,10,10.8
2024-07-09T05:00:00+0900,0,1.7,18.3,27.2,36,10,10.8
2024-07-09T04:50:00+0900,0,1.7,18.3,27.1,48,10.1,10.8
2024-07-09T04:40:00+0900,0,1.7,18.2,27.1,52,10.1,10.8
2024-07-09T04:30:00+0900,0,1.7,18.3,27.2,68,10.1,10.8
2024-07-09T04:20:00+0900,0,1.7,18.3,27,86,10.1,10.8
2024-07-09T04:10:00+0900,0,1.7,18.3,27.1,92,10.1,10.8
2024-07-09T04:00:00+0900,0,1.7,18.1,27.1,118,10.1,10.8
2024-07-09T03:50:00+0900,0,1.7,18.2,27.2,122,10.1,10.8
2024-07-09T03:40:00+0900,0,1.7,18.3,27.2,106,10.1,10.8
2024-07-09T03:30:00+0900,0,1.7,18.1,27.1,100,10.1,10.8
2024-07-09T03:20:00+0900,0,1.7,18.2,27,112,10.1,10.8
2024-07-09T03:10:00+0900,0,1.7,18.2,27.1,96,10.1,10.8
2024-07-09T03:00:00+0900,0,1.7,18.2,27,100,10.1,10.8
2024-07-09T02:50:00+0900,0,1.7,18.2,26.9,110,10.1,10.8
2024-07-09T02:40:00+0900,0,1.7,18.3,27.2,114,10.1,10.8
2024-07-09T02:30:00+0900,0,1.7,18.1,27,126,10,10.8
2024-07-09T02:20:00+0900,0,1.7,18.3,27.1,138,10,10.8
2024-07-09T02:10:00+0900,0,1.7,18.3,27.1,128,9.9,10.8
2024-07-09T02:00:00+0900,0,1.7,18.2,27.1,148,9.9,10.8
2024-07-09T01:50:00+0900,0,1.7,18.3,27.1,176,9.9,10.8
2024-07-09T01:40:00+0900,0,1.7,18.2,27,240,9.8,10.8
2024-07-09T01:30:00+0900,0,1.7,18.2,27.1,192,9.8,10.7
2024-07-09T01:20:00+0900,0,1.7,18.2,27,192,9.8,10.7
2024-07-09T01:10:00+0900,0,1.7,18.3,27,180,9.7,10.7
2024-07-09T01:00:00+0900,0,1.7,18.2,27.1,160,9.6,10.8
2024-07-09T00:50:00+0900,0,1.7,18.2,27,182,9.6,10.7
2024-07-09T00:40:00+0900,0,1.7,18.3,27,186,9.6,10.8
2024-07-09T00:30:00+0900,0,1.7,18.3,27,180,9.5,10.8
2024-07-09T00:20:00+0900,0,1.7,18.2,27.1,176,9.4,10.8
2024-07-09T00:10:00+0900,0,1.7,18.1,27,188,9.4,10.8
2024-07-09T00:00:00+0900,0,1.7,18.2,27,200,9.3,10.8
2024-07-08T23:50:00+0900,0,1.7,18.3,27,200,9.3,10.8
2024-07-08T23:40:00+0900,0,1.7,18.2,27,176,9.3,10.8
2024-07-08T23:30:00+0900,0,1.7,18.1,27,174,9.2,10.8
2024-07-08T23:20:00+0900,0,1.7,18.3,26.9,156,9.1,10.8
2024-07-08T23:10:00+0900,0,1.7,18.2,27,166,9.1,10.8
2024-07-08T23:00:00+0900,0,1.7,18.2,27,182,9.1,10.8
2024-07-08T22:50:00+0900,0,1.7,18.3,26.9,164,9,10.8
2024-07-08T22:40:00+0900,0,1.7,18.2,26.9,142,8.9,10.8
2024-07-08T22:30:00+0900,0,1.7,18.3,27,130,8.9,10.8
2024-07-08T22:20:00+0900,0,1.7,18.2,26.9,126,8.9,10.8
2024-07-08T22:10:00+0900,0,1.7,18.1,27,120,8.9,10.8
2024-07-08T22:00:00+0900,0,1.7,18.1,26.9,122,8.8,10.8
2024-07-08T21:50:00+0900,0,1.7,18.1,26.9,108,8.8,10.8
2024-07-08T21:40:00+0900,0,1.7,18.2,26.8,104,8.8,10.8
2024-07-08T21:30:00+0900,0,1.7,18.2,26.8,102,8.8,10.8
2024-07-08T21:20:00+0900,0,1.7,18.2,27,94,8.8,10.8
2024-07-08T21:10:00+0900,0,1.7,18.2,26.9,76,8.8,10.9
2024-07-08T21:00:00+0900,0,1.7,18.2,26.9,58,8.8,10.9
2024-07-08T20:50:00+0900,0,1.7,18.1,26.9,38,8.8,10.9
2024-07-08T20:40:00+0900,0,1.7,18.1,27,36,8.8,10.9
2024-07-08T20:30:00+0900,0,1.7,18.2,27.1,28,8.8,10.9
2024-07-08T20:20:00+0900,0,1.7,18.1,27,24,8.8,10.9
2024-07-08T20:10:00+0900,0,1.7,18.1,26.9,16,8.8,10.9
2024-07-08T20:00:00+0900,0,1.7,18.2,27,12,8.8,10.9
2024-07-08T19:50:00+0900,0,1.7,18.1,26.9,8,8.8,10.9
2024-07-08T19:40:00+0900,0,1.7,18,26.8,4,8.9,10.9
2024-07-08T19:30:00+0900,0,1.7,18.1,26.8,2,8.9,10.9
2024-07-08T19:20:00+0900,0,1.7,18.1,26.8,0,8.9,10.9
2024-07-08T19:10:00+0900,0,1.7,18.2,26.9,0,8.9,10.9
2024-07-08T19:00:00+0900,0,1.7,18.1,26.9,0,8.9,10.9
2024-07-08T18:50:00+0900,0,1.7,18,26.9,0,8.9,10.9
2024-07-08T18:40:00+0900,0,1.7,18.1,26.8,0,9,10.9
2024-07-08T18:30:00+0900,0,1.7,18.2,26.9,0,9,10.9
