"Date and time","Volumetric humidity(S1)",temperature(S1),"Dew point(S1)","Humidity deficit(S1)","Relative humidity(S1)","Soil Electronic Conductivity(S2)","soil vwc(S2)",Thermister(S2)
2024-08-10T02:10:00+0900,7.8,9.9,7.2,1.6,83,0.4,27.8,15.8
2024-08-10T02:00:00+0900,7.4,9,6.3,1.5,83.6,0.4,27.8,15.8
2024-08-10T01:50:00+0900,7.4,9.3,6.4,1.6,82,0.4,27.8,15.8
2024-08-10T01:40:00+0900,7.5,9.6,6.7,1.7,82.2,0.4,27.8,15.8
2024-08-10T01:30:00+0900,7.6,9.5,6.8,1.6,83.2,0.4,27.8,15.9
2024-08-10T01:20:00+0900,7.2,9,6.1,1.6,82.1,0.4,27.8,15.9
2024-08-10T01:10:00+0900,7.3,9.3,6.3,1.7,81.3,0.4,27.8,15.9
2024-08-10T01:00:00+0900,7.4,9.5,6.5,1.7,81.6,0.4,27.8,15.9
2024-08-10T00:50:00+0900,7.3,9.2,6.3,1.7,81.8,0.4,27.8,15.9
2024-08-10T00:40:00+0900,7.4,9.5,6.5,1.7,81.7,0.4,27.9,15.9
2024-08-10T00:30:00+0900,7.3,9.5,6.3,1.8,80.1,0.4,27.9,15.9
2024-08-10T00:20:00+0900,7.2,8.7,6.1,1.4,83.8,0.4,27.9,15.9
2024-08-10T00:10:00+0900,7.1,8.8,5.8,1.6,81.4,0.4,27.7,15.9
2024-08-10T00:00:00+0900,7.3,9.5,6.2,1.8,80.2,0.4,27.8,16
2024-08-09T23:50:00+0900,7,8.7,5.7,1.6,81.5,0.4,27.8,16
2024-08-09T23:40:00+0900,7.1,8.9,5.9,1.6,81.6,0.4,27.8,16
2024-08-09T23:30:00+0900,7.1,9.1,5.9,1.8,80.2,0.4,28,16
2024-08-09T23:20:00+0900,7.3,8.9,6.2,1.5,83,0.4,27.8,16
2024-08-09T23:10:00+0900,7.1,8.7,5.8,1.6,82.2,0.4,27.9,16.1
2024-08-09T23:00:00+0900,7.2,8.8,6.1,1.5,82.8,0.4,27.8,16.1
2024-08-09T22:50:00+0900,7,8.1,5.7,1.3,84.8,0.4,27.9,16.1
2024-08-09T22:40:00+0900,7,7.9,5.5,1.3,84.5,0.4,27.9,16.1
2024-08-09T22:30:00+0900,7.2,8.2,5.9,1.2,85.6,0.4,27.9,16.1
2024-08-09T22:20:00+0900,6.9,7.7,5.4,1.2,85.4,0.4,27.9,16.1
2024-08-09T22:10:00+0900,7,7.8,5.6,1.2,85.7,0.4,27.8,16.1
2024-08-09T22:00:00+0900,7,7.9,5.5,1.3,84.6,0.4,28,16.2
2024-08-09T21:50:00+0900,7.1,8.3,5.8,1.3,84.4,0.4,27.9,16.2
2024-08-09T21:40:00+0900,7,8,5.6,1.3,85,0.4,27.9,16.2
2024-08-09T21:30:00+0900,7,7.7,5.7,1.1,86.7,0.4,27.9,16.2
2024-08-09T21:20:00+0900,7.1,8,5.8,1.2,86.2,0.4,27.8,16.3
2024-08-09T21:10:00+0900,7,7.3,5.5,1,88.1,0.4,27.8,16.3
2024-08-09T21:00:00+0900,7.1,7.4,5.7,0.9,89.1,0.4,27.9,16.3
2024-08-09T20:50:00+0900,7.1,7.4,5.8,0.8,90,0.4,27.8,16.3
2024-08-09T20:40:00+0900,7,7.2,5.6,0.9,89.4,0.4,27.9,16.3
2024-08-09T20:30:00+0900,7,7.1,5.5,0.8,89.5,0.4,27.9,16.3
2024-08-09T20:20:00+0900,7,6.9,5.5,0.7,90.9,0.4,27.9,16.3
2024-08-09T20:10:00+0900,6.9,6.7,5.3,0.7,91,0.4,27.9,16.3
2024-08-09T20:00:00+0900,6.9,6.6,5.3,0.7,91.6,0.4,27.9,16.4
2024-08-09T19:50:00+0900,6.9,6.4,5.2,0.6,91.8,0.4,27.9,16.4
2024-08-09T19:40:00+0900,6.8,6.3,5.1,0.6,91.6,0.4,28,16.4
2024-08-09T19:30:00+0900,6.8,6.2,5,0.6,91.9,0.4,27.9,16.4
2024-08-09T19:20:00+0900,6.9,6.2,5.2,0.5,93.4,0.4,27.9,16.4
2024-08-09T19:10:00+0900,6.9,6.1,5.3,0.4,94.2,0.4,27.9,16.4
2024-08-09T19:00:00+0900,6.9,6.1,5.3,0.4,94.6,0.4,27.8,16.4
2024-08-09T18:50:00+0900,6.9,6.1,5.2,0.4,94.4,0.4,27.8,16.4
2024-08-09T18:40:00+0900,6.9,6.1,5.3,0.4,94.5,0.4,28,16.4
2024-08-09T18:30:00+0900,6.9,6.1,5.3,0.4,94.6,0.4,28,16.5
2024-08-09T18:20:00+0900,6.9,6,5.2,0.4,94.6,0.4,27.9,16.5
2024-08-09T18:10:00+0900,6.9,6.1,5.3,0.4,94.5,0.4,28.1,16.5
2024-08-09T18:00:00+0900,6.9,6,5.3,0.4,95.2,0.4,28,16.5
2024-08-09T17:50:00+0900,6.9,6.1,5.3,0.4,94.7,0.4,28,16.6
2024-08-09T17:40:00+0900,6.9,6.1,5.4,0.4,95.2,0.4,28,16.6
2024-08-09T17:30:00+0900,7,6.1,5.4,0.4,95.2,0.4,28,16.6
2024-08-09T17:20:00+0900,7,6.1,5.6,0.3,96.6,0.4,28,16.6
2024-08-09T17:10:00+0900,7,5.9,5.5,0.2,97.2,0.4,27.9,16.6
2024-08-09T17:00:00+0900,7,5.8,5.5,0.2,97.8,0.4,27.9,16.6
2024-08-09T16:50:00+0900,6.9,5.5,5.3,0.1,98.2,0.4,27.9,16.6
2024-08-09T16:40:00+0900,6.9,5.6,5.3,0.2,97.8,0.4,27.8,16.6
2024-08-09T16:30:00+0900,6.9,5.7,5.3,0.2,97.2,0.4,27.9,16.7
2024-08-09T16:20:00+0900,6.9,5.6,5.3,0.2,97.7,0.4,27.9,16.7
2024-08-09T16:10:00+0900,6.9,5.5,5.2,0.2,97.7,0.4,27.9,16.7
2024-08-09T16:00:00+0900,6.8,5.4,5.1,0.2,97.6,0.4,27.9,16.7
2024-08-09T15:50:00+0900,6.9,5.5,5.2,0.2,97.9,0.4,28,16.7
2024-08-09T15:40:00+0900,6.8,5.4,5.1,0.2,98,0.4,27.9,16.8
2024-08-09T15:30:00+0900,6.8,5.2,5,0.1,98.4,0.4,28,16.7
2024-08-09T15:20:00+0900,6.7,5,4.9,0.1,99.1,0.4,27.9,16.8
2024-08-09T15:10:00+0900,6.6,4.7,4.6,0.1,99.3,0.4,28,16.8
2024-08-09T15:00:00+0900,6.5,4.4,4.3,0.1,99.5,0.4,28.1,16.8
2024-08-09T14:50:00+0900,6.3,3.9,3.8,0.1,99.5,0.4,28.2,16.8
2024-08-09T14:40:00+0900,6,3.4,3.3,0.1,98.8,0.4,28,16.8
2024-08-09T14:30:00+0900,6.2,3.9,3.6,0.1,98.1,0.4,28,16.8
2024-08-09T14:20:00+0900,6.4,4.4,4.1,0.2,97.6,0.4,28,16.8
2024-08-09T14:10:00+0900,6.3,4.2,3.8,0.2,97.2,0.4,28,16.8
2024-08-09T14:00:00+0900,6.4,4.6,4.1,0.3,96.5,0.4,28,16.9
2024-08-09T13:50:00+0900,6.6,5.2,4.6,0.3,95.9,0.4,28,16.9
2024-08-09T13:40:00+0900,6.5,5,4.3,0.4,95.1,0.4,28,16.9
2024-08-09T13:30:00+0900,6.7,5.8,4.9,0.4,94.3,0.4,28,16.9
2024-08-09T13:20:00+0900,6.7,5.7,4.8,0.5,93.8,0.4,28.1,16.9
2024-08-09T13:10:00+0900,6.7,5.9,4.8,0.6,92.4,0.4,28.1,16.9
2024-08-09T13:00:00+0900,6.9,6.6,5.3,0.7,91.3,0.4,28.2,16.9
2024-08-09T12:50:00+0900,7.2,7.5,6,0.8,90.4,0.4,28.1,16.9
2024-08-09T12:40:00+0900,7.6,8.3,6.7,0.9,89.7,0.5,28,16.9
2024-08-09T12:30:00+0900,7.5,8.3,6.7,0.9,89.4,0.4,28.2,16.9
2024-08-09T12:20:00+0900,7.6,8.4,6.7,1,88.9,0.4,28.1,16.9
2024-08-09T12:10:00+0900,7.6,8.5,6.8,0.9,89.4,0.4,28.1,16.9
2024-08-09T12:00:00+0900,7.6,8.5,6.8,0.9,89.2,0.4,28.1,16.9
2024-08-09T11:50:00+0900,7.6,8.6,6.9,1,89,0.4,28,16.9
2024-08-09T11:40:00+0900,7.7,8.7,6.9,1,88.6,0.4,28.1,16.9
2024-08-09T11:30:00+0900,7.7,8.8,7.1,1,89.1,0.4,28.2,16.9
2024-08-09T11:20:00+0900,7.7,8.7,7.1,1,89.1,0.4,28.1,16.9
2024-08-09T11:10:00+0900,7.7,8.9,7.1,1,88.5,0.4,28.1,17
2024-08-09T11:00:00+0900,7.8,9,7.2,1.1,88.3,0.4,28.2,17
2024-08-09T10:50:00+0900,7.8,9.2,7.3,1.1,87.9,0.4,28.1,17
2024-08-09T10:40:00+0900,7.8,9.2,7.3,1.1,87.9,0.4,28.2,17
2024-08-09T10:30:00+0900,7.9,9.2,7.4,1.1,88.3,0.4,28.2,17
2024-08-09T10:20:00+0900,7.9,9,7.4,0.9,89.7,0.4,28.2,17
2024-08-09T10:10:00+0900,8,8.9,7.5,0.8,91.1,0.4,28.2,17
2024-08-09T10:00:00+0900,7.9,8.7,7.5,0.7,91.7,0.4,28.2,17
2024-08-09T09:50:00+0900,7.8,8.1,7.2,0.5,94.1,0.5,28.1,17
2024-08-09T09:40:00+0900,7.7,7.7,6.9,0.5,94.5,0.5,28.2,17
2024-08-09T09:30:00+0900,7.1,6.4,5.7,0.4,94.9,0.4,28.3,17
2024-08-09T09:20:00+0900,7.4,7.3,6.3,0.6,93,0.4,28.2,17
2024-08-09T09:10:00+0900,7.4,7.5,6.4,0.6,92.7,0.4,28.3,17
2024-08-09T09:00:00+0900,7.4,7.5,6.4,0.6,92.9,0.4,28.2,17
2024-08-09T08:50:00+0900,7.4,7.7,6.4,0.7,91.5,0.4,28.3,17
2024-08-09T08:40:00+0900,7.6,8.1,6.7,0.8,91,0.4,28.3,17
2024-08-09T08:30:00+0900,7.5,8.1,6.5,0.9,90,0.4,28.3,17
2024-08-09T08:20:00+0900,7.4,8.1,6.4,0.9,89.4,0.5,28.2,17
2024-08-09T08:10:00+0900,7.5,8.3,6.6,1,89,0.4,28.3,17
2024-08-09T08:00:00+0900,7.5,8.7,6.7,1.1,87.4,0.4,28.3,17
2024-08-09T07:50:00+0900,7.6,9,6.9,1.2,86.3,0.5,28.3,17
2024-08-09T07:40:00+0900,7.7,9.3,7,1.3,85.6,0.4,28.3,17.1
2024-08-09T07:30:00+0900,7.6,9.2,6.9,1.3,85.4,0.5,28.1,17
2024-08-09T07:20:00+0900,7.7,9.6,7,1.5,83.7,0.4,28.3,17
2024-08-09T07:10:00+0900,7.6,9.3,6.8,1.4,84.6,0.5,28.3,17
2024-08-09T07:00:00+0900,7.6,9.4,6.8,1.5,83.8,0.4,28.4,17.1
2024-08-09T06:50:00+0900,7.6,10,7,1.8,81.4,0.5,28.3,17.1
2024-08-09T06:40:00+0900,7.7,10.3,7.2,1.9,80.8,0.4,28.4,17.1
2024-08-09T06:30:00+0900,7.9,10.5,7.4,1.9,80.9,0.4,28.4,17.1
2024-08-09T06:20:00+0900,7.8,10.4,7.3,1.8,81.3,0.5,28.3,17.1
2024-08-09T06:10:00+0900,7.9,11,7.6,2.1,79.4,0.4,28.4,17.1
2024-08-09T06:00:00+0900,8,11.4,7.7,2.3,77.8,0.5,28.3,17.1
2024-08-09T05:50:00+0900,7.9,12,7.6,2.7,74.6,0.5,28.4,17.1
2024-08-09T05:40:00+0900,8.2,13.4,8.3,3.4,71,0.5,28.5,17.1
2024-08-09T05:30:00+0900,8.2,13.9,8.1,3.9,68.1,0.5,28.5,17.1
2024-08-09T05:20:00+0900,8.3,14.4,8.3,4.1,66.8,0.4,28.5,17.1
2024-08-09T05:10:00+0900,8.7,15,9.2,4.1,68.2,0.5,28.5,17.1
2024-08-09T05:00:00+0900,8.9,15.6,9.4,4.4,66.8,0.5,28.4,17.1
2024-08-09T04:50:00+0900,9.1,15.7,9.8,4.4,67.7,0.5,28.4,17.1
2024-08-09T04:40:00+0900,8.9,15.8,9.6,4.6,66.3,0.5,28.4,17.1
2024-08-09T04:30:00+0900,8.8,16.2,9.3,5.1,63.6,0.5,28.5,17.1
2024-08-09T04:20:00+0900,9.8,16.8,10.9,4.6,68.2,0.5,28.4,17.1
2024-08-09T04:10:00+0900,9.8,17,11,4.6,68.1,0.5,28.4,17.1
2024-08-09T04:00:00+0900,10.1,17,11.5,4.4,69.9,0.5,28.5,17.1
2024-08-09T03:50:00+0900,10.9,17.3,12.6,3.9,73.7,0.5,28.5,17.1
2024-08-09T03:40:00+0900,10.1,15.9,11.5,3.4,74.9,0.5,28.4,17.1
2024-08-09T03:30:00+0900,10.7,17,12.3,3.9,73.5,0.5,28.4,17.1
2024-08-09T03:20:00+0900,10.3,16.2,11.8,3.5,75,0.5,28.5,17.1
2024-08-09T03:10:00+0900,10.4,15.3,11.8,2.7,79.3,0.5,28.4,17.2
2024-08-09T03:00:00+0900,10.4,15.9,11.9,3.2,76.7,0.5,28.5,17.2
2024-08-09T02:50:00+0900,10.3,14.6,11.6,2.3,81.9,0.5,28.4,17.2
2024-08-09T02:40:00+0900,10.5,14.7,11.9,2.1,83.5,0.5,28.5,17.2
2024-08-09T02:30:00+0900,10.4,14.4,11.7,2,84.2,0.5,28.6,17.2
2024-08-09T02:20:00+0900,10.3,13.8,11.6,1.6,86.6,0.5,28.5,17.2
2024-08-09T02:10:00+0900,10.6,13.8,12,1.3,89,0.5,28.5,17.2
2024-08-09T02:00:00+0900,10.4,13.5,11.7,1.3,89,0.5,28.5,17.2
2024-08-09T01:50:00+0900,10.6,13.5,12,1.1,91.1,0.5,28.5,17.2
2024-08-09T01:40:00+0900,10.6,13.2,12,0.9,92.5,0.5,28.5,17.2
2024-08-09T01:30:00+0900,10.7,13.6,12.2,1.1,91.3,0.5,28.5,17.3
2024-08-09T01:20:00+0900,11.2,13.8,12.8,0.8,93.7,0.5,28.4,17.3
2024-08-09T01:10:00+0900,11,13.6,12.6,0.8,93.7,0.5,28.5,17.3
2024-08-09T01:00:00+0900,11.3,13.9,13.1,0.7,94.7,0.5,28.4,17.3
2024-08-09T00:50:00+0900,11.6,14,13.4,0.5,95.9,0.5,28.5,17.3
2024-08-09T00:40:00+0900,11.4,13.6,13.2,0.3,97.3,0.5,28.4,17.3
2024-08-09T00:30:00+0900,11.4,13.3,13.1,0.2,98.6,0.5,28.4,17.3
2024-08-09T00:20:00+0900,11.4,13.3,13.1,0.3,98.1,0.5,28.4,17.3
2024-08-09T00:10:00+0900,11.5,13.8,13.2,0.5,96.3,0.5,28.4,17.3
2024-08-09T00:00:00+0900,11.8,14.9,13.7,1,92.4,0.5,28.3,17.3
2024-08-08T23:50:00+0900,10.5,11.7,11.7,0,100,0.5,28.4,17.3
2024-08-08T23:40:00+0900,10.4,11.5,11.5,0,100,0.5,28.3,17.3
2024-08-08T23:30:00+0900,9.9,10.8,10.8,0,100,0.5,28.4,17.3
2024-08-08T23:20:00+0900,9.9,10.8,10.8,0,100,0.5,28.3,17.3
2024-08-08T23:10:00+0900,10.3,11.4,11.4,0,100,0.5,28.5,17.3
2024-08-08T23:00:00+0900,10.5,11.8,11.8,0,100,0.5,28.4,17.4
2024-08-08T22:50:00+0900,10.5,11.8,11.8,0,100,0.5,28.4,17.4
2024-08-08T22:40:00+0900,10.7,12,12,0,100,0.5,28.3,17.4
2024-08-08T22:30:00+0900,10.9,12.4,12.4,0.1,99.7,0.5,28.3,17.4
2024-08-08T22:20:00+0900,10.8,12.2,12.2,0,99.9,0.5,28.5,17.4
2024-08-08T22:10:00+0900,10.5,11.7,11.7,0,100,0.5,28.4,17.4
2024-08-08T22:00:00+0900,10.3,11.4,11.4,0,100,0.5,28.5,17.4
2024-08-08T21:50:00+0900,10,11,11,0,100,0.5,28.3,17.4
2024-08-08T21:40:00+0900,10.1,11.1,11.1,0,100,0.5,28.3,17.4
2024-08-08T21:30:00+0900,9.9,10.8,10.8,0,100,0.5,28.4,17.4
2024-08-08T21:20:00+0900,9.9,10.8,10.8,0,100,0.5,28.2,17.4
2024-08-08T21:10:00+0900,9.8,10.7,10.7,0,100,0.5,28.4,17.4
2024-08-08T21:00:00+0900,9.9,10.8,10.8,0,100,0.5,28.6,17.4
2024-08-08T20:50:00+0900,9.9,10.8,10.8,0,100,0.5,28.5,17.4
2024-08-08T20:40:00+0900,9.8,10.7,10.7,0,100,0.5,28.5,17.4
2024-08-08T20:30:00+0900,9.9,10.9,10.9,0,100,0.5,28.6,17.4
2024-08-08T20:20:00+0900,9.9,10.9,10.9,0,100,0.5,28.7,17.4
2024-08-08T20:10:00+0900,9.9,10.9,10.9,0,100,0.5,28.7,17.4
2024-08-08T20:00:00+0900,10,11,11,0,100,0.5,28.7,17.5
2024-08-08T19:50:00+0900,10,11,11,0,100,0.5,28.7,17.4
2024-08-08T19:40:00+0900,10,11,11,0,100,0.5,28.6,17.5
2024-08-08T19:30:00+0900,10,11.1,11.1,0,100,0.5,28.7,17.5
2024-08-08T19:20:00+0900,10.2,11.3,11.3,0,100,0.5,28.6,17.5
2024-08-08T19:10:00+0900,10.4,11.6,11.6,0,100,0.5,28.6,17.5
2024-08-08T19:00:00+0900,10.5,11.8,11.8,0,100,0.5,28.7,17.5
2024-08-08T18:50:00+0900,10.6,11.9,11.9,0,100,0.5,28.7,17.5
2024-08-08T18:40:00+0900,10.6,11.9,11.9,0,100,0.5,28.8,17.5
2024-08-08T18:30:00+0900,10.6,12,12,0,100,0.5,28.7,17.5
2024-08-08T18:20:00+0900,10.6,11.9,11.9,0,100,0.5,28.7,17.5
2024-08-08T18:10:00+0900,10.6,11.9,11.9,0,100,0.5,28.7,17.5
2024-08-08T18:00:00+0900,10.6,12,12,0,100,0.5,28.8,17.6
2024-08-08T17:50:00+0900,10.6,12,12,0,100,0.5,28.8,17.6
2024-08-08T17:40:00+0900,10.7,12.1,12.1,0,100,0.5,28.8,17.6
2024-08-08T17:30:00+0900,10.9,12.3,12.3,0,100,0.5,28.9,17.6
2024-08-08T17:20:00+0900,10.8,12.3,12.3,0,100,0.5,28.8,17.6
2024-08-08T17:10:00+0900,10.9,12.3,12.3,0,100,0.5,28.8,17.6
2024-08-08T17:00:00+0900,11.2,12.7,12.7,0,100,0.5,28.9,17.6
2024-08-08T16:50:00+0900,11.3,12.9,12.9,0,100,0.5,28.9,17.6
2024-08-08T16:40:00+0900,11.5,13.3,13.3,0,100,0.5,28.9,17.6
2024-08-08T16:30:00+0900,12,13.9,13.9,0,100,0.5,28.9,17.6
2024-08-08T16:20:00+0900,12.5,14.6,14.6,0,100,0.5,28.9,17.6
2024-08-08T16:10:00+0900,12.5,14.6,14.6,0,100,0.5,29.1,17.6
2024-08-08T16:00:00+0900,12.5,14.6,14.6,0,100,0.5,29,17.6
2024-08-08T15:50:00+0900,12.5,14.6,14.6,0,100,0.5,29.1,17.6
2024-08-08T15:40:00+0900,12.5,14.6,14.6,0,100,0.5,29,17.6
2024-08-08T15:30:00+0900,12.5,14.6,14.6,0,100,0.5,29,17.6
2024-08-08T15:20:00+0900,12.5,14.6,14.6,0,100,0.5,29,17.7
2024-08-08T15:10:00+0900,12.4,14.5,14.5,0,100,0.5,29.4,17.7
2024-08-08T15:00:00+0900,12.4,14.5,14.5,0,100,0.5,29.3,17.7
2024-08-08T14:50:00+0900,12.4,14.5,14.5,0,100,0.5,29.3,17.7
2024-08-08T14:40:00+0900,12.4,14.5,14.5,0,100,0.5,29.3,17.7
2024-08-08T14:30:00+0900,12.4,14.4,14.4,0,100,0.5,29.3,17.7
2024-08-08T14:20:00+0900,12.4,14.4,14.4,0,100,0.5,29.3,17.7
2024-08-08T14:10:00+0900,12.4,14.5,14.5,0,100,0.5,29.4,17.7
2024-08-08T14:00:00+0900,12.4,14.5,14.5,0,100,0.5,29.4,17.8
2024-08-08T13:50:00+0900,12.4,14.5,14.5,0,100,0.5,29.4,17.7
2024-08-08T13:40:00+0900,12.4,14.4,14.4,0,100,0.5,29.4,17.8
2024-08-08T13:30:00+0900,12.4,14.4,14.4,0,100,0.5,29.5,17.8
2024-08-08T13:20:00+0900,12.4,14.4,14.4,0,100,0.5,29.6,17.8
2024-08-08T13:10:00+0900,12.4,14.4,14.4,0,100,0.5,29.6,17.8
2024-08-08T13:00:00+0900,12.4,14.4,14.4,0,100,0.5,29.6,17.8
2024-08-08T12:50:00+0900,12.3,14.4,14.4,0,100,0.5,29.7,17.8
2024-08-08T12:40:00+0900,12.3,14.4,14.4,0,100,0.5,29.7,17.8
2024-08-08T12:30:00+0900,12.3,14.4,14.4,0,100,0.5,29.8,17.8
2024-08-08T12:20:00+0900,12.3,14.3,14.3,0,100,0.5,29.8,17.8
2024-08-08T12:10:00+0900,12.3,14.3,14.3,0,100,0.5,29.9,17.8
2024-08-08T12:00:00+0900,12.1,14,14,0,100,0.5,30,17.8
2024-08-08T11:50:00+0900,12,14,14,0,100,0.5,30.1,17.8
2024-08-08T11:40:00+0900,12.1,14.1,14.1,0,100,0.5,30.1,17.8
2024-08-08T11:30:00+0900,12.3,14.3,14.3,0,100,0.5,30.3,17.8
2024-08-08T11:20:00+0900,12.4,14.5,14.5,0,100,0.5,30.2,17.8
2024-08-08T11:10:00+0900,12.4,14.5,14.5,0,100,0.5,30.2,17.9
2024-08-08T11:00:00+0900,12.4,14.5,14.5,0,100,0.5,30.5,17.9
2024-08-08T10:50:00+0900,12.4,14.4,14.4,0,100,0.5,30.5,17.9
2024-08-08T10:40:00+0900,12.4,14.5,14.5,0,100,0.5,30.6,17.9
2024-08-08T10:30:00+0900,12.3,14.4,14.4,0,100,0.5,30.7,17.9
2024-08-08T10:20:00+0900,12.3,14.4,14.4,0,100,0.5,30.8,17.9
2024-08-08T10:10:00+0900,12.3,14.3,14.3,0,100,0.5,31,17.9
2024-08-08T10:00:00+0900,12.2,14.2,14.2,0,100,0.5,31.1,17.9
2024-08-08T09:50:00+0900,12.1,14.1,14.1,0,100,0.5,31.2,17.9
2024-08-08T09:40:00+0900,12.2,14.2,14.2,0,100,0.5,31.3,17.9
2024-08-08T09:30:00+0900,12.2,14.2,14.2,0,100,0.5,31.6,17.9
2024-08-08T09:20:00+0900,12.2,14.2,14.2,0,100,0.5,31.7,17.9
2024-08-08T09:10:00+0900,12.1,14.1,14.1,0,100,0.5,31.8,17.9
2024-08-08T09:00:00+0900,12.1,14,14,0,100,0.5,32.1,17.9
2024-08-08T08:50:00+0900,12,14,14,0,100,0.5,32.2,18
2024-08-08T08:40:00+0900,11.9,13.8,13.8,0,100,0.5,32.4,18
2024-08-08T08:30:00+0900,12,13.9,13.9,0,100,0.5,32.6,18
2024-08-08T08:20:00+0900,12,13.9,13.9,0,100,0.5,32.8,18
2024-08-08T08:10:00+0900,12.1,14,14,0,100,0.5,33.1,18
2024-08-08T08:00:00+0900,12.2,14.2,14.2,0,100,0.5,33.3,18
2024-08-08T07:50:00+0900,12,14,14,0,100,0.5,33.5,18
2024-08-08T07:40:00+0900,12.1,14,14,0,100,0.5,33.7,18
2024-08-08T07:30:00+0900,12.3,14.3,14.3,0,100,0.5,34,18.1
2024-08-08T07:20:00+0900,12.4,14.4,14.4,0,100,0.5,34.2,18.1
2024-08-08T07:10:00+0900,12.4,14.4,14.4,0,100,0.6,34.3,18.1
2024-08-08T07:00:00+0900,12.4,14.4,14.4,0,100,0.6,34.6,18.1
2024-08-08T06:50:00+0900,12.4,14.4,14.4,0,100,0.6,34.8,18.1
2024-08-08T06:40:00+0900,12.4,14.5,14.5,0,100,0.6,35,18.1
2024-08-08T06:30:00+0900,12.4,14.5,14.5,0,100,0.6,35.3,18.1
2024-08-08T06:20:00+0900,12.4,14.5,14.5,0,100,0.6,35.5,18.1
2024-08-08T06:10:00+0900,12.5,14.5,14.5,0,100,0.6,35.7,18.1
2024-08-08T06:00:00+0900,12.5,14.6,14.6,0,100,0.6,35.7,18.2
2024-08-08T05:50:00+0900,12.5,14.6,14.6,0,100,0.6,35.9,18.1
2024-08-08T05:40:00+0900,12.5,14.6,14.6,0,100,0.6,35.9,18.2
2024-08-08T05:30:00+0900,12.5,14.6,14.6,0,100,0.6,35.7,18.2
2024-08-08T05:20:00+0900,12.6,14.7,14.7,0,100,0.6,36,18.2
2024-08-08T05:10:00+0900,12.6,14.7,14.7,0,100,0.6,36.1,18.2
2024-08-08T05:00:00+0900,12.6,14.7,14.7,0,100,0.6,36.3,18.3
2024-08-08T04:50:00+0900,12.6,14.7,14.7,0,100,0.6,36.6,18.3
2024-08-08T04:40:00+0900,12.7,14.8,14.8,0,100,0.6,36.8,18.3
2024-08-08T04:30:00+0900,12.7,14.8,14.8,0,100,0.6,37.1,18.3
2024-08-08T04:20:00+0900,12.6,14.7,14.7,0,100,0.6,37.1,18.3
2024-08-08T04:10:00+0900,12.6,14.8,14.8,0,100,0.6,37.3,18.3
2024-08-08T04:00:00+0900,12.6,14.7,14.7,0,100,0.6,37.6,18.3
2024-08-08T03:50:00+0900,12.6,14.7,14.7,0,100,0.6,37.6,18.3
2024-08-08T03:40:00+0900,12.6,14.8,14.8,0,100,0.6,37.8,18.3
2024-08-08T03:30:00+0900,12.6,14.7,14.7,0,100,0.6,38,18.3
2024-08-08T03:20:00+0900,12.7,14.8,14.8,0,100,0.6,38.1,18.3
2024-08-08T03:10:00+0900,12.7,14.8,14.8,0,100,0.6,38.1,18.4
2024-08-08T03:00:00+0900,12.7,14.9,14.9,0,100,0.6,38.3,18.4
2024-08-08T02:50:00+0900,12.7,14.8,14.8,0,100,0.6,38.1,18.4
2024-08-08T02:40:00+0900,12.6,14.8,14.8,0,100,0.6,38.1,18.4
2024-08-08T02:30:00+0900,12.7,14.8,14.8,0,100,0.6,37.9,18.4
2024-08-08T02:20:00+0900,12.6,14.7,14.7,0,100,0.6,37.7,18.4
2024-08-08T02:10:00+0900,12.5,14.6,14.6,0,100,0.6,37.4,18.4
2024-08-08T02:00:00+0900,12.4,14.5,14.5,0,100,0.6,37.5,18.4
2024-08-08T01:50:00+0900,12.4,14.5,14.5,0,100,0.6,37.5,18.4
2024-08-08T01:40:00+0900,12.4,14.5,14.5,0,100,0.6,37.8,18.4
2024-08-08T01:30:00+0900,12.4,14.4,14.4,0,100,0.6,37.9,18.4
2024-08-08T01:20:00+0900,12.4,14.4,14.4,0,100,0.6,38.1,18.5
2024-08-08T01:10:00+0900,12.4,14.5,14.5,0,100,0.6,38.1,18.5
2024-08-08T01:00:00+0900,12.4,14.4,14.4,0,100,0.6,38.2,18.5
2024-08-08T00:50:00+0900,12.4,14.4,14.4,0,100,0.6,38.3,18.5
2024-08-08T00:40:00+0900,12.4,14.5,14.5,0,100,0.6,38.3,18.5
2024-08-08T00:30:00+0900,12.4,14.5,14.5,0,100,0.6,38.3,18.6
2024-08-08T00:20:00+0900,12.4,14.5,14.5,0,100,0.6,38.2,18.6
2024-08-08T00:10:00+0900,12.5,14.6,14.6,0,100,0.6,37.8,18.6
2024-08-08T00:00:00+0900,12.5,14.5,14.5,0,100,0.6,38.1,18.6
2024-08-07T23:50:00+0900,12.4,14.5,14.5,0,100,0.6,38.3,18.6
2024-08-07T23:40:00+0900,12.4,14.5,14.5,0,100,0.6,38.5,18.6
2024-08-07T23:30:00+0900,12.5,14.6,14.6,0,100,0.6,38.6,18.6
2024-08-07T23:20:00+0900,12.6,14.7,14.7,0,100,0.6,38.4,18.6
2024-08-07T23:10:00+0900,12.6,14.7,14.7,0,100,0.3,34.6,18.6
2024-08-07T23:00:00+0900,12.6,14.7,14.7,0,100,0.4,27.5,18.6
2024-08-07T22:50:00+0900,12.6,14.7,14.7,0,100,0.5,26.7,18.6
