"Date and time","Soil Electronic Conductivity(S1)","Soil Electronic Conductivity(S2)","soil vwc(S1)","soil vwc(S2)","Solar radiation (W/m2)(A1)",Thermister(S1),Thermister(S2)
2024-08-09T19:50:00+0900,0.7,2.9,37.5,20.8,10,12.7,14.3
2024-08-09T19:40:00+0900,0.7,2.9,37.5,20.8,6,12.8,14.4
2024-08-09T19:30:00+0900,0.7,2.9,37.5,20.8,4,12.8,14.4
2024-08-09T19:20:00+0900,0.7,2.9,37.5,20.8,2,12.8,14.4
2024-08-09T19:10:00+0900,0.7,2.9,37.4,20.9,0,12.8,14.4
2024-08-09T19:00:00+0900,0.7,2.9,37.7,20.8,0,12.8,14.4
2024-08-09T18:50:00+0900,0.7,2.9,37.5,20.7,0,12.8,14.4
2024-08-09T18:40:00+0900,0.7,2.9,37.6,20.8,0,12.9,14.5
2024-08-09T18:30:00+0900,0.7,2.9,37.6,20.9,0,12.9,14.5
2024-08-09T18:20:00+0900,0.7,2.9,37.5,20.7,0,12.9,14.6
2024-08-09T18:10:00+0900,0.7,2.9,37.5,20.7,0,12.9,14.6
2024-08-09T18:00:00+0900,0.7,2.9,37.5,20.8,0,12.9,14.6
2024-08-09T17:50:00+0900,0.7,2.9,37.7,20.7,0,12.9,14.6
2024-08-09T17:40:00+0900,0.7,2.9,37.6,20.9,0,13,14.6
2024-08-09T17:30:00+0900,0.7,2.9,37.5,20.8,0,13,14.6
2024-08-09T17:20:00+0900,0.7,2.9,37.6,20.8,0,13,14.7
2024-08-09T17:10:00+0900,0.7,2.9,37.5,20.7,0,13.1,14.7
2024-08-09T17:00:00+0900,0.7,2.9,37.5,20.7,0,13.1,14.8
2024-08-09T16:50:00+0900,0.7,2.9,37.5,20.8,0,13.1,14.8
2024-08-09T16:40:00+0900,0.7,2.9,37.6,20.8,0,13.1,14.8
2024-08-09T16:30:00+0900,0.7,2.9,37.7,20.8,0,13.1,14.8
2024-08-09T16:20:00+0900,0.7,2.9,37.6,20.7,0,13.2,14.8
2024-08-09T16:10:00+0900,0.7,2.9,37.7,20.8,0,13.2,14.8
2024-08-09T16:00:00+0900,0.7,2.9,37.7,20.8,0,13.2,14.9
2024-08-09T15:50:00+0900,0.7,2.9,37.6,20.8,0,13.2,14.9
2024-08-09T15:40:00+0900,0.7,2.9,37.5,20.7,0,13.3,14.9
2024-08-09T15:30:00+0900,0.7,2.9,37.6,20.8,0,13.3,14.9
2024-08-09T15:20:00+0900,0.7,2.9,37.5,20.9,0,13.4,15
2024-08-09T15:10:00+0900,0.7,2.9,37.6,20.8,0,13.4,15
2024-08-09T15:00:00+0900,0.7,2.9,37.7,20.7,0,13.4,15.1
2024-08-09T14:50:00+0900,0.7,2.9,37.6,20.7,0,13.5,15.1
2024-08-09T14:40:00+0900,0.7,2.9,37.6,20.8,0,13.5,15.1
2024-08-09T14:30:00+0900,0.7,2.9,37.7,20.7,0,13.5,15.1
2024-08-09T14:20:00+0900,0.7,2.9,37.7,20.8,0,13.5,15.1
2024-08-09T14:10:00+0900,0.7,2.9,37.7,20.8,0,13.6,15.2
2024-08-09T14:00:00+0900,0.7,2.9,37.8,20.7,0,13.6,15.2
2024-08-09T13:50:00+0900,0.7,2.9,37.7,20.8,0,13.6,15.3
2024-08-09T13:40:00+0900,0.7,2.9,37.7,20.7,0,13.6,15.3
2024-08-09T13:30:00+0900,0.7,2.9,37.6,20.8,0,13.6,15.3
2024-08-09T13:20:00+0900,0.7,2.9,37.8,20.8,0,13.7,15.3
2024-08-09T13:10:00+0900,0.7,2.9,37.8,20.8,0,13.7,15.4
2024-08-09T13:00:00+0900,0.7,2.9,37.8,20.7,0,13.8,15.4
2024-08-09T12:50:00+0900,0.7,2.9,37.7,20.8,0,13.8,15.4
2024-08-09T12:40:00+0900,0.7,2.9,37.8,20.8,0,13.8,15.4
2024-08-09T12:30:00+0900,0.7,2.9,37.8,20.8,0,13.9,15.5
2024-08-09T12:20:00+0900,0.7,2.9,37.8,20.8,0,13.9,15.5
2024-08-09T12:10:00+0900,0.7,2.9,37.9,20.7,0,14,15.6
2024-08-09T12:00:00+0900,0.7,2.9,38,20.7,0,14.1,15.6
2024-08-09T11:50:00+0900,0.7,2.9,38,20.8,0,14.1,15.6
2024-08-09T11:40:00+0900,0.7,2.9,38,20.7,0,14.2,15.7
2024-08-09T11:30:00+0900,0.7,2.9,38,20.8,0,14.3,15.7
2024-08-09T11:20:00+0900,0.7,2.9,38,20.7,0,14.3,15.8
2024-08-09T11:10:00+0900,0.7,2.9,38.1,20.7,0,14.4,15.8
2024-08-09T11:00:00+0900,0.7,2.9,38.1,20.8,0,14.4,15.8
2024-08-09T10:50:00+0900,0.6,2.9,38.1,20.7,0,14.5,15.8
2024-08-09T10:40:00+0900,0.6,2.9,38.1,20.7,0,14.6,15.9
2024-08-09T10:30:00+0900,0.6,2.9,38,20.7,0,14.6,15.9
2024-08-09T10:20:00+0900,0.6,2.8,38.2,20.9,0,14.7,15.9
2024-08-09T10:10:00+0900,0.6,2.9,38.1,20.7,0,14.8,15.9
2024-08-09T10:00:00+0900,0.6,2.9,38,20.7,0,14.8,16
2024-08-09T09:50:00+0900,0.6,2.9,38.2,20.7,0,14.9,16.1
2024-08-09T09:40:00+0900,0.6,2.9,38.1,20.7,0,14.9,16.1
2024-08-09T09:30:00+0900,0.6,2.9,38.2,20.7,0,14.9,16.1
2024-08-09T09:20:00+0900,0.6,2.9,38,20.7,0,15.1,16.1
2024-08-09T09:10:00+0900,0.6,2.9,38.2,20.8,0,15.1,16.1
2024-08-09T09:00:00+0900,0.6,2.8,38.3,20.8,0,15.2,16.2
2024-08-09T08:50:00+0900,0.6,2.9,38.2,20.7,0,15.3,16.3
2024-08-09T08:40:00+0900,0.6,2.9,38.1,20.7,0,15.3,16.3
2024-08-09T08:30:00+0900,0.6,2.9,38.1,20.6,0,15.4,16.3
2024-08-09T08:20:00+0900,0.6,2.9,38.2,20.7,0,15.4,16.3
2024-08-09T08:10:00+0900,0.6,2.9,38.2,20.7,0,15.5,16.3
2024-08-09T08:00:00+0900,0.6,2.9,38.2,20.6,0,15.6,16.4
2024-08-09T07:50:00+0900,0.6,2.9,38.2,20.7,0,15.6,16.4
2024-08-09T07:40:00+0900,0.7,2.8,38.1,20.8,0,15.7,16.4
2024-08-09T07:30:00+0900,0.7,2.8,38.2,20.8,0,15.8,16.4
2024-08-09T07:20:00+0900,0.6,2.8,38.2,20.8,0,15.9,16.5
2024-08-09T07:10:00+0900,0.6,2.8,38.3,20.8,0,15.9,16.5
2024-08-09T07:00:00+0900,0.6,2.9,38.2,20.7,0,16.1,16.6
2024-08-09T06:50:00+0900,0.6,2.9,38.3,20.6,0,16.1,16.6
2024-08-09T06:40:00+0900,0.6,2.8,38.3,20.8,0,16.3,16.6
2024-08-09T06:30:00+0900,0.6,2.8,38.3,20.8,0,16.3,16.6
2024-08-09T06:20:00+0900,0.6,2.9,38.3,20.7,2,16.4,16.6
2024-08-09T06:10:00+0900,0.6,2.9,38.3,20.6,8,16.6,16.7
2024-08-09T06:00:00+0900,0.6,2.8,38.3,20.8,24,16.7,16.7
2024-08-09T05:50:00+0900,0.6,2.8,38.3,20.8,44,16.8,16.7
2024-08-09T05:40:00+0900,0.6,2.8,38.3,20.8,66,16.9,16.7
2024-08-09T05:30:00+0900,0.6,2.9,38.2,20.7,90,17,16.8
2024-08-09T05:20:00+0900,0.6,2.9,38.2,20.7,114,17.1,16.8
2024-08-09T05:10:00+0900,0.7,2.8,38,20.8,142,17.2,16.8
2024-08-09T05:00:00+0900,0.6,2.8,38,20.8,176,17.3,16.8
2024-08-09T04:50:00+0900,0.6,2.8,38.1,20.8,206,17.4,16.8
2024-08-09T04:40:00+0900,0.6,2.8,38.2,20.8,238,17.4,16.8
2024-08-09T04:30:00+0900,0.7,2.8,38.1,20.8,272,17.6,16.7
2024-08-09T04:20:00+0900,0.6,2.8,38.1,20.8,302,17.6,16.7
2024-08-09T04:10:00+0900,0.6,2.8,38,20.9,332,17.7,16.7
2024-08-09T04:00:00+0900,0.7,2.8,37.9,20.8,368,17.7,16.7
2024-08-09T03:50:00+0900,0.6,2.8,38,20.9,400,17.8,16.6
2024-08-09T03:40:00+0900,0.6,2.8,38.1,20.9,454,17.8,16.6
2024-08-09T03:30:00+0900,0.6,2.8,38.1,21,464,17.8,16.6
2024-08-09T03:20:00+0900,0.6,2.8,38.1,20.8,470,17.8,16.6
2024-08-09T03:10:00+0900,0.7,2.8,37.9,21,522,17.8,16.5
2024-08-09T03:00:00+0900,0.6,2.8,38.1,20.9,542,17.8,16.4
2024-08-09T02:50:00+0900,0.6,2.8,38.1,20.9,572,17.8,16.4
2024-08-09T02:40:00+0900,0.6,2.8,38.2,21,590,17.7,16.4
2024-08-09T02:30:00+0900,0.6,2.8,38.1,21,610,17.6,16.4
2024-08-09T02:20:00+0900,0.6,2.8,38.2,20.9,628,17.6,16.4
2024-08-09T02:10:00+0900,0.6,2.8,38.2,20.9,656,17.4,16.3
2024-08-09T02:00:00+0900,0.6,2.8,38.2,21,666,17.4,16.3
2024-08-09T01:50:00+0900,0.6,2.8,38.3,21,542,17.3,16.3
2024-08-09T01:40:00+0900,0.6,2.8,38.4,21,430,17.3,16.3
2024-08-09T01:30:00+0900,0.6,2.8,38.4,21.1,358,17.2,16.2
2024-08-09T01:20:00+0900,0.6,2.8,38.4,21.1,286,17.1,16.2
2024-08-09T01:10:00+0900,0.6,2.8,38.5,21.2,396,17.1,16.1
2024-08-09T01:00:00+0900,0.6,2.8,38.6,21.1,354,16.9,16.1
2024-08-09T00:50:00+0900,0.6,2.8,38.7,21.1,964,16.8,16.1
2024-08-09T00:40:00+0900,0.6,2.8,38.8,21.1,628,16.6,16.1
2024-08-09T00:30:00+0900,0.6,2.7,38.8,21.3,272,16.6,16.1
2024-08-09T00:20:00+0900,0.6,2.7,38.8,21.2,270,16.4,16
2024-08-09T00:10:00+0900,0.6,2.7,38.8,21.3,374,16.4,16
2024-08-09T00:00:00+0900,0.6,2.7,38.8,21.2,212,16.3,15.9
2024-08-08T23:50:00+0900,0.6,2.8,38.9,21.1,770,16.1,15.9
2024-08-08T23:40:00+0900,0.6,2.7,39,21.2,350,16.1,15.9
2024-08-08T23:30:00+0900,0.6,2.7,39,21.2,816,15.9,15.9
2024-08-08T23:20:00+0900,0.6,2.7,39.1,21.2,212,15.8,15.9
2024-08-08T23:10:00+0900,0.6,2.7,39.2,21.3,354,15.6,15.9
2024-08-08T23:00:00+0900,0.6,2.7,39.1,21.3,516,15.5,15.9
2024-08-08T22:50:00+0900,0.6,2.7,39.2,21.3,326,15.4,15.9
2024-08-08T22:40:00+0900,0.6,2.7,39.3,21.2,676,15.3,15.9
2024-08-08T22:30:00+0900,0.6,2.7,39.2,21.2,742,15.3,15.9
2024-08-08T22:20:00+0900,0.6,2.7,39.4,21.2,278,15.2,15.9
2024-08-08T22:10:00+0900,0.6,2.7,39.3,21.3,280,15.2,15.9
2024-08-08T22:00:00+0900,0.6,2.7,39.4,21.2,212,15.1,15.9
2024-08-08T21:50:00+0900,0.6,2.7,39.3,21.3,206,15.1,15.9
2024-08-08T21:40:00+0900,0.6,2.7,39.4,21.3,208,15.1,15.9
2024-08-08T21:30:00+0900,0.6,2.7,39.5,21.3,230,15.1,16
2024-08-08T21:20:00+0900,0.6,2.7,39.4,21.3,208,15.1,16
2024-08-08T21:10:00+0900,0.6,2.7,39.5,21.3,156,15.1,16
2024-08-08T21:00:00+0900,0.6,2.7,39.5,21.3,124,15.1,16
2024-08-08T20:50:00+0900,0.6,2.7,39.7,21.3,54,15,16.1
2024-08-08T20:40:00+0900,0.6,2.7,39.6,21.3,84,15,16.1
2024-08-08T20:30:00+0900,0.6,2.7,39.6,21.2,88,15.1,16.1
2024-08-08T20:20:00+0900,0.6,2.7,39.7,21.3,70,15.1,16.1
2024-08-08T20:10:00+0900,0.6,2.7,39.8,21.3,30,15.1,16.1
2024-08-08T20:00:00+0900,0.6,2.7,39.6,21.3,44,15.1,16.1
2024-08-08T19:50:00+0900,0.6,2.7,39.7,21.3,32,15.1,16.2
2024-08-08T19:40:00+0900,0.6,2.7,39.6,21.4,24,15.2,16.2
2024-08-08T19:30:00+0900,0.6,2.7,39.6,21.3,12,15.2,16.3
2024-08-08T19:20:00+0900,0.6,2.7,39.5,21.3,4,15.3,16.3
2024-08-08T19:10:00+0900,0.6,2.7,39.4,21.4,0,15.3,16.3
2024-08-08T19:00:00+0900,0.6,2.7,39.5,21.4,0,15.4,16.3
2024-08-08T18:50:00+0900,0.6,2.7,39.3,21.3,0,15.4,16.3
2024-08-08T18:40:00+0900,0.6,2.7,39.3,21.4,0,15.4,16.3
2024-08-08T18:30:00+0900,0.6,2.7,39.3,21.3,0,15.4,16.3
2024-08-08T18:20:00+0900,0.6,2.7,39.2,21.3,0,15.4,16.4
2024-08-08T18:10:00+0900,0.6,2.7,39.2,21.3,0,15.5,16.4
2024-08-08T18:00:00+0900,0.6,2.7,39.2,21.4,0,15.5,16.4
2024-08-08T17:50:00+0900,0.6,2.7,39.6,21.3,0,15.6,16.4
2024-08-08T17:40:00+0900,0.6,2.7,39.6,21.4,0,15.6,16.4
2024-08-08T17:30:00+0900,0.6,2.7,39.6,21.4,0,15.6,16.4
2024-08-08T17:20:00+0900,0.6,2.7,39.5,21.4,0,15.6,16.4
2024-08-08T17:10:00+0900,0.6,2.7,39.5,21.4,0,15.6,16.4
2024-08-08T17:00:00+0900,0.6,2.6,39.4,21.4,0,15.7,16.5
2024-08-08T16:50:00+0900,0.6,2.7,39.4,21.4,0,15.7,16.5
2024-08-08T16:40:00+0900,0.6,2.7,39.3,21.3,0,15.8,16.6
2024-08-08T16:30:00+0900,0.6,2.7,39.4,21.4,0,15.8,16.6
2024-08-08T16:20:00+0900,0.6,2.7,39.4,21.3,0,15.8,16.6
2024-08-08T16:10:00+0900,0.6,2.7,39.4,21.4,0,15.8,16.6
2024-08-08T16:00:00+0900,0.6,2.7,39.3,21.3,0,15.9,16.6
2024-08-08T15:50:00+0900,0.6,2.7,39.3,21.3,0,15.9,16.6
2024-08-08T15:40:00+0900,0.6,2.7,39.4,21.4,0,15.9,16.6
2024-08-08T15:30:00+0900,0.6,2.7,39.3,21.3,0,15.9,16.6
2024-08-08T15:20:00+0900,0.6,2.6,39.5,21.5,0,16,16.7
2024-08-08T15:10:00+0900,0.6,2.7,39.6,21.4,0,16,16.7
2024-08-08T15:00:00+0900,0.6,2.7,39.7,21.4,0,16,16.7
2024-08-08T14:50:00+0900,0.6,2.7,39.8,21.4,0,16.1,16.8
2024-08-08T14:40:00+0900,0.6,2.6,39.9,21.4,0,16.1,16.8
2024-08-08T14:30:00+0900,0.6,2.7,39.9,21.3,0,16.1,16.8
2024-08-08T14:20:00+0900,0.6,2.6,39.9,21.5,0,16.2,16.8
2024-08-08T14:10:00+0900,0.6,2.6,40,21.5,0,16.2,16.8
2024-08-08T14:00:00+0900,0.6,2.6,39.9,21.5,0,16.3,16.8
2024-08-08T13:50:00+0900,0.6,2.6,39.9,21.5,0,16.3,16.8
2024-08-08T13:40:00+0900,0.6,2.6,40,21.5,0,16.3,16.8
2024-08-08T13:30:00+0900,0.6,2.6,39.8,21.5,0,16.4,16.9
2024-08-08T13:20:00+0900,0.6,2.6,40,21.6,0,16.4,16.8
2024-08-08T13:10:00+0900,0.6,2.6,40,21.5,0,16.4,16.9
2024-08-08T13:00:00+0900,0.6,2.6,40,21.6,0,16.5,16.9
2024-08-08T12:50:00+0900,0.6,2.6,39.9,21.6,0,16.5,16.9
2024-08-08T12:40:00+0900,0.6,2.6,40,21.6,0,16.5,16.9
2024-08-08T12:30:00+0900,0.6,2.6,40.1,21.6,0,16.5,16.9
2024-08-08T12:20:00+0900,0.6,2.6,40,21.7,0,16.5,16.9
2024-08-08T12:10:00+0900,0.6,2.6,40.1,21.7,0,16.6,16.9
2024-08-08T12:00:00+0900,0.6,2.6,40,21.6,0,16.6,16.9
2024-08-08T11:50:00+0900,0.6,2.6,40,21.7,0,16.6,16.9
2024-08-08T11:40:00+0900,0.6,2.6,40,21.7,0,16.6,16.9
2024-08-08T11:30:00+0900,0.6,2.6,40.1,21.8,0,16.6,16.9
2024-08-08T11:20:00+0900,0.6,2.6,40.1,21.7,0,16.6,16.9
2024-08-08T11:10:00+0900,0.6,2.6,40,21.7,0,16.6,16.9
2024-08-08T11:00:00+0900,0.6,2.6,39.9,21.8,0,16.6,16.9
2024-08-08T10:50:00+0900,0.6,2.6,40,21.7,0,16.6,16.9
2024-08-08T10:40:00+0900,0.6,2.6,40.2,21.8,0,16.6,16.9
2024-08-08T10:30:00+0900,0.6,2.6,40,21.8,0,16.6,16.9
2024-08-08T10:20:00+0900,0.6,2.6,40,21.9,0,16.6,16.9
2024-08-08T10:10:00+0900,0.6,2.5,40.1,21.9,0,16.6,16.9
2024-08-08T10:00:00+0900,0.5,2.5,40.3,22,0,16.6,16.9
2024-08-08T09:50:00+0900,0.5,2.6,40.3,21.9,0,16.6,16.9
2024-08-08T09:40:00+0900,0.5,2.5,40.4,22,0,16.6,16.9
2024-08-08T09:30:00+0900,0.5,2.5,40.3,22,0,16.6,16.9
2024-08-08T09:20:00+0900,0.5,2.5,40.4,22.1,0,16.6,16.9
2024-08-08T09:10:00+0900,0.5,2.5,40.4,22.1,0,16.6,16.9
2024-08-08T09:00:00+0900,0.5,2.5,40.4,22.2,0,16.6,16.9
2024-08-08T08:50:00+0900,0.5,2.5,40.5,22.1,0,16.6,16.9
2024-08-08T08:40:00+0900,0.5,2.5,40.5,22.3,0,16.6,16.9
2024-08-08T08:30:00+0900,0.5,2.5,40.5,22.3,0,16.6,16.9
2024-08-08T08:20:00+0900,0.5,2.5,40.6,22.3,0,16.6,16.9
2024-08-08T08:10:00+0900,0.5,2.5,40.5,22.3,0,16.6,16.9
2024-08-08T08:00:00+0900,0.5,2.4,40.7,22.5,0,16.6,16.9
2024-08-08T07:50:00+0900,0.5,2.5,40.6,22.5,0,16.6,16.9
2024-08-08T07:40:00+0900,0.5,2.5,40.8,22.5,0,16.6,16.9
2024-08-08T07:30:00+0900,0.5,2.4,40.7,22.6,0,16.6,16.9
2024-08-08T07:20:00+0900,0.5,2.4,40.6,22.6,0,16.6,16.9
2024-08-08T07:10:00+0900,0.5,2.4,40.7,22.7,0,16.6,17
2024-08-08T07:00:00+0900,0.5,2.4,40.8,22.7,0,16.6,17
2024-08-08T06:50:00+0900,0.5,2.4,40.9,22.8,0,16.6,17
2024-08-08T06:40:00+0900,0.5,2.4,40.9,22.9,0,16.6,17
2024-08-08T06:30:00+0900,0.5,2.4,40.9,23,0,16.6,17
2024-08-08T06:20:00+0900,0.5,2.4,40.9,23,0,16.6,17
2024-08-08T06:10:00+0900,0.5,2.3,40.9,23.2,2,16.6,16.9
2024-08-08T06:00:00+0900,0.5,2.4,40.9,23.1,12,16.6,17
2024-08-08T05:50:00+0900,0.5,2.3,41,23.3,12,16.6,16.9
2024-08-08T05:40:00+0900,0.5,2.3,41.2,23.4,12,16.6,16.9
2024-08-08T05:30:00+0900,0.5,2.3,41,23.5,16,16.6,16.9
2024-08-08T05:20:00+0900,0.5,2.3,41,23.5,26,16.6,16.9
2024-08-08T05:10:00+0900,0.5,2.3,41.2,23.6,40,16.6,16.9
2024-08-08T05:00:00+0900,0.5,2.3,41.2,23.8,42,16.6,16.9
2024-08-08T04:50:00+0900,0.5,2.3,41.1,23.9,50,16.6,16.9
2024-08-08T04:40:00+0900,0.5,2.2,41.4,24.1,46,16.6,16.9
2024-08-08T04:30:00+0900,0.5,2.2,41.5,24.2,42,16.6,16.9
2024-08-08T04:20:00+0900,0.5,2.2,41.5,24.3,38,16.6,16.9
2024-08-08T04:10:00+0900,0.5,2.2,41.7,24.5,38,16.6,16.9
2024-08-08T04:00:00+0900,0.5,2.2,41.7,24.6,46,16.6,16.9
2024-08-08T03:50:00+0900,0.5,2.2,42,24.6,56,16.6,16.9
2024-08-08T03:40:00+0900,0.5,2.2,42.2,24.8,54,16.5,16.9
2024-08-08T03:30:00+0900,0.5,2.1,41.9,25.1,46,16.5,16.9
2024-08-08T03:20:00+0900,0.5,2.1,42.2,25.5,42,16.6,16.9
2024-08-08T03:10:00+0900,0.5,2,42.1,26,52,16.5,16.9
2024-08-08T03:00:00+0900,0.5,2,42.1,26.5,58,16.5,16.9
2024-08-08T02:50:00+0900,0.5,1.9,42.4,26.9,48,16.5,16.9
2024-08-08T02:40:00+0900,0.5,1.9,42.6,27.2,68,16.5,16.9
2024-08-08T02:30:00+0900,0.5,1.9,42.9,27.9,50,16.5,16.9
2024-08-08T02:20:00+0900,0.5,1.8,43.1,28.8,46,16.5,16.9
2024-08-08T02:10:00+0900,0.5,1.7,43.3,30,58,16.5,16.9
2024-08-08T02:00:00+0900,0.5,1.7,43.4,31.1,42,16.5,16.9
2024-08-08T01:50:00+0900,0.5,1.5,43.6,32.8,92,16.4,16.9
2024-08-08T01:40:00+0900,0.5,1.3,43.9,36.6,94,16.4,16.9
2024-08-08T01:30:00+0900,0.5,1.1,44.2,40.8,74,16.4,16.9
2024-08-08T01:20:00+0900,0.5,0.9,44.3,47.2,78,16.4,16.8
2024-08-08T01:10:00+0900,0.5,0.5,44.6,60,58,16.4,16.8
2024-08-08T01:00:00+0900,0.5,0.5,44.9,61.9,64,16.4,16.8
2024-08-08T00:50:00+0900,0.5,0.5,45.1,62,54,16.4,16.8
2024-08-08T00:40:00+0900,0.5,0.5,45.2,62.3,94,16.3,16.8
2024-08-08T00:30:00+0900,0.5,0.5,45.2,61.9,38,16.3,16.8
2024-08-08T00:20:00+0900,0.5,0.6,44.9,54.2,90,16.3,16.8
2024-08-08T00:10:00+0900,0.5,1,44.6,43,74,16.3,16.8
2024-08-08T00:00:00+0900,0.5,1.4,44.5,34.3,38,16.3,16.8
2024-08-07T23:50:00+0900,0.5,1.7,44.1,30.7,44,16.3,16.8
2024-08-07T23:40:00+0900,0.5,1.8,43.8,28.8,34,16.3,16.8
2024-08-07T23:30:00+0900,0.5,1.9,43.4,28.1,32,16.3,16.8
2024-08-07T23:20:00+0900,0.5,1.9,43.4,28.9,32,16.3,16.8
2024-08-07T23:10:00+0900,0.5,1.8,43.4,30,48,16.3,16.7
2024-08-07T23:00:00+0900,0.5,1.7,43.7,31,32,16.3,16.7
2024-08-07T22:50:00+0900,0.5,1.5,44,33.5,40,16.2,16.7
2024-08-07T22:40:00+0900,0.5,1.3,44.4,36.8,80,16.2,16.6
2024-08-07T22:30:00+0900,0.5,1.1,44.7,42.2,60,16.1,16.6
2024-08-07T22:20:00+0900,0.5,0.8,45,51.2,40,16.1,16.6
2024-08-07T22:10:00+0900,0.5,0.5,45.5,65.3,36,16.1,16.5
2024-08-07T22:00:00+0900,0.5,0.5,46.8,65.9,30,16,16.4
2024-08-07T21:50:00+0900,0.5,0.5,47.8,65.8,44,16,16.4
2024-08-07T21:40:00+0900,0.5,0.5,49.3,65.9,48,15.9,16.4
2024-08-07T21:30:00+0900,0.5,0.5,51.4,65.9,44,15.9,16.4
2024-08-07T21:20:00+0900,0.4,0.5,59,65.9,36,15.9,16.4
2024-08-07T21:10:00+0900,0.4,0.5,60.1,66,32,15.9,16.4
2024-08-07T21:00:00+0900,0.3,0.5,62,65.9,26,15.8,16.4
2024-08-07T20:50:00+0900,0.3,0.5,63.2,65.8,16,15.8,16.4
2024-08-07T20:40:00+0900,0.3,0.5,63.5,65.6,14,15.7,16.5
2024-08-07T20:30:00+0900,0.3,0.5,63.3,65.7,6,15.7,16.6
2024-08-07T20:20:00+0900,0.3,0.4,62.8,65.5,2,15.8,16.7
2024-08-07T20:10:00+0900,0.5,0.4,45.1,65.6,0,16.1,16.8
2024-08-07T20:00:00+0900,0.5,0.4,45.2,65.7,2,16.1,16.8
2024-08-07T19:50:00+0900,0.5,0.4,45.7,65.7,0,16.1,16.8
2024-08-07T19:40:00+0900,0.5,0.4,46.5,65.9,0,16.1,16.8
2024-08-07T19:30:00+0900,0.5,0.4,45.6,65.7,0,16.2,16.8
2024-08-07T19:20:00+0900,0.5,0.4,45.3,65.3,0,16.2,16.9
2024-08-07T19:10:00+0900,0.6,0.4,45.7,65.7,0,16.2,16.9
2024-08-07T19:00:00+0900,0.6,0.4,46.2,65.7,0,16.3,16.9
2024-08-07T18:50:00+0900,0.6,0.4,46.4,63,0,16.5,17.1
2024-08-07T18:40:00+0900,0.6,1.7,45.6,31.5,0,16.6,17.3
2024-08-07T18:30:00+0900,0.6,2,45.1,28.6,0,16.7,17.4
2024-08-07T18:20:00+0900,0.6,2,44.5,27.8,0,16.8,17.4
2024-08-07T18:10:00+0900,0.6,2,44.4,28.5,0,16.8,17.4
2024-08-07T18:00:00+0900,0.6,1.9,44.8,29,0,16.8,17.4
2024-08-07T17:50:00+0900,0.6,2,45.1,28.2,0,16.9,17.4
2024-08-07T17:40:00+0900,0.6,2.2,44.9,27.1,0,16.9,17.6
2024-08-07T17:30:00+0900,0.6,2.4,44.5,26,0,16.9,17.6
2024-08-07T17:20:00+0900,0.7,2.3,43.9,25.8,0,17,17.6
2024-08-07T17:10:00+0900,0.7,2.3,43.7,25.6,0,17,17.6
2024-08-07T17:00:00+0900,0.7,2.3,43.8,25.8,0,17,17.6
2024-08-07T16:50:00+0900,0.7,2.2,44.1,26.4,0,17,17.6
2024-08-07T16:40:00+0900,0.7,2.2,44.4,26.6,0,17,17.5
2024-08-07T16:30:00+0900,0.7,2.2,44.7,27.1,0,17,17.5
2024-08-07T16:20:00+0900,0.7,2.3,45,26.8,0,17.1,17.6
2024-08-07T16:10:00+0900,0.7,2.4,44.4,26,0,17.1,17.6
2024-08-07T16:00:00+0900,0.7,2.3,44.5,26.2,0,17.1,17.6
2024-08-07T15:50:00+0900,0.7,2.2,44.3,26.5,0,17.1,17.5
2024-08-07T15:40:00+0900,0.7,2.1,44.6,27.5,0,17.1,17.4
2024-08-07T15:30:00+0900,0.7,1.9,45.3,29.5,0,17.1,17.4
2024-08-07T15:20:00+0900,0.8,1.7,46.8,32.3,0,17.4,17.5
2024-08-07T15:10:00+0900,0.9,2.5,44.7,26.9,0,17.6,17.9
2024-08-07T15:00:00+0900,0.9,2.5,44.6,27.1,0,17.7,17.9
2024-08-07T14:50:00+0900,1,2.5,45,27.4,0,17.8,17.9
2024-08-07T14:40:00+0900,1.1,2.6,45.1,27.5,0,17.8,17.9
2024-08-07T14:30:00+0900,1.2,2.6,44,25.8,0,17.9,18
2024-08-07T14:20:00+0900,1.2,2.6,44.1,26,0,17.9,17.9
2024-08-07T14:10:00+0900,1.3,2.6,44.7,26.5,0,18.1,17.9
2024-08-07T14:00:00+0900,1.6,2.4,46,27.8,0,18.3,17.9
2024-08-07T13:50:00+0900,2.5,2.8,45.1,28.8,0,18.7,18.5
2024-08-07T13:40:00+0900,1.8,3.9,39.1,20.5,0,18.8,18.8
2024-08-07T13:30:00+0900,1.8,3.9,38.8,20.6,0,18.8,18.8
2024-08-07T13:20:00+0900,1.7,3.9,38.7,20.5,0,18.9,18.8
2024-08-07T13:10:00+0900,1.7,3.9,38.7,20.5,0,18.9,18.8
2024-08-07T13:00:00+0900,1.7,3.9,38.9,20.5,0,19,18.9
2024-08-07T12:50:00+0900,1.7,4,39.1,20.4,0,19,18.9
2024-08-07T12:40:00+0900,1.7,3.9,39,20.4,0,19.1,18.9
2024-08-07T12:30:00+0900,1.7,3.9,39.1,20.5,0,19.1,18.9
2024-08-07T12:20:00+0900,1.7,3.9,39.1,20.5,0,19.1,18.9
2024-08-07T12:10:00+0900,1.7,3.9,39,20.6,0,19.1,18.9
2024-08-07T12:00:00+0900,1.7,3.9,38.9,20.6,0,19.1,18.9
