"Date and time","Soil Electronic Conductivity(S1)","Soil Electronic Conductivity(S2)","soil vwc(S1)","soil vwc(S2)","Solar radiation (W/m2)(A1)",Thermister(S1),Thermister(S2)
2024-08-18T21:10:00+0900,0.9,3.7,34.6,18.8,110,17.2,17.3
2024-08-18T21:00:00+0900,1,3.7,34.5,18.8,238,17.2,17.3
2024-08-18T20:50:00+0900,0.9,3.7,34.7,18.9,226,17.1,17.3
2024-08-18T20:40:00+0900,1,3.7,34.6,18.8,122,17.1,17.3
2024-08-18T20:30:00+0900,0.9,3.7,34.7,18.8,142,17.1,17.3
2024-08-18T20:20:00+0900,0.9,3.7,34.7,18.8,116,17.1,17.3
2024-08-18T20:10:00+0900,1,3.7,34.6,18.8,88,17.1,17.3
2024-08-18T20:00:00+0900,0.9,3.7,34.8,18.8,78,17.1,17.3
2024-08-18T19:50:00+0900,0.9,3.7,34.7,18.8,48,17.1,17.3
2024-08-18T19:40:00+0900,0.9,3.7,34.8,18.9,32,17.1,17.3
2024-08-18T19:30:00+0900,1,3.7,34.7,18.8,18,17.1,17.4
2024-08-18T19:20:00+0900,1,3.7,34.6,18.8,8,17.1,17.4
2024-08-18T19:10:00+0900,0.9,3.7,34.7,18.7,2,17.1,17.4
2024-08-18T19:00:00+0900,0.9,3.7,34.7,18.8,2,17.1,17.4
2024-08-18T18:50:00+0900,0.9,3.7,34.8,18.7,0,17.2,17.4
2024-08-18T18:40:00+0900,0.9,3.7,34.7,18.8,0,17.2,17.4
2024-08-18T18:30:00+0900,0.9,3.7,34.7,18.7,0,17.2,17.4
2024-08-18T18:20:00+0900,0.9,3.7,34.8,18.8,0,17.2,17.4
2024-08-18T18:10:00+0900,0.9,3.7,34.8,18.8,0,17.3,17.5
2024-08-18T18:00:00+0900,0.9,3.7,34.8,18.7,0,17.3,17.5
2024-08-18T17:50:00+0900,0.9,3.7,34.7,18.7,0,17.3,17.5
2024-08-18T17:40:00+0900,0.9,3.7,34.7,18.7,0,17.3,17.6
2024-08-18T17:30:00+0900,0.9,3.7,34.8,18.7,0,17.4,17.6
2024-08-18T17:20:00+0900,0.9,3.6,34.8,18.9,0,17.4,17.6
2024-08-18T17:10:00+0900,0.9,3.7,34.9,18.7,0,17.4,17.6
2024-08-18T17:00:00+0900,0.9,3.7,34.8,18.8,0,17.4,17.6
2024-08-18T16:50:00+0900,0.9,3.7,34.8,18.8,0,17.4,17.6
2024-08-18T16:40:00+0900,0.9,3.7,34.9,18.7,0,17.4,17.6
2024-08-18T16:30:00+0900,0.9,3.7,34.7,18.7,0,17.5,17.7
2024-08-18T16:20:00+0900,0.9,3.7,34.7,18.6,0,17.5,17.7
2024-08-18T16:10:00+0900,0.9,3.7,34.9,18.7,0,17.6,17.7
2024-08-18T16:00:00+0900,0.9,3.7,34.8,18.7,0,17.6,17.7
2024-08-18T15:50:00+0900,0.9,3.7,34.8,18.8,0,17.6,17.8
2024-08-18T15:40:00+0900,0.9,3.7,34.8,18.7,0,17.6,17.8
2024-08-18T15:30:00+0900,0.9,3.7,35,18.7,0,17.6,17.8
2024-08-18T15:20:00+0900,0.9,3.7,34.8,18.6,0,17.7,17.8
2024-08-18T15:10:00+0900,0.9,3.7,34.8,18.7,0,17.7,17.8
2024-08-18T15:00:00+0900,0.9,3.7,35,18.6,0,17.8,17.8
2024-08-18T14:50:00+0900,0.9,3.7,34.9,18.7,0,17.8,17.9
2024-08-18T14:40:00+0900,0.9,3.7,35,18.7,0,17.8,17.8
2024-08-18T14:30:00+0900,0.9,3.7,34.9,18.7,0,17.8,17.9
2024-08-18T14:20:00+0900,0.9,3.7,34.9,18.8,0,17.9,17.9
2024-08-18T14:10:00+0900,0.9,3.7,34.9,18.6,0,17.9,17.9
2024-08-18T14:00:00+0900,0.9,3.7,34.8,18.6,0,17.9,17.9
2024-08-18T13:50:00+0900,0.9,3.7,34.8,18.7,0,17.9,17.9
2024-08-18T13:40:00+0900,0.9,3.7,34.9,18.7,0,18,17.9
2024-08-18T13:30:00+0900,0.9,3.7,34.9,18.6,0,18,18
2024-08-18T13:20:00+0900,0.9,3.7,34.8,18.6,0,18.1,18
2024-08-18T13:10:00+0900,0.9,3.7,34.9,18.7,0,18.1,18
2024-08-18T13:00:00+0900,0.9,3.7,35,18.7,0,18.1,18
2024-08-18T12:50:00+0900,0.9,3.7,34.9,18.7,0,18.2,18.1
2024-08-18T12:40:00+0900,0.9,3.7,35,18.6,0,18.2,18.1
2024-08-18T12:30:00+0900,0.9,3.7,35,18.6,0,18.3,18.1
2024-08-18T12:20:00+0900,0.9,3.7,34.9,18.6,0,18.3,18.1
2024-08-18T12:10:00+0900,0.9,3.7,34.9,18.5,0,18.3,18.1
2024-08-18T12:00:00+0900,0.9,3.7,35,18.6,0,18.4,18.2
2024-08-18T11:50:00+0900,0.9,3.7,35,18.5,0,18.4,18.2
2024-08-18T11:40:00+0900,0.9,3.8,34.8,18.5,0,18.4,18.2
2024-08-18T11:30:00+0900,0.9,3.7,34.8,18.6,0,18.5,18.2
2024-08-18T11:20:00+0900,0.9,3.7,34.8,18.6,0,18.6,18.3
2024-08-18T11:10:00+0900,0.9,3.7,34.8,18.5,0,18.6,18.3
2024-08-18T11:00:00+0900,0.9,3.7,34.9,18.6,0,18.6,18.3
2024-08-18T10:50:00+0900,0.9,3.7,34.7,18.6,0,18.7,18.3
2024-08-18T10:40:00+0900,0.9,3.7,34.8,18.6,0,18.8,18.3
2024-08-18T10:30:00+0900,0.9,3.7,34.8,18.6,0,18.8,18.3
2024-08-18T10:20:00+0900,0.9,3.7,34.9,18.5,0,18.8,18.4
2024-08-18T10:10:00+0900,0.9,3.7,34.8,18.5,0,18.9,18.4
2024-08-18T10:00:00+0900,0.9,3.7,34.9,18.6,0,18.9,18.4
2024-08-18T09:50:00+0900,0.9,3.7,35,18.6,0,19,18.4
2024-08-18T09:40:00+0900,0.9,3.7,34.9,18.6,0,19.1,18.4
2024-08-18T09:30:00+0900,0.9,3.7,34.9,18.6,0,19.1,18.4
2024-08-18T09:20:00+0900,0.9,3.7,35.1,18.6,0,19.1,18.4
2024-08-18T09:10:00+0900,0.9,3.7,34.9,18.6,0,19.2,18.4
2024-08-18T09:00:00+0900,0.9,3.7,35,18.6,0,19.3,18.5
2024-08-18T08:50:00+0900,0.9,3.7,34.9,18.5,0,19.3,18.5
2024-08-18T08:40:00+0900,0.9,3.7,34.9,18.5,0,19.4,18.5
2024-08-18T08:30:00+0900,0.9,3.7,34.9,18.5,0,19.4,18.6
2024-08-18T08:20:00+0900,0.9,3.7,35,18.6,0,19.5,18.6
2024-08-18T08:10:00+0900,0.9,3.7,34.9,18.6,0,19.6,18.6
2024-08-18T08:00:00+0900,0.9,3.7,34.8,18.6,0,19.7,18.6
2024-08-18T07:50:00+0900,0.9,3.7,34.9,18.6,0,19.8,18.6
2024-08-18T07:40:00+0900,0.9,3.7,35,18.6,0,19.8,18.6
2024-08-18T07:30:00+0900,0.9,3.7,34.8,18.6,0,19.9,18.6
2024-08-18T07:20:00+0900,0.9,3.7,34.9,18.5,0,20,18.6
2024-08-18T07:10:00+0900,0.9,3.7,34.8,18.5,0,20.1,18.6
2024-08-18T07:00:00+0900,0.9,3.7,34.8,18.5,0,20.2,18.6
2024-08-18T06:50:00+0900,0.9,3.7,34.9,18.6,0,20.3,18.6
2024-08-18T06:40:00+0900,0.9,3.7,34.7,18.5,0,20.3,18.6
2024-08-18T06:30:00+0900,0.9,3.7,34.7,18.6,0,20.4,18.6
2024-08-18T06:20:00+0900,0.9,3.7,34.8,18.5,4,20.5,18.6
2024-08-18T06:10:00+0900,0.9,3.7,34.8,18.5,8,20.6,18.6
2024-08-18T06:00:00+0900,0.9,3.7,34.8,18.5,18,20.7,18.6
2024-08-18T05:50:00+0900,0.9,3.7,34.7,18.5,20,20.8,18.6
2024-08-18T05:40:00+0900,0.9,3.7,34.7,18.6,32,20.8,18.6
2024-08-18T05:30:00+0900,0.9,3.7,34.7,18.5,58,20.9,18.6
2024-08-18T05:20:00+0900,0.9,3.7,34.8,18.6,90,20.9,18.5
2024-08-18T05:10:00+0900,0.9,3.7,34.7,18.5,110,21,18.5
2024-08-18T05:00:00+0900,0.9,3.7,34.8,18.5,138,21.1,18.4
2024-08-18T04:50:00+0900,0.9,3.7,34.6,18.6,170,21.1,18.4
2024-08-18T04:40:00+0900,0.9,3.7,34.7,18.5,186,21.1,18.4
2024-08-18T04:30:00+0900,0.9,3.7,34.8,18.6,246,21.1,18.3
2024-08-18T04:20:00+0900,0.9,3.7,34.6,18.5,274,21.1,18.3
2024-08-18T04:10:00+0900,0.9,3.7,34.6,18.6,274,21.1,18.3
2024-08-18T04:00:00+0900,0.9,3.7,34.7,18.6,310,21.1,18.2
2024-08-18T03:50:00+0900,0.9,3.7,34.7,18.6,250,21.1,18.1
2024-08-18T03:40:00+0900,0.9,3.7,34.8,18.6,244,21.1,18.1
2024-08-18T03:30:00+0900,0.9,3.7,34.6,18.6,428,21.1,18
2024-08-18T03:20:00+0900,0.9,3.7,34.7,18.6,270,21.1,17.9
2024-08-18T03:10:00+0900,0.9,3.7,34.7,18.6,302,21.1,17.9
2024-08-18T03:00:00+0900,0.9,3.7,34.8,18.6,404,21.1,17.8
2024-08-18T02:50:00+0900,0.9,3.7,34.7,18.7,434,21,17.7
2024-08-18T02:40:00+0900,0.9,3.7,34.7,18.7,360,20.9,17.6
2024-08-18T02:30:00+0900,0.9,3.7,34.8,18.7,516,20.8,17.6
2024-08-18T02:20:00+0900,0.9,3.7,34.6,18.7,634,20.8,17.5
2024-08-18T02:10:00+0900,0.9,3.7,34.7,18.7,514,20.6,17.4
2024-08-18T02:00:00+0900,0.9,3.6,34.7,18.8,612,20.4,17.4
2024-08-18T01:50:00+0900,0.9,3.6,34.7,18.8,612,20.3,17.3
2024-08-18T01:40:00+0900,0.9,3.7,34.7,18.7,496,20.1,17.2
2024-08-18T01:30:00+0900,0.9,3.7,34.7,18.8,642,19.9,17.1
2024-08-18T01:20:00+0900,0.9,3.7,34.8,18.8,662,19.8,17.1
2024-08-18T01:10:00+0900,0.9,3.6,34.7,18.8,652,19.6,17
2024-08-18T01:00:00+0900,0.9,3.6,34.7,18.8,670,19.4,16.9
2024-08-18T00:50:00+0900,0.9,3.6,34.8,18.9,662,19.2,16.9
2024-08-18T00:40:00+0900,0.9,3.6,34.9,18.9,678,18.9,16.8
2024-08-18T00:30:00+0900,0.9,3.6,35,18.9,632,18.7,16.8
2024-08-18T00:20:00+0900,0.9,3.6,34.8,18.9,638,18.5,16.8
2024-08-18T00:10:00+0900,0.9,3.6,34.8,18.9,682,18.3,16.7
2024-08-18T00:00:00+0900,0.9,3.6,34.8,18.9,646,18.2,16.6
