"Date and time","Soil Electronic Conductivity(S1)","Soil Electronic Conductivity(S2)","soil vwc(S1)","soil vwc(S2)","Solar radiation (W/m2)(A1)",Thermister(S1),Thermister(S2)
2024-08-09T19:30:00+0900,2.7,2.7,14.3,4.9,2,12.6,15.3
2024-08-09T19:20:00+0900,2.7,2.8,14.1,4.9,0,12.6,15.3
2024-08-09T19:10:00+0900,2.7,2.8,14.1,4.9,0,12.6,15.3
2024-08-09T19:00:00+0900,2.8,2.7,14,5,0,12.7,15.4
2024-08-09T18:50:00+0900,2.8,2.7,14,5,0,12.7,15.4
2024-08-09T18:40:00+0900,2.7,2.9,14.3,4.8,0,12.7,15.4
2024-08-09T18:30:00+0900,2.7,2.9,14.3,4.8,0,12.8,15.4
2024-08-09T18:20:00+0900,2.7,2.8,14.3,4.9,0,12.8,15.4
2024-08-09T18:10:00+0900,2.8,2.9,14,4.8,0,12.8,15.5
2024-08-09T18:00:00+0900,2.8,2.8,14,4.8,0,12.8,15.5
2024-08-09T17:50:00+0900,2.8,2.8,14,4.8,0,12.9,15.6
2024-08-09T17:40:00+0900,2.8,3,14,4.7,0,12.9,15.6
2024-08-09T17:30:00+0900,2.7,2.9,14.3,4.8,0,12.9,15.6
2024-08-09T17:20:00+0900,2.8,2.8,14,4.8,0,12.9,15.6
2024-08-09T17:10:00+0900,2.7,3,14.3,4.7,0,13,15.6
2024-08-09T17:00:00+0900,2.7,2.8,14.3,4.8,0,13.1,15.7
2024-08-09T16:50:00+0900,2.8,3,14,4.7,0,13.1,15.7
2024-08-09T16:40:00+0900,2.8,2.8,14,4.8,0,13.1,15.8
2024-08-09T16:30:00+0900,2.7,2.9,14.3,4.8,0,13.2,15.8
2024-08-09T16:20:00+0900,2.7,3,14.2,4.7,0,13.3,15.8
2024-08-09T16:10:00+0900,2.8,3.1,14,4.6,0,13.3,15.8
2024-08-09T16:00:00+0900,2.7,3,14.3,4.7,0,13.3,15.9
2024-08-09T15:50:00+0900,2.8,3,13.9,4.7,0,13.4,15.9
2024-08-09T15:40:00+0900,2.8,3.1,13.9,4.6,0,13.4,15.9
2024-08-09T15:30:00+0900,2.7,2.9,14.3,4.7,0,13.4,15.9
2024-08-09T15:20:00+0900,2.6,2.9,14.3,4.7,0,13.5,15.9
2024-08-09T15:10:00+0900,2.8,3.1,13.9,4.6,0,13.6,15.9
2024-08-09T15:00:00+0900,2.7,3.1,14.3,4.6,0,13.6,16
2024-08-09T14:50:00+0900,2.8,3.1,14.2,4.6,0,13.6,16
2024-08-09T14:40:00+0900,2.7,3,14.3,4.7,0,13.7,16.1
2024-08-09T14:30:00+0900,2.8,3.1,14,4.6,0,13.8,16.1
2024-08-09T14:20:00+0900,2.7,3.1,14.3,4.6,0,13.8,16.1
2024-08-09T14:10:00+0900,2.8,2.9,14.2,4.7,0,13.8,16.1
2024-08-09T14:00:00+0900,2.8,3.1,14.2,4.6,0,13.9,16.1
2024-08-09T13:50:00+0900,2.9,2.9,13.9,4.7,0,13.9,16.2
2024-08-09T13:40:00+0900,2.8,2.9,14.2,4.7,0,13.9,16.2
2024-08-09T13:30:00+0900,2.9,3,13.9,4.6,0,13.9,16.3
2024-08-09T13:20:00+0900,2.7,3,14.2,4.6,0,14,16.3
2024-08-09T13:10:00+0900,2.8,3.2,13.9,4.5,0,14.1,16.3
2024-08-09T13:00:00+0900,2.7,3,14.2,4.6,0,14.1,16.3
2024-08-09T12:50:00+0900,2.9,3.1,13.8,4.6,0,14.1,16.3
2024-08-09T12:40:00+0900,2.7,3.2,14.2,4.5,0,14.2,16.4
2024-08-09T12:30:00+0900,2.7,3.2,14.2,4.5,0,14.2,16.4
2024-08-09T12:20:00+0900,2.8,3.1,13.9,4.5,0,14.3,16.4
2024-08-09T12:10:00+0900,2.7,3.1,14.2,4.5,0,14.3,16.4
2024-08-09T12:00:00+0900,2.8,3,14,4.6,0,14.3,16.4
2024-08-09T11:50:00+0900,2.8,3.3,13.9,4.4,0,14.4,16.5
2024-08-09T11:40:00+0900,2.8,3.3,13.9,4.4,0,14.4,16.5
2024-08-09T11:30:00+0900,2.7,3.3,14.2,4.4,0,14.4,16.6
2024-08-09T11:20:00+0900,2.7,3.2,14.2,4.5,0,14.5,16.6
2024-08-09T11:10:00+0900,2.8,3,14.1,4.6,0,14.6,16.6
2024-08-09T11:00:00+0900,2.8,3.2,13.9,4.5,0,14.6,16.6
2024-08-09T10:50:00+0900,2.8,3.1,13.9,4.5,0,14.7,16.6
2024-08-09T10:40:00+0900,2.7,3.1,14.2,4.5,0,14.8,16.7
2024-08-09T10:30:00+0900,2.7,3.1,14.1,4.5,0,14.8,16.7
2024-08-09T10:20:00+0900,2.7,3.2,14.1,4.4,0,14.9,16.7
2024-08-09T10:10:00+0900,2.8,3.1,13.9,4.5,0,14.9,16.7
2024-08-09T10:00:00+0900,2.8,3.2,13.9,4.4,0,15,16.8
2024-08-09T09:50:00+0900,2.7,3.3,14.2,4.4,0,15.1,16.8
2024-08-09T09:40:00+0900,2.7,3.2,14.1,4.4,0,15.1,16.8
2024-08-09T09:30:00+0900,2.8,3.4,14.1,4.4,0,15.2,16.8
2024-08-09T09:20:00+0900,2.7,3.2,14.3,4.4,0,15.3,16.8
2024-08-09T09:10:00+0900,2.9,3.2,13.8,4.4,0,15.3,16.8
2024-08-09T09:00:00+0900,2.8,3.1,13.9,4.5,0,15.4,16.8
2024-08-09T08:50:00+0900,2.9,3.1,13.8,4.5,0,15.4,16.9
2024-08-09T08:40:00+0900,2.9,3.3,13.8,4.4,0,15.5,16.9
2024-08-09T08:30:00+0900,2.7,3.4,14.1,4.3,0,15.6,16.9
2024-08-09T08:20:00+0900,2.8,3.3,14.1,4.4,0,15.6,16.9
2024-08-09T08:10:00+0900,2.8,3.3,13.9,4.4,0,15.7,16.9
2024-08-09T08:00:00+0900,2.9,3.3,13.8,4.4,0,15.8,16.9
2024-08-09T07:50:00+0900,2.9,3.4,13.8,4.3,0,15.8,16.9
2024-08-09T07:40:00+0900,2.8,3.3,14,4.4,0,15.9,16.9
2024-08-09T07:30:00+0900,2.8,3.2,14,4.5,0,15.9,16.9
2024-08-09T07:20:00+0900,2.8,3.3,14,4.4,0,15.9,16.9
2024-08-09T07:10:00+0900,2.8,3.2,13.9,4.5,0,16,16.9
2024-08-09T07:00:00+0900,2.8,3,14,4.6,0,16.1,16.9
2024-08-09T06:50:00+0900,2.8,3.1,14,4.5,0,16.1,16.9
2024-08-09T06:40:00+0900,2.8,3.1,14,4.5,0,16.2,16.9
2024-08-09T06:30:00+0900,2.7,3,14.1,4.6,0,16.2,16.9
2024-08-09T06:20:00+0900,2.9,3.1,13.7,4.5,4,16.3,16.9
2024-08-09T06:10:00+0900,2.8,3.3,13.8,4.4,14,16.3,16.9
2024-08-09T06:00:00+0900,2.8,3.1,13.8,4.5,44,16.3,16.9
2024-08-09T05:50:00+0900,2.9,3.3,13.7,4.4,66,16.3,16.9
2024-08-09T05:40:00+0900,2.8,3.1,14,4.5,80,16.4,16.9
2024-08-09T05:30:00+0900,2.9,3.2,13.8,4.5,106,16.4,16.9
2024-08-09T05:20:00+0900,2.8,3.3,14,4.4,134,16.4,16.9
2024-08-09T05:10:00+0900,2.8,3.1,14,4.5,116,16.4,16.9
2024-08-09T05:00:00+0900,2.9,3.1,13.8,4.5,194,16.4,16.8
2024-08-09T04:50:00+0900,2.8,3.1,14,4.6,224,16.4,16.8
2024-08-09T04:40:00+0900,2.9,3.1,13.8,4.6,268,16.4,16.8
2024-08-09T04:30:00+0900,2.9,3,13.8,4.7,98,16.4,16.8
2024-08-09T04:20:00+0900,2.8,3.1,14.1,4.6,176,16.4,16.8
2024-08-09T04:10:00+0900,2.9,3.2,13.8,4.5,120,16.4,16.8
2024-08-09T04:00:00+0900,2.7,3.1,14.1,4.6,416,16.4,16.8
2024-08-09T03:50:00+0900,2.8,3,13.9,4.7,418,16.4,16.8
2024-08-09T03:40:00+0900,2.8,3.1,14.1,4.6,444,16.4,16.8
2024-08-09T03:30:00+0900,2.7,3,14.3,4.7,470,16.4,16.7
2024-08-09T03:20:00+0900,2.7,3,14.2,4.7,498,16.4,16.7
2024-08-09T03:10:00+0900,2.7,3,14.3,4.7,520,16.3,16.7
2024-08-09T03:00:00+0900,2.8,3,14.1,4.7,546,16.3,16.7
2024-08-09T02:50:00+0900,2.7,3,14.3,4.8,624,16.3,16.7
2024-08-09T02:40:00+0900,2.8,3,14.1,4.8,600,16.2,16.7
2024-08-09T02:30:00+0900,2.7,3,14.4,4.7,630,16.1,16.7
2024-08-09T02:20:00+0900,2.7,3,14.4,4.7,624,16.1,16.6
2024-08-09T02:10:00+0900,2.8,3,14.2,4.8,662,16.1,16.6
2024-08-09T02:00:00+0900,2.8,3,14.1,4.8,694,16,16.6
2024-08-09T01:50:00+0900,2.8,3,14.2,4.8,784,15.9,16.6
2024-08-09T01:40:00+0900,2.8,2.9,14.3,4.9,212,15.9,16.6
2024-08-09T01:30:00+0900,2.7,3,14.6,4.8,692,15.8,16.6
2024-08-09T01:20:00+0900,2.8,3.2,14.4,4.7,700,15.8,16.6
2024-08-09T01:10:00+0900,2.7,3.1,14.6,4.8,702,15.7,16.6
2024-08-09T01:00:00+0900,2.8,3,14.4,4.9,668,15.6,16.6
2024-08-09T00:50:00+0900,2.8,3.1,14.4,4.8,392,15.6,16.6
2024-08-09T00:40:00+0900,2.7,2.9,14.8,5,386,15.5,16.6
2024-08-09T00:30:00+0900,2.8,3,14.5,4.9,670,15.4,16.6
2024-08-09T00:20:00+0900,2.7,3,14.8,4.9,712,15.4,16.7
2024-08-09T00:10:00+0900,2.8,3.1,14.6,4.9,714,15.3,16.7
2024-08-09T00:00:00+0900,2.8,3,14.6,5,708,15.3,16.7
2024-08-08T23:50:00+0900,2.8,3.1,14.7,4.9,704,15.2,16.7
2024-08-08T23:40:00+0900,2.8,3.1,14.9,4.9,694,15.1,16.7
2024-08-08T23:30:00+0900,2.7,3.1,15,4.9,682,15.1,16.7
2024-08-08T23:20:00+0900,2.8,3.1,14.8,4.9,666,15.1,16.8
2024-08-08T23:10:00+0900,2.8,3.1,14.8,4.9,654,15,16.8
2024-08-08T23:00:00+0900,2.7,3.1,15.1,5,648,15,16.8
2024-08-08T22:50:00+0900,2.7,3.1,15.1,5,660,15,16.8
2024-08-08T22:40:00+0900,2.8,3.1,14.9,5,328,15,16.8
2024-08-08T22:30:00+0900,2.7,3.1,15.2,5,316,15,16.8
2024-08-08T22:20:00+0900,2.8,3.2,14.9,5,380,15,16.8
2024-08-08T22:10:00+0900,2.8,3.2,14.9,4.9,260,14.9,16.9
2024-08-08T22:00:00+0900,2.8,3,14.9,5.2,270,14.9,16.9
2024-08-08T21:50:00+0900,2.7,3.2,15.3,5,310,15,16.9
2024-08-08T21:40:00+0900,2.8,3.2,15,5,522,15,16.9
2024-08-08T21:30:00+0900,2.8,3.2,15.2,5.1,174,15,16.9
2024-08-08T21:20:00+0900,2.8,3.2,15.1,5.1,214,15,16.9
2024-08-08T21:10:00+0900,2.8,3.2,15.1,5.1,218,15.1,16.9
2024-08-08T21:00:00+0900,2.8,3.4,15.3,5,182,15.1,17
2024-08-08T20:50:00+0900,2.9,3.3,15,5.1,382,15.1,17
2024-08-08T20:40:00+0900,2.9,3.3,15.1,5.1,322,15.1,17
2024-08-08T20:30:00+0900,2.8,3.3,15.5,5.1,104,15.1,17.1
2024-08-08T20:20:00+0900,2.8,3.3,15.5,5.1,76,15.2,17.1
2024-08-08T20:10:00+0900,2.8,3.3,15.4,5.1,60,15.2,17.1
2024-08-08T20:00:00+0900,2.9,3.3,15.2,5.1,46,15.3,17.1
2024-08-08T19:50:00+0900,2.8,3.2,15.6,5.2,26,15.3,17.1
2024-08-08T19:40:00+0900,2.9,3.3,15.2,5.1,20,15.3,17.1
2024-08-08T19:30:00+0900,2.9,3.3,15.2,5.1,10,15.4,17.1
2024-08-08T19:20:00+0900,2.7,3.3,15.6,5.1,2,15.4,17.2
2024-08-08T19:10:00+0900,2.8,3.2,15.3,5.2,0,15.4,17.2
2024-08-08T19:00:00+0900,2.8,3.2,15.5,5.2,0,15.4,17.2
2024-08-08T18:50:00+0900,2.7,3.1,15.7,5.3,0,15.4,17.3
2024-08-08T18:40:00+0900,2.7,3.1,15.7,5.3,0,15.5,17.3
2024-08-08T18:30:00+0900,2.8,3.2,15.5,5.3,0,15.6,17.3
2024-08-08T18:20:00+0900,2.8,3,15.4,5.5,0,15.6,17.3
2024-08-08T18:10:00+0900,2.7,3.1,15.8,5.5,0,15.6,17.3
2024-08-08T18:00:00+0900,2.8,3.1,15.5,5.5,0,15.6,17.3
2024-08-08T17:50:00+0900,2.8,3,15.7,5.7,0,15.7,17.3
2024-08-08T17:40:00+0900,2.8,3.1,15.8,5.7,0,15.7,17.3
2024-08-08T17:30:00+0900,2.7,2.9,15.9,6,0,15.8,17.4
2024-08-08T17:20:00+0900,2.8,3.1,15.8,6,0,15.8,17.4
2024-08-08T17:10:00+0900,2.8,3,15.7,6.2,0,15.8,17.4
2024-08-08T17:00:00+0900,2.7,4.5,16,6.4,0,15.8,17.4
2024-08-08T16:50:00+0900,2.7,4.5,16.2,6.6,0,15.8,17.4
2024-08-08T16:40:00+0900,2.8,4.3,16,7,0,15.9,17.4
2024-08-08T16:30:00+0900,2.7,4.3,16.3,7.6,0,15.9,17.5
2024-08-08T16:20:00+0900,2.8,3.7,16.1,9.1,0,15.9,17.5
2024-08-08T16:10:00+0900,2.8,0.7,16.2,24.7,0,15.9,17.5
2024-08-08T16:00:00+0900,2.7,0.3,16.3,39.9,0,16,17.6
2024-08-08T15:50:00+0900,2.6,0.1,16.5,51.4,0,16,17.6
2024-08-08T15:40:00+0900,2.7,0.1,16.4,58.5,0,16.1,17.6
2024-08-08T15:30:00+0900,2.8,0,16.2,66.7,0,16.1,17.6
2024-08-08T15:20:00+0900,2.8,0,16.2,66.9,0,16.1,17.6
2024-08-08T15:10:00+0900,2.8,0,16.2,66.9,0,16.2,17.6
2024-08-08T15:00:00+0900,2.7,0,16.2,67,0,16.3,17.7
2024-08-08T14:50:00+0900,2.7,0,16.4,66.9,0,16.3,17.7
2024-08-08T14:40:00+0900,2.7,0,16.5,66.9,0,16.3,17.7
2024-08-08T14:30:00+0900,2.7,0,16.3,66.8,0,16.3,17.7
2024-08-08T14:20:00+0900,2.7,0,16.4,66.9,0,16.4,17.7
2024-08-08T14:10:00+0900,2.6,0,16.7,67,0,16.4,17.8
2024-08-08T14:00:00+0900,2.6,0,17.1,66.9,0,16.4,17.8
2024-08-08T13:50:00+0900,2.8,0,16.9,67.1,0,16.4,17.8
2024-08-08T13:40:00+0900,2.7,0,17.4,67,0,16.5,17.8
2024-08-08T13:30:00+0900,2.6,0,17.6,66.8,0,16.6,17.8
2024-08-08T13:20:00+0900,2.6,0,18,66.7,0,16.6,17.8
2024-08-08T13:10:00+0900,2.6,0,17.9,66.6,0,16.6,17.8
2024-08-08T13:00:00+0900,2.6,0,18.1,66.4,0,16.7,17.8
2024-08-08T12:50:00+0900,2.6,0,18.4,66.3,0,16.7,17.8
2024-08-08T12:40:00+0900,2.6,0,18.9,66.2,0,16.8,17.9
2024-08-08T12:30:00+0900,2.4,0,19.6,66.2,0,16.8,17.9
2024-08-08T12:20:00+0900,2.3,0,20.2,66.1,0,16.8,17.9
2024-08-08T12:10:00+0900,2.2,0,21,66,0,16.8,17.9
2024-08-08T12:00:00+0900,2,0,22.3,65.9,0,16.9,17.9
2024-08-08T11:50:00+0900,1.9,0,23.8,65.9,0,16.9,17.9
2024-08-08T11:40:00+0900,1.9,0,24.3,65.8,0,16.9,17.9
2024-08-08T11:30:00+0900,1.6,0,26.4,65.9,0,16.9,17.9
2024-08-08T11:20:00+0900,1.4,0,28.7,65.8,0,17,17.9
2024-08-08T11:10:00+0900,1.3,0,30.7,66,0,17.1,17.9
2024-08-08T11:00:00+0900,0.3,0,63.8,65.8,0,17.1,17.9
2024-08-08T10:50:00+0900,0.3,0,64,65.9,0,17.1,17.9
2024-08-08T10:40:00+0900,0.3,0,64.2,65.9,0,17.2,17.9
2024-08-08T10:30:00+0900,0.3,0,64.3,66,0,17.2,18
2024-08-08T10:20:00+0900,0.3,0,64.7,65.9,0,17.3,18
2024-08-08T10:10:00+0900,0.3,0,64.9,66.1,0,17.3,18
2024-08-08T10:00:00+0900,0.3,0,65.1,66,0,17.3,18
2024-08-08T09:50:00+0900,0.3,0,65.1,66,0,17.3,18
2024-08-08T09:40:00+0900,0.3,0,64.9,65.9,0,17.4,18
2024-08-08T09:30:00+0900,0.3,0,65,66,0,17.4,18
2024-08-08T09:20:00+0900,0.3,0,64.9,66.1,0,17.4,18
2024-08-08T09:10:00+0900,0.3,0,64.9,66.1,0,17.4,18
2024-08-08T09:00:00+0900,0.3,0,64.8,66.2,0,17.4,18
2024-08-08T08:50:00+0900,0.3,0,65.1,66.1,0,17.5,18
2024-08-08T08:40:00+0900,0.3,0,64.9,66.1,0,17.5,18
2024-08-08T08:30:00+0900,0.3,0,65.2,66,0,17.5,18
2024-08-08T08:20:00+0900,0.3,0,65.3,66.1,0,17.5,18
2024-08-08T08:10:00+0900,0.3,0,65.3,65.9,0,17.5,18
2024-08-08T08:00:00+0900,0.3,0,65,66,0,17.5,18
2024-08-08T07:50:00+0900,0.3,0,65.3,65.8,0,17.6,18
2024-08-08T07:40:00+0900,0.3,0,65.2,66.1,0,17.6,18
2024-08-08T07:30:00+0900,0.3,0,65.3,66.1,0,17.6,18
2024-08-08T07:20:00+0900,0.3,0,65.3,66.1,0,17.6,18
2024-08-08T07:10:00+0900,0.3,0,65.1,66,0,17.6,18
2024-08-08T07:00:00+0900,0.3,0,65.1,66.2,0,17.6,18
2024-08-08T06:50:00+0900,0.3,0,65.1,66.1,0,17.6,18
2024-08-08T06:40:00+0900,0.3,0,65.3,66.2,0,17.6,18
2024-08-08T06:30:00+0900,0.3,0,65.4,65.9,0,17.6,18
2024-08-08T06:20:00+0900,0.3,0,65.3,66.1,2,17.6,18
2024-08-08T06:10:00+0900,0.3,0,65,66,6,17.6,17.9
2024-08-08T06:00:00+0900,0.3,0,65.3,66.1,6,17.6,17.9
2024-08-08T05:50:00+0900,0.3,0,65,66.2,4,17.6,17.9
2024-08-08T05:40:00+0900,0.3,0,65,66.2,6,17.6,17.9
2024-08-08T05:30:00+0900,0.3,0,65.4,66.1,6,17.6,17.9
2024-08-08T05:20:00+0900,0.3,0,65.1,66.1,10,17.6,17.9
2024-08-08T05:10:00+0900,0.3,0,65.4,66.2,12,17.6,17.9
2024-08-08T05:00:00+0900,0.3,0,65.4,66.1,22,17.6,17.9
2024-08-08T04:50:00+0900,0.3,0,65.1,66.2,16,17.6,17.9
2024-08-08T04:40:00+0900,0.3,0,65.1,66.1,46,17.5,17.9
2024-08-08T04:30:00+0900,0.3,0,65.2,66.1,56,17.5,17.9
2024-08-08T04:20:00+0900,0.3,0,65.4,66.3,86,17.4,17.9
2024-08-08T04:10:00+0900,0.3,0,65.2,66,122,17.4,17.9
2024-08-08T04:00:00+0900,0.3,0,65.2,66.1,118,17.4,17.9
2024-08-08T03:50:00+0900,0.3,0,65.1,66.3,86,17.4,17.9
2024-08-08T03:40:00+0900,0.3,0,65,66.1,48,17.4,17.9
2024-08-08T03:30:00+0900,0.3,0,64.5,66.4,50,17.4,17.9
2024-08-08T03:20:00+0900,0.3,0,64.5,66.2,72,17.4,17.8
2024-08-08T03:10:00+0900,0.3,0,64.5,66.3,46,17.4,17.8
2024-08-08T03:00:00+0900,0.3,0,64.6,66.3,42,17.4,17.8
2024-08-08T02:50:00+0900,0.3,0,64.8,66.3,60,17.4,17.8
2024-08-08T02:40:00+0900,0.3,0,64.6,66.5,60,17.4,17.8
2024-08-08T02:30:00+0900,0.3,0,64.9,66.1,90,17.4,17.8
2024-08-08T02:20:00+0900,0.3,0,64.7,66.2,56,17.4,17.8
2024-08-08T02:10:00+0900,0.3,0,64.9,66.1,44,17.4,17.8
2024-08-08T02:00:00+0900,0.3,0,64.8,66.3,94,17.4,17.7
2024-08-08T01:50:00+0900,0.2,0,64.8,66.1,68,17.3,17.7
2024-08-08T01:40:00+0900,0.3,0,64.7,66.1,122,17.3,17.7
2024-08-08T01:30:00+0900,0.2,0,65.1,66.4,112,17.3,17.7
2024-08-08T01:20:00+0900,0.2,0,64.9,66.2,130,17.2,17.6
2024-08-08T01:10:00+0900,0.2,0,64.8,66.2,118,17.2,17.6
2024-08-08T01:00:00+0900,0.2,0,64.8,66.1,86,17.1,17.6
2024-08-08T00:50:00+0900,0.2,0,64.8,66.2,80,17.1,17.6
2024-08-08T00:40:00+0900,0.2,0,64.8,66.1,76,17.1,17.6
2024-08-08T00:30:00+0900,0.2,0,64.8,66.2,70,17.1,17.6
2024-08-08T00:20:00+0900,0.2,0,64.8,66.3,54,17.1,17.6
2024-08-08T00:10:00+0900,0.2,0,64.9,66.3,48,17.1,17.5
2024-08-08T00:00:00+0900,0.2,0,64.8,66.2,56,17,17.5
2024-08-07T23:50:00+0900,0.2,0,64.6,66,64,17,17.5
2024-08-07T23:40:00+0900,0.2,0,64.7,66.2,50,17,17.4
2024-08-07T23:30:00+0900,0.2,0,65,66.1,52,16.9,17.4
2024-08-07T23:20:00+0900,0.2,0,64.7,66.1,52,16.9,17.4
2024-08-07T23:10:00+0900,0.2,0,64.7,66.3,32,16.9,17.5
2024-08-07T23:00:00+0900,0.2,0,65,66.2,18,17,17.5
2024-08-07T22:50:00+0900,0.2,0,64.9,66.3,32,17,17.5
2024-08-07T22:40:00+0900,0.2,0,64.7,66.1,22,17,17.5
2024-08-07T22:30:00+0900,0.2,0,64.8,66.2,20,17,17.5
2024-08-07T22:20:00+0900,0.2,0,65,66.1,28,16.9,17.6
2024-08-07T22:10:00+0900,0.2,0,64.7,66.2,32,17,17.7
2024-08-07T22:00:00+0900,0.2,0,64.8,66,22,17.1,17.8
2024-08-07T21:50:00+0900,0.2,0,64.7,66.1,20,17.1,17.8
2024-08-07T21:40:00+0900,0.2,0,64.7,66,26,17.1,17.7
2024-08-07T21:30:00+0900,0.2,0,64.9,66.1,34,17.1,17.7
2024-08-07T21:20:00+0900,0.2,0,64.7,66.2,34,17.1,17.6
2024-08-07T21:10:00+0900,0.2,0,64.8,66.1,42,17,17.6
2024-08-07T21:00:00+0900,0.2,0,64.7,66.2,44,16.9,17.6
2024-08-07T20:50:00+0900,0.2,0,64.5,66,24,16.9,17.6
2024-08-07T20:40:00+0900,0.2,0,64.3,66.2,28,16.9,17.8
2024-08-07T20:30:00+0900,0.2,0,64.8,66,32,17,17.9
2024-08-07T20:20:00+0900,0.2,0,64.6,66,20,17.1,18
2024-08-07T20:10:00+0900,0.2,0,64.6,66,8,17.1,18
2024-08-07T20:00:00+0900,0.2,0,64.7,66,2,17.2,18
2024-08-07T19:50:00+0900,0.2,0,65,66.1,2,17.3,18
2024-08-07T19:40:00+0900,0.2,0,64.9,66.1,2,17.3,18.1
2024-08-07T19:30:00+0900,0.2,0,65.1,66.2,0,17.3,18.1
2024-08-07T19:20:00+0900,0.2,0,65.3,66.2,0,17.3,18.1
2024-08-07T19:10:00+0900,0.2,0,64.8,66.3,0,17.3,18.1
2024-08-07T19:00:00+0900,0.2,0,65,66.2,0,17.4,18.1
2024-08-07T18:50:00+0900,0.2,0,65,66.1,0,17.4,18.2
2024-08-07T18:40:00+0900,0.2,0,65,66.2,0,17.4,18.2
2024-08-07T18:30:00+0900,0.2,0,65.1,66.2,0,17.3,18.2
2024-08-07T18:20:00+0900,0.2,0,64.8,66.1,0,17.3,18.2
2024-08-07T18:10:00+0900,0.2,0,65,66.2,0,17.3,18.2
2024-08-07T18:00:00+0900,0.2,0,64.9,66.2,0,17.3,18.2
2024-08-07T17:50:00+0900,0.2,0,65,66.1,0,17.4,18.2
2024-08-07T17:40:00+0900,0.2,0,64.7,66.3,0,17.4,18.1
2024-08-07T17:30:00+0900,0.2,0,64.8,66.3,0,17.4,18
2024-08-07T17:20:00+0900,0.2,0,64.8,66.1,0,17.4,18
2024-08-07T17:10:00+0900,0.2,0,64.8,66.1,0,17.4,18
2024-08-07T17:00:00+0900,0.2,0,65,66.2,0,17.4,18
2024-08-07T16:50:00+0900,0.2,0,64.6,66.1,0,17.4,18.1
2024-08-07T16:40:00+0900,0.2,0,64.6,66.2,0,17.4,18.1
2024-08-07T16:30:00+0900,0.2,0,64.6,66,0,17.4,18.1
2024-08-07T16:20:00+0900,0.2,0,64.6,66,0,17.5,18.2
2024-08-07T16:10:00+0900,0.2,0,64.6,66.2,0,17.5,18.2
2024-08-07T16:00:00+0900,0.2,0,64.5,65.9,0,17.5,18.2
2024-08-07T15:50:00+0900,0.2,0,64.7,66,0,17.6,18.2
2024-08-07T15:40:00+0900,0.2,0,64.4,66,0,17.6,18.3
2024-08-07T15:30:00+0900,0.2,0,64.6,65.9,0,17.6,18.3
2024-08-07T15:20:00+0900,0.2,0,64.5,66.1,0,17.6,18.3
2024-08-07T15:10:00+0900,0.2,0,64.5,66,0,17.6,18.3
2024-08-07T15:00:00+0900,0.2,0,64.4,66.1,0,17.6,18.4
2024-08-07T14:50:00+0900,0.2,0,64.3,66,0,17.7,18.4
2024-08-07T14:40:00+0900,0.2,0,64.1,65.9,0,17.8,18.5
2024-08-07T14:30:00+0900,0.3,0,63.9,65.8,0,17.8,18.5
2024-08-07T14:20:00+0900,0.3,0,64,66,0,17.8,18.5
2024-08-07T14:10:00+0900,0.2,0,64.1,65.9,0,17.8,18.4
2024-08-07T14:00:00+0900,0.2,0,64.2,65.8,0,17.8,18.6
2024-08-07T13:50:00+0900,0.2,0,63.9,65.7,0,17.8,18.7
2024-08-07T13:40:00+0900,0.2,0,64.1,66,0,17.9,18.8
2024-08-07T13:30:00+0900,0.3,0.1,63.9,65.9,0,18,18.9
2024-08-07T13:20:00+0900,0.3,0.1,63.7,65.8,0,18.3,19.3
2024-08-07T13:10:00+0900,0.3,0.1,63.2,65.7,0,19.2,19.8
2024-08-07T13:00:00+0900,3.9,6.2,14,4.5,0,20.1,19.9
2024-08-07T12:50:00+0900,3.6,5.9,12.4,3,0,20.2,19.9
2024-08-07T12:40:00+0900,3.7,5.8,12,3,0,20.3,19.9
2024-08-07T12:30:00+0900,3.7,6.2,11.9,2.9,0,20.3,19.9
2024-08-07T12:20:00+0900,3.7,6.2,11.8,2.9,0,20.3,19.9
2024-08-07T12:10:00+0900,3.7,6.2,11.8,2.9,0,20.3,19.9
2024-08-07T12:00:00+0900,3.6,5.7,12.1,3,0,20.4,19.9
2024-08-07T11:50:00+0900,3.8,5.7,11.8,3.1,0,20.4,19.9
2024-08-07T11:40:00+0900,3.7,6.3,11.8,2.9,0,20.4,19.9
2024-08-07T11:30:00+0900,3.7,5.6,11.8,3.1,0,20.4,19.9
2024-08-07T11:20:00+0900,3.6,6.3,12.2,2.9,0,20.4,19.9
2024-08-07T11:10:00+0900,3.6,6,12.3,3,0,20.5,19.9
2024-08-07T11:00:00+0900,3.8,5.7,11.9,3.1,0,20.5,19.9
2024-08-07T10:50:00+0900,3.8,5.7,12,3.1,0,20.6,19.9
2024-08-07T10:40:00+0900,3.7,6,12.4,3,0,20.6,19.9
2024-08-07T10:30:00+0900,3.8,6.1,12.2,3,0,20.6,19.9
2024-08-07T10:20:00+0900,3.8,6.1,12.2,3,0,20.6,19.9
2024-08-07T10:10:00+0900,4.1,6.5,11.7,2.9,0,20.6,19.9
2024-08-07T10:00:00+0900,4.1,6.1,11.7,3,0,20.6,19.9
2024-08-07T09:50:00+0900,4,6.1,11.9,3,0,20.7,19.9
2024-08-07T09:40:00+0900,4.2,6.1,11.6,3,0,20.7,19.9
