"Date and time","Soil Electronic Conductivity(S1)","Soil Electronic Conductivity(S2)","soil vwc(S1)","soil vwc(S2)","Solar radiation (W/m2)(A1)",Thermister(S1),Thermister(S2)
2024-08-08T04:10:00+0900,,,,,40,,
2024-08-08T04:00:00+0900,,,,,42,,
2024-08-08T03:50:00+0900,,,,,50,,
2024-08-08T03:40:00+0900,,,,,60,,
2024-08-08T03:30:00+0900,,,,,46,,
2024-08-08T03:20:00+0900,,,,,44,,
2024-08-08T03:10:00+0900,,,,,44,,
2024-08-08T03:00:00+0900,,,,,54,,
2024-08-08T02:50:00+0900,,,,,54,,
2024-08-08T02:40:00+0900,,,,,68,,
2024-08-08T02:30:00+0900,,,,,52,,
2024-08-08T02:20:00+0900,,,,,48,,
2024-08-08T02:10:00+0900,,,,,56,,
2024-08-08T02:00:00+0900,,,,,36,,
2024-08-08T01:50:00+0900,,,,,78,,
2024-08-08T01:40:00+0900,,,,,86,,
2024-08-08T01:30:00+0900,,,,,82,,
2024-08-08T01:20:00+0900,,,,,72,,
2024-08-08T01:10:00+0900,,,,,60,,
2024-08-08T01:00:00+0900,,,,,66,,
2024-08-08T00:50:00+0900,,,,,56,,
2024-08-08T00:40:00+0900,,,,,114,,
2024-08-08T00:30:00+0900,,,,,50,,
2024-08-08T00:20:00+0900,,,,,70,,
2024-08-08T00:10:00+0900,,,,,78,,
2024-08-08T00:00:00+0900,,,,,30,,
2024-08-07T23:50:00+0900,,,,,40,,
2024-08-07T23:40:00+0900,,,,,26,,
2024-08-07T23:30:00+0900,,,,,32,,
2024-08-07T23:20:00+0900,,,,,26,,
2024-08-07T23:10:00+0900,,,,,56,,
2024-08-07T23:00:00+0900,,,,,34,,
2024-08-07T22:50:00+0900,,,,,40,,
2024-08-07T22:40:00+0900,,,,,76,,
2024-08-07T22:30:00+0900,,,,,66,,
2024-08-07T22:20:00+0900,,,,,38,,
2024-08-07T22:10:00+0900,,,,,46,,
2024-08-07T22:00:00+0900,,,,,46,,
2024-08-07T21:50:00+0900,,,,,78,,
2024-08-07T21:40:00+0900,,,,,56,,
2024-08-07T21:30:00+0900,,,,,42,,
2024-08-07T21:20:00+0900,,,,,36,,
2024-08-07T21:10:00+0900,,,,,36,,
2024-08-07T21:00:00+0900,,,,,26,,
2024-08-07T20:50:00+0900,,,,,14,,
2024-08-07T20:40:00+0900,,,,,12,,
2024-08-07T20:30:00+0900,,,,,8,,
2024-08-07T20:20:00+0900,,,,,4,,
2024-08-07T20:10:00+0900,,,,,0,,
2024-08-07T20:00:00+0900,,,,,4,,
2024-08-07T19:50:00+0900,,,,,0,,
2024-08-07T19:40:00+0900,,,,,0,,
2024-08-07T19:30:00+0900,,,,,0,,
2024-08-07T19:20:00+0900,,,,,0,,
2024-08-07T19:10:00+0900,,,,,2,,
2024-08-07T19:00:00+0900,,,,,0,,
2024-08-07T18:50:00+0900,,,,,0,,
2024-08-07T18:40:00+0900,,,,,0,,
2024-08-07T18:30:00+0900,,,,,0,,
2024-08-07T18:20:00+0900,,,,,2,,
2024-08-07T18:10:00+0900,,,,,0,,
2024-08-07T18:00:00+0900,,,,,0,,
2024-08-07T17:50:00+0900,,,,,0,,
2024-08-07T17:40:00+0900,,,,,0,,
2024-08-07T17:30:00+0900,,,,,0,,
2024-08-07T17:20:00+0900,,,,,0,,
2024-08-07T17:10:00+0900,,,,,2,,
2024-08-07T17:00:00+0900,,,,,0,,
2024-08-07T16:50:00+0900,,,,,0,,
2024-08-07T16:40:00+0900,,,,,0,,
2024-08-07T16:30:00+0900,,,,,0,,
2024-08-07T16:20:00+0900,,,,,0,,
2024-08-07T16:10:00+0900,,,,,0,,
2024-08-07T16:00:00+0900,,,,,0,,
2024-08-07T15:50:00+0900,,,,,0,,
2024-08-07T15:40:00+0900,,,,,2,,
2024-08-07T15:30:00+0900,,,,,2,,
2024-08-07T15:20:00+0900,,,,,2,,
2024-08-07T15:10:00+0900,,,,,0,,
2024-08-07T15:00:00+0900,,,,,0,,
2024-08-07T14:50:00+0900,,,,,0,,
2024-08-07T14:40:00+0900,,,,,0,,
2024-08-07T14:30:00+0900,,,,,0,,
2024-08-07T14:20:00+0900,,,,,0,,
2024-08-07T14:10:00+0900,,,,,0,,
2024-08-07T14:00:00+0900,,,,,0,,
2024-08-07T13:50:00+0900,,,,,0,,
2024-08-07T13:40:00+0900,,,,,0,,
2024-08-07T13:30:00+0900,,,,,0,,
2024-08-07T13:20:00+0900,,,,,0,,
2024-08-07T13:10:00+0900,,,,,0,,
2024-08-07T13:00:00+0900,,,,,0,,
2024-08-07T12:50:00+0900,,,,,0,,
2024-08-07T12:40:00+0900,,,,,0,,
2024-08-07T12:30:00+0900,,,,,0,,
2024-08-07T12:20:00+0900,,,,,0,,
2024-08-07T12:10:00+0900,,,,,4,,
2024-08-07T12:00:00+0900,,,,,0,,
2024-08-07T11:50:00+0900,,,,,0,,
2024-08-07T11:40:00+0900,,,,,2,,
2024-08-07T11:30:00+0900,,,,,2,,
2024-08-07T11:20:00+0900,,,,,2,,
2024-08-07T11:10:00+0900,,,,,2,,
2024-08-07T11:00:00+0900,,,,,2,,
2024-08-07T10:50:00+0900,,,,,2,,
2024-08-07T10:40:00+0900,,,,,0,,
2024-08-07T10:30:00+0900,,,,,0,,
2024-08-07T10:20:00+0900,,,,,0,,
2024-08-07T10:10:00+0900,,,,,2,,
2024-08-07T10:00:00+0900,,,,,2,,
2024-08-07T09:50:00+0900,,,,,2,,
2024-08-07T09:40:00+0900,,,,,2,,
2024-08-07T09:30:00+0900,,,,,2,,
2024-08-07T09:20:00+0900,,,,,2,,
2024-08-07T09:10:00+0900,,,,,2,,
2024-08-07T09:00:00+0900,,,,,2,,
2024-08-07T08:50:00+0900,,,,,2,,
2024-08-07T08:40:00+0900,,,,,0,,
2024-08-07T08:30:00+0900,,,,,0,,
2024-08-07T08:20:00+0900,,,,,2,,
2024-08-07T08:10:00+0900,,,,,0,,
2024-08-07T08:00:00+0900,,,,,2,,
2024-08-07T07:50:00+0900,,,,,0,,
2024-08-07T07:40:00+0900,,,,,2,,
2024-08-07T07:30:00+0900,,,,,2,,
2024-08-07T07:20:00+0900,,,,,2,,
2024-08-07T07:10:00+0900,,,,,0,,
2024-08-07T07:00:00+0900,,,,,0,,
2024-08-07T06:50:00+0900,,,,,2,,
2024-08-07T06:40:00+0900,,,,,2,,
2024-08-07T06:30:00+0900,,,,,2,,
2024-08-07T06:20:00+0900,,,,,4,,
2024-08-07T06:10:00+0900,,,,,2,,
2024-08-07T06:00:00+0900,,,,,10,,
2024-08-07T05:50:00+0900,,,,,22,,
2024-08-07T05:40:00+0900,,,,,38,,
2024-08-07T05:30:00+0900,,,,,62,,
2024-08-07T05:20:00+0900,,,,,90,,
2024-08-07T05:10:00+0900,,,,,112,,
2024-08-07T05:00:00+0900,,,,,146,,
2024-08-07T04:50:00+0900,,,,,176,,
2024-08-07T04:40:00+0900,,,,,204,,
2024-08-07T04:30:00+0900,,,,,236,,
2024-08-07T04:20:00+0900,,,,,254,,
2024-08-07T04:10:00+0900,,,,,290,,
2024-08-07T04:00:00+0900,,,,,302,,
2024-08-07T03:50:00+0900,,,,,350,,
2024-08-07T03:40:00+0900,,,,,350,,
2024-08-07T03:30:00+0900,,,,,324,,
2024-08-07T03:20:00+0900,,,,,264,,
2024-08-07T03:10:00+0900,,,,,450,,
2024-08-07T03:00:00+0900,,,,,478,,
2024-08-07T02:50:00+0900,,,,,304,,
2024-08-07T02:40:00+0900,,,,,478,,
2024-08-07T02:30:00+0900,,,,,546,,
2024-08-07T02:20:00+0900,,,,,532,,
2024-08-07T02:10:00+0900,,,,,616,,
2024-08-07T02:00:00+0900,,,,,384,,
2024-08-07T01:50:00+0900,,,,,592,,
2024-08-07T01:40:00+0900,,,,,612,,
2024-08-07T01:30:00+0900,,,,,602,,
2024-08-07T01:20:00+0900,,,,,612,,
2024-08-07T01:10:00+0900,,,,,626,,
2024-08-07T01:00:00+0900,,,,,614,,
2024-08-07T00:50:00+0900,,,,,650,,
2024-08-07T00:40:00+0900,,,,,676,,
2024-08-07T00:30:00+0900,,,,,666,,
2024-08-07T00:20:00+0900,,,,,506,,
2024-08-07T00:10:00+0900,,,,,496,,
2024-08-07T00:00:00+0900,,,,,578,,
2024-08-06T23:50:00+0900,,,,,542,,
2024-08-06T23:40:00+0900,,,,,552,,
2024-08-06T23:30:00+0900,,,,,268,,
2024-08-06T23:20:00+0900,,,,,368,,
2024-08-06T23:10:00+0900,,,,,222,,
2024-08-06T23:00:00+0900,,,,,506,,
2024-08-06T22:50:00+0900,,,,,216,,
2024-08-06T22:40:00+0900,,,,,184,,
2024-08-06T22:30:00+0900,,,,,190,,
2024-08-06T22:20:00+0900,,,,,276,,
2024-08-06T22:10:00+0900,,,,,236,,
2024-08-06T22:00:00+0900,,,,,260,,
2024-08-06T21:50:00+0900,,,,,372,,
2024-08-06T21:40:00+0900,,,,,104,,
2024-08-06T21:30:00+0900,,,,,184,,
2024-08-06T21:20:00+0900,,,,,160,,
2024-08-06T21:10:00+0900,,,,,54,,
2024-08-06T21:00:00+0900,,,,,36,,
2024-08-06T20:50:00+0900,,,,,46,,
2024-08-06T20:40:00+0900,,,,,30,,
2024-08-06T20:30:00+0900,,,,,40,,
2024-08-06T20:20:00+0900,,,,,8,,
2024-08-06T20:10:00+0900,,,,,4,,
2024-08-06T20:00:00+0900,,,,,0,,
2024-08-06T19:50:00+0900,,,,,2,,
2024-08-06T19:40:00+0900,,,,,2,,
2024-08-06T19:30:00+0900,,,,,2,,
2024-08-06T19:20:00+0900,,,,,2,,
2024-08-06T19:10:00+0900,,,,,0,,
2024-08-06T19:00:00+0900,,,,,0,,
2024-08-06T18:50:00+0900,,,,,0,,
2024-08-06T18:40:00+0900,,,,,0,,
2024-08-06T18:30:00+0900,,,,,0,,
2024-08-06T18:20:00+0900,,,,,2,,
2024-08-06T18:10:00+0900,,,,,0,,
2024-08-06T18:00:00+0900,,,,,0,,
2024-08-06T17:50:00+0900,,,,,0,,
2024-08-06T17:40:00+0900,,,,,0,,
2024-08-06T17:30:00+0900,,,,,0,,
2024-08-06T17:20:00+0900,,,,,0,,
2024-08-06T17:10:00+0900,,,,,0,,
2024-08-06T17:00:00+0900,,,,,0,,
2024-08-06T16:50:00+0900,,,,,0,,
2024-08-06T16:40:00+0900,,,,,0,,
2024-08-06T16:30:00+0900,,,,,0,,
2024-08-06T16:20:00+0900,,,,,0,,
2024-08-06T16:10:00+0900,,,,,0,,
2024-08-06T16:00:00+0900,,,,,0,,
2024-08-06T15:50:00+0900,,,,,0,,
2024-08-06T15:40:00+0900,,,,,0,,
2024-08-06T15:30:00+0900,,,,,0,,
2024-08-06T15:20:00+0900,,,,,2,,
2024-08-06T15:10:00+0900,,,,,0,,
2024-08-06T15:00:00+0900,,,,,0,,
2024-08-06T14:50:00+0900,,,,,0,,
2024-08-06T14:40:00+0900,,,,,0,,
2024-08-06T14:30:00+0900,,,,,0,,
2024-08-06T14:20:00+0900,,,,,0,,
2024-08-06T14:10:00+0900,,,,,0,,
2024-08-06T14:00:00+0900,,,,,2,,
2024-08-06T13:50:00+0900,,,,,0,,
2024-08-06T13:40:00+0900,,,,,0,,
2024-08-06T13:30:00+0900,,,,,0,,
2024-08-06T13:20:00+0900,,,,,0,,
2024-08-06T13:10:00+0900,,,,,0,,
2024-08-06T13:00:00+0900,,,,,0,,
2024-08-06T12:50:00+0900,,,,,0,,
2024-08-06T12:40:00+0900,,,,,0,,
2024-08-06T12:30:00+0900,,,,,0,,
2024-08-06T12:20:00+0900,,,,,0,,
2024-08-06T12:10:00+0900,,,,,0,,
2024-08-06T12:00:00+0900,,,,,0,,
2024-08-06T11:50:00+0900,,,,,0,,
2024-08-06T11:40:00+0900,,,,,0,,
2024-08-06T11:30:00+0900,,,,,0,,
2024-08-06T11:20:00+0900,,,,,0,,
2024-08-06T11:10:00+0900,,,,,0,,
2024-08-06T11:00:00+0900,,,,,0,,
2024-08-06T10:50:00+0900,,,,,0,,
2024-08-06T10:40:00+0900,,,,,0,,
2024-08-06T10:30:00+0900,,,,,2,,
2024-08-06T10:20:00+0900,,,,,0,,
2024-08-06T10:10:00+0900,,,,,0,,
2024-08-06T10:00:00+0900,,,,,0,,
2024-08-06T09:50:00+0900,,,,,0,,
2024-08-06T09:40:00+0900,,,,,0,,
2024-08-06T09:30:00+0900,,,,,0,,
2024-08-06T09:20:00+0900,,,,,0,,
2024-08-06T09:10:00+0900,,,,,0,,
2024-08-06T09:00:00+0900,,,,,0,,
2024-08-06T08:50:00+0900,,,,,0,,
2024-08-06T08:40:00+0900,,,,,0,,
2024-08-06T08:30:00+0900,,,,,0,,
2024-08-06T08:20:00+0900,,,,,0,,
2024-08-06T08:10:00+0900,,,,,0,,
2024-08-06T08:00:00+0900,,,,,0,,
2024-08-06T07:50:00+0900,,,,,0,,
2024-08-06T07:40:00+0900,,,,,0,,
2024-08-06T07:30:00+0900,,,,,0,,
2024-08-06T07:20:00+0900,,,,,0,,
2024-08-06T07:10:00+0900,,,,,0,,
2024-08-06T07:00:00+0900,,,,,0,,
2024-08-06T06:50:00+0900,,,,,0,,
2024-08-06T06:40:00+0900,,,,,0,,
2024-08-06T06:30:00+0900,,,,,0,,
2024-08-06T06:20:00+0900,,,,,0,,
2024-08-06T06:10:00+0900,,,,,0,,
2024-08-06T06:00:00+0900,,,,,2,,
2024-08-06T05:50:00+0900,,,,,0,,
2024-08-06T05:40:00+0900,,,,,4,,
2024-08-06T05:30:00+0900,,,,,20,,
2024-08-06T05:20:00+0900,,,,,6,,
2024-08-06T05:10:00+0900,,,,,4,,
2024-08-06T05:00:00+0900,,,,,8,,
2024-08-06T04:50:00+0900,,,,,26,,
2024-08-06T04:40:00+0900,,,,,54,,
2024-08-06T04:30:00+0900,,,,,72,,
2024-08-06T04:20:00+0900,,,,,66,,
2024-08-06T04:10:00+0900,,,,,186,,
2024-08-06T04:00:00+0900,,,,,168,,
2024-08-06T03:50:00+0900,,,,,360,,
2024-08-06T03:40:00+0900,,,,,450,,
2024-08-06T03:30:00+0900,,,,,426,,
2024-08-06T03:20:00+0900,,,,,412,,
2024-08-06T03:10:00+0900,,,,,470,,
2024-08-06T03:00:00+0900,,,,,484,,
2024-08-06T02:50:00+0900,,,,,550,,
2024-08-06T02:40:00+0900,,,,,642,,
2024-08-06T02:30:00+0900,,,,,276,,
2024-08-06T02:20:00+0900,,,,,302,,
2024-08-06T02:10:00+0900,,,,,554,,
2024-08-06T02:00:00+0900,,,,,574,,
2024-08-06T01:50:00+0900,,,,,588,,
2024-08-06T01:40:00+0900,,,,,606,,
2024-08-06T01:30:00+0900,,,,,614,,
2024-08-06T01:20:00+0900,,,,,626,,
2024-08-06T01:10:00+0900,,,,,728,,
2024-08-06T01:00:00+0900,,,,,638,,
2024-08-06T00:50:00+0900,,,,,634,,
2024-08-06T00:40:00+0900,,,,,632,,
2024-08-06T00:30:00+0900,,,,,634,,
2024-08-06T00:20:00+0900,,,,,626,,
2024-08-06T00:10:00+0900,,,,,618,,
2024-08-06T00:00:00+0900,,,,,608,,
2024-08-05T23:50:00+0900,,,,,622,,
2024-08-05T23:40:00+0900,,,,,570,,
2024-08-05T23:30:00+0900,,,,,562,,
2024-08-05T23:20:00+0900,,,,,480,,
2024-08-05T23:10:00+0900,,,,,604,,
2024-08-05T23:00:00+0900,,,,,548,,
2024-08-05T22:50:00+0900,,,,,256,,
2024-08-05T22:40:00+0900,,,,,240,,
2024-08-05T22:30:00+0900,,,,,306,,
2024-08-05T22:20:00+0900,,,,,382,,
2024-08-05T22:10:00+0900,,,,,248,,
2024-08-05T22:00:00+0900,,,,,368,,
2024-08-05T21:50:00+0900,,,,,172,,
2024-08-05T21:40:00+0900,,,,,194,,
2024-08-05T21:30:00+0900,,,,,316,,
2024-08-05T21:20:00+0900,,,,,264,,
2024-08-05T21:10:00+0900,,,,,232,,
2024-08-05T21:00:00+0900,,,,,208,,
2024-08-05T20:50:00+0900,,,,,142,,
2024-08-05T20:40:00+0900,,,,,150,,
2024-08-05T20:30:00+0900,,,,,126,,
2024-08-05T20:20:00+0900,,,,,100,,
2024-08-05T20:10:00+0900,,,,,66,,
2024-08-05T20:00:00+0900,,,,,48,,
2024-08-05T19:50:00+0900,,,,,30,,
2024-08-05T19:40:00+0900,,,,,16,,
2024-08-05T19:30:00+0900,,,,,4,,
2024-08-05T19:20:00+0900,,,,,0,,
2024-08-05T19:10:00+0900,,,,,0,,
2024-08-05T19:00:00+0900,,,,,0,,
2024-08-05T18:50:00+0900,,,,,0,,
2024-08-05T18:40:00+0900,,,,,0,,
2024-08-05T18:30:00+0900,,,,,0,,
2024-08-05T18:20:00+0900,,,,,0,,
2024-08-05T18:10:00+0900,,,,,0,,
2024-08-05T18:00:00+0900,,,,,0,,
2024-08-05T17:50:00+0900,,,,,0,,
2024-08-05T17:40:00+0900,,,,,0,,
2024-08-05T17:30:00+0900,,,,,0,,
2024-08-05T17:20:00+0900,,,,,0,,
2024-08-05T17:10:00+0900,,,,,0,,
2024-08-05T17:00:00+0900,,,,,0,,
2024-08-05T16:50:00+0900,,,,,0,,
2024-08-05T16:40:00+0900,,,,,0,,
2024-08-05T16:30:00+0900,,,,,0,,
2024-08-05T16:20:00+0900,,,,,0,,
2024-08-05T16:10:00+0900,,,,,0,,
2024-08-05T16:00:00+0900,,,,,0,,
2024-08-05T15:50:00+0900,,,,,0,,
2024-08-05T15:40:00+0900,,,,,0,,
2024-08-05T15:30:00+0900,,,,,0,,
2024-08-05T15:20:00+0900,,,,,0,,
2024-08-05T15:10:00+0900,,,,,0,,
2024-08-05T15:00:00+0900,,,,,0,,
2024-08-05T14:50:00+0900,,,,,0,,
2024-08-05T14:40:00+0900,,,,,0,,
2024-08-05T14:30:00+0900,,,,,0,,
2024-08-05T14:20:00+0900,,,,,0,,
2024-08-05T14:10:00+0900,,,,,0,,
2024-08-05T14:00:00+0900,,,,,0,,
2024-08-05T13:50:00+0900,,,,,0,,
2024-08-05T13:40:00+0900,,,,,0,,
2024-08-05T13:30:00+0900,,,,,0,,
2024-08-05T13:20:00+0900,,,,,0,,
2024-08-05T13:10:00+0900,,,,,0,,
2024-08-05T13:00:00+0900,,,,,0,,
2024-08-05T12:50:00+0900,,,,,0,,
2024-08-05T12:40:00+0900,,,,,0,,
2024-08-05T12:30:00+0900,,,,,0,,
2024-08-05T12:20:00+0900,,,,,0,,
2024-08-05T12:10:00+0900,,,,,0,,
2024-08-05T12:00:00+0900,,,,,0,,
2024-08-05T11:50:00+0900,,,,,0,,
2024-08-05T11:40:00+0900,,,,,0,,
2024-08-05T11:30:00+0900,,,,,0,,
2024-08-05T11:20:00+0900,,,,,0,,
2024-08-05T11:10:00+0900,,,,,0,,
2024-08-05T11:00:00+0900,,,,,0,,
2024-08-05T10:50:00+0900,,,,,0,,
2024-08-05T10:40:00+0900,,,,,0,,
2024-08-05T10:30:00+0900,,,,,0,,
2024-08-05T10:20:00+0900,,,,,0,,
2024-08-05T10:10:00+0900,,,,,0,,
2024-08-05T10:00:00+0900,,,,,0,,
2024-08-05T09:50:00+0900,,,,,0,,
2024-08-05T09:40:00+0900,,,,,0,,
2024-08-05T09:30:00+0900,,,,,0,,
2024-08-05T09:20:00+0900,,,,,0,,
2024-08-05T09:10:00+0900,,,,,0,,
2024-08-05T09:00:00+0900,,,,,0,,
2024-08-05T08:50:00+0900,,,,,0,,
2024-08-05T08:40:00+0900,,,,,0,,
2024-08-05T08:30:00+0900,,,,,0,,
2024-08-05T08:20:00+0900,,,,,0,,
2024-08-05T08:10:00+0900,,,,,0,,
2024-08-05T08:00:00+0900,,,,,0,,
2024-08-05T07:50:00+0900,,,,,0,,
2024-08-05T07:40:00+0900,,,,,0,,
2024-08-05T07:30:00+0900,,,,,0,,
2024-08-05T07:20:00+0900,,,,,0,,
2024-08-05T07:10:00+0900,,,,,0,,
2024-08-05T07:00:00+0900,,,,,0,,
2024-08-05T06:50:00+0900,,,,,0,,
2024-08-05T06:40:00+0900,,,,,0,,
2024-08-05T06:30:00+0900,,,,,0,,
2024-08-05T06:20:00+0900,,,,,0,,
2024-08-05T06:10:00+0900,,,,,0,,
2024-08-05T06:00:00+0900,,,,,0,,
2024-08-05T05:50:00+0900,,,,,2,,
2024-08-05T05:40:00+0900,,,,,2,,
2024-08-05T05:30:00+0900,,,,,6,,
2024-08-05T05:20:00+0900,,,,,10,,
2024-08-05T05:10:00+0900,,,,,14,,
2024-08-05T05:00:00+0900,,,,,14,,
2024-08-05T04:50:00+0900,,,,,38,,
2024-08-05T04:40:00+0900,,,,,38,,
2024-08-05T04:30:00+0900,,,,,40,,
2024-08-05T04:20:00+0900,,,,,48,,
2024-08-05T04:10:00+0900,,,,,78,,
2024-08-05T04:00:00+0900,,,,,66,,
2024-08-05T03:50:00+0900,,,,,74,,
2024-08-05T03:40:00+0900,,,,,126,,
2024-08-05T03:30:00+0900,,,,,144,,
2024-08-05T03:20:00+0900,,,,,140,,
2024-08-05T03:10:00+0900,,,,,162,,
2024-08-05T03:00:00+0900,,,,,148,,
2024-08-05T02:50:00+0900,,,,,166,,
2024-08-05T02:40:00+0900,,,,,200,,
2024-08-05T02:30:00+0900,,,,,188,,
2024-08-05T02:20:00+0900,,,,,140,,
2024-08-05T02:10:00+0900,,,,,152,,
2024-08-05T02:00:00+0900,,,,,76,,
2024-08-05T01:50:00+0900,,,,,94,,
2024-08-05T01:40:00+0900,,,,,144,,
2024-08-05T01:30:00+0900,,,,,254,,
2024-08-05T01:20:00+0900,,,,,288,,
2024-08-05T01:10:00+0900,,,,,364,,
2024-08-05T01:00:00+0900,,,,,420,,
2024-08-05T00:50:00+0900,,,,,354,,
2024-08-05T00:40:00+0900,,,,,354,,
2024-08-05T00:30:00+0900,,,,,284,,
2024-08-05T00:20:00+0900,,,,,288,,
2024-08-05T00:10:00+0900,,,,,330,,
2024-08-05T00:00:00+0900,,,,,308,,
2024-08-04T23:50:00+0900,,,,,238,,
2024-08-04T23:40:00+0900,,,,,164,,
2024-08-04T23:30:00+0900,,,,,136,,
2024-08-04T23:20:00+0900,,,,,70,,
2024-08-04T23:10:00+0900,,,,,36,,
2024-08-04T23:00:00+0900,,,,,48,,
2024-08-04T22:50:00+0900,,,,,40,,
2024-08-04T22:40:00+0900,,,,,30,,
2024-08-04T22:30:00+0900,,,,,38,,
2024-08-04T22:20:00+0900,,,,,70,,
2024-08-04T22:10:00+0900,,,,,100,,
2024-08-04T22:00:00+0900,,,,,80,,
2024-08-04T21:50:00+0900,,,,,64,,
2024-08-04T21:40:00+0900,,,,,58,,
2024-08-04T21:30:00+0900,,,,,38,,
2024-08-04T21:20:00+0900,,,,,30,,
2024-08-04T21:10:00+0900,,,,,20,,
2024-08-04T21:00:00+0900,,,,,8,,
2024-08-04T20:50:00+0900,,,,,6,,
2024-08-04T20:40:00+0900,,,,,4,,
2024-08-04T20:30:00+0900,,,,,2,,
2024-08-04T20:20:00+0900,,,,,2,,
2024-08-04T20:10:00+0900,,,,,2,,
2024-08-04T20:00:00+0900,,,,,2,,
2024-08-04T19:50:00+0900,,,,,0,,
2024-08-04T19:40:00+0900,,,,,2,,
2024-08-04T19:30:00+0900,,,,,0,,
2024-08-04T19:20:00+0900,,,,,0,,
2024-08-04T19:10:00+0900,,,,,0,,
2024-08-04T19:00:00+0900,,,,,0,,
2024-08-04T18:50:00+0900,,,,,0,,
2024-08-04T18:40:00+0900,,,,,0,,
2024-08-04T18:30:00+0900,,,,,0,,
2024-08-04T18:20:00+0900,,,,,0,,
2024-08-04T18:10:00+0900,,,,,0,,
2024-08-04T18:00:00+0900,,,,,0,,
2024-08-04T17:50:00+0900,,,,,0,,
2024-08-04T17:40:00+0900,,,,,0,,
2024-08-04T17:30:00+0900,,,,,0,,
2024-08-04T17:20:00+0900,,,,,0,,
2024-08-04T17:10:00+0900,,,,,0,,
2024-08-04T17:00:00+0900,,,,,0,,
2024-08-04T16:50:00+0900,,,,,0,,
2024-08-04T16:40:00+0900,,,,,0,,
2024-08-04T16:30:00+0900,,,,,0,,
2024-08-04T16:20:00+0900,,,,,0,,
2024-08-04T16:10:00+0900,,,,,0,,
2024-08-04T16:00:00+0900,,,,,0,,
2024-08-04T15:50:00+0900,,,,,0,,
2024-08-04T15:40:00+0900,,,,,0,,
2024-08-04T15:30:00+0900,,,,,0,,
2024-08-04T15:20:00+0900,,,,,0,,
2024-08-04T15:10:00+0900,,,,,0,,
2024-08-04T15:00:00+0900,,,,,0,,
2024-08-04T14:50:00+0900,,,,,0,,
2024-08-04T14:40:00+0900,,,,,0,,
2024-08-04T14:30:00+0900,,,,,0,,
2024-08-04T14:20:00+0900,,,,,0,,
2024-08-04T14:10:00+0900,,,,,0,,
2024-08-04T14:00:00+0900,,,,,0,,
2024-08-04T13:50:00+0900,,,,,0,,
2024-08-04T13:40:00+0900,,,,,0,,
2024-08-04T13:30:00+0900,,,,,0,,
2024-08-04T13:20:00+0900,,,,,0,,
2024-08-04T13:10:00+0900,,,,,0,,
2024-08-04T13:00:00+0900,,,,,0,,
2024-08-04T12:50:00+0900,,,,,0,,
2024-08-04T12:40:00+0900,,,,,0,,
2024-08-04T12:30:00+0900,,,,,0,,
2024-08-04T12:20:00+0900,,,,,0,,
2024-08-04T12:10:00+0900,,,,,0,,
2024-08-04T12:00:00+0900,,,,,0,,
2024-08-04T11:50:00+0900,,,,,0,,
2024-08-04T11:40:00+0900,,,,,0,,
2024-08-04T11:30:00+0900,,,,,0,,
2024-08-04T11:20:00+0900,,,,,0,,
2024-08-04T11:10:00+0900,,,,,0,,
2024-08-04T11:00:00+0900,,,,,0,,
2024-08-04T10:50:00+0900,,,,,0,,
2024-08-04T10:40:00+0900,,,,,0,,
2024-08-04T10:30:00+0900,,,,,0,,
2024-08-04T10:20:00+0900,,,,,0,,
2024-08-04T10:10:00+0900,,,,,0,,
2024-08-04T10:00:00+0900,,,,,0,,
2024-08-04T09:50:00+0900,,,,,0,,
2024-08-04T09:40:00+0900,,,,,0,,
2024-08-04T09:30:00+0900,,,,,0,,
2024-08-04T09:20:00+0900,,,,,0,,
2024-08-04T09:10:00+0900,,,,,0,,
2024-08-04T09:00:00+0900,,,,,0,,
2024-08-04T08:50:00+0900,,,,,0,,
2024-08-04T08:40:00+0900,,,,,0,,
2024-08-04T08:30:00+0900,,,,,0,,
2024-08-04T08:20:00+0900,,,,,0,,
2024-08-04T08:10:00+0900,,,,,0,,
2024-08-04T08:00:00+0900,,,,,0,,
2024-08-04T07:50:00+0900,,,,,0,,
2024-08-04T07:40:00+0900,,,,,0,,
2024-08-04T07:30:00+0900,,,,,0,,
2024-08-04T07:20:00+0900,,,,,0,,
2024-08-04T07:10:00+0900,,,,,0,,
2024-08-04T07:00:00+0900,,,,,0,,
2024-08-04T06:50:00+0900,,,,,0,,
2024-08-04T06:40:00+0900,,,,,0,,
2024-08-04T06:30:00+0900,,,,,0,,
2024-08-04T06:20:00+0900,,,,,0,,
2024-08-04T06:10:00+0900,,,,,0,,
2024-08-04T06:00:00+0900,,,,,2,,
2024-08-04T05:50:00+0900,,,,,6,,
2024-08-04T05:40:00+0900,,,,,28,,
2024-08-04T05:30:00+0900,,,,,36,,
2024-08-04T05:20:00+0900,,,,,50,,
2024-08-04T05:10:00+0900,,,,,72,,
2024-08-04T05:00:00+0900,,,,,64,,
2024-08-04T04:50:00+0900,,,,,88,,
2024-08-04T04:40:00+0900,,,,,70,,
2024-08-04T04:30:00+0900,,,,,44,,
2024-08-04T04:20:00+0900,,,,,78,,
2024-08-04T04:10:00+0900,,,,,136,,
2024-08-04T04:00:00+0900,,,,,112,,
2024-08-04T03:50:00+0900,,,,,100,,
